   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_618.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00280239, 0, 7.71566e-15, 0, 1.41421, -7.71566e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36729e-17, 0, 0, 6.75852e-17, 0, 7.66299e-18, 0, 7.55674e-15, 0, 0, 0
0.010656, 0, 1.21367e-14, 0, 1.41421, -1.21367e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31591e-16, 0, 0, 1.08305e-16, 0, 1.24119e-17, 0, 1.18844e-14, 0, 0, 0
0.0185097, 0, 1.90002e-14, 0, 1.41421, -1.90002e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05966e-16, 0, 0, 1.72759e-16, 0, 2.00168e-17, 0, 1.86014e-14, 0, 0, 0
0.0263633, 0, 2.96047e-14, 0, 1.41421, -2.96047e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20856e-16, 0, 0, 2.74315e-16, 0, 3.21434e-17, 0, 2.89774e-14, 0, 0, 0
0.0342169, 0, 4.59124e-14, 0, 1.41421, -4.59124e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97493e-16, 0, 0, 4.33612e-16, 0, 5.1398e-17, 0, 4.49299e-14, 0, 0, 0
0.0420706, 0, 7.08726e-14, 0, 1.41421, -7.08726e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67785e-16, 0, 0, 6.82366e-16, 0, 8.18415e-17, 0, 6.93406e-14, 0, 0, 0
0.0499242, 0, 1.08898e-13, 0, 1.41421, -1.08898e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17946e-15, 0, 0, 1.06911e-15, 0, 1.29776e-16, 0, 1.0652e-13, 0, 0, 0
0.0577778, 0, 1.6656e-13, 0, 1.41421, -1.6656e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80357e-15, 0, 0, 1.66779e-15, 0, 2.04936e-16, 0, 1.62883e-13, 0, 0, 0
0.0656315, 0, 2.53594e-13, 0, 1.41421, -2.53594e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74537e-15, 0, 0, 2.59059e-15, 0, 3.22323e-16, 0, 2.47936e-13, 0, 0, 0
0.0734851, 0, 3.84363e-13, 0, 1.41421, -3.84363e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16003e-15, 0, 0, 4.00704e-15, 0, 5.04915e-16, 0, 3.75691e-13, 0, 0, 0
0.0813388, 0, 5.79945e-13, 0, 1.41421, -5.79945e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27529e-15, 0, 0, 6.17222e-15, 0, 7.87788e-16, 0, 5.6671e-13, 0, 0, 0
0.0891924, 0, 8.71136e-13, 0, 1.41421, -8.71136e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4237e-15, 0, 0, 9.46853e-15, 0, 1.22428e-15, 0, 8.5102e-13, 0, 0, 0
0.097046, 0, 1.30272e-12, 0, 1.41421, -1.30272e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40887e-14, 0, 0, 1.44678e-14, 0, 1.8952e-15, 0, 1.27226e-12, 0, 0, 0
0.1049, 0, 1.93949e-12, 0, 1.41421, -1.93949e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09696e-14, 0, 0, 2.20204e-14, 0, 2.92243e-15, 0, 1.89357e-12, 0, 0, 0
0.112753, 0, 2.87479e-12, 0, 1.41421, -2.87479e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10733e-14, 0, 0, 3.33879e-14, 0, 4.48921e-15, 0, 2.80584e-12, 0, 0, 0
0.120607, 0, 4.24245e-12, 0, 1.41421, -4.24245e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58432e-14, 0, 0, 5.04358e-14, 0, 6.86992e-15, 0, 4.1393e-12, 0, 0, 0
0.128461, 0, 6.23345e-12, 0, 1.41421, -6.23345e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73379e-14, 0, 0, 7.59145e-14, 0, 1.0474e-14, 0, 6.07972e-12, 0, 0, 0
0.136314, 0, 9.119e-12, 0, 1.41421, -9.119e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84801e-14, 0, 0, 1.13868e-13, 0, 1.59101e-14, 0, 8.89075e-12, 0, 0, 0
