   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00670709, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00116307, 0, 7.17454e-19, 0, 1.41421, -7.17454e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64336e-23, 0, 1.84598e-19, 0, 5.3284e-19, 0, 0
0.00903323, 0, 1.39055e-18, 0, 1.41421, -1.39055e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22509e-23, 0, 3.62699e-19, 0, 1.02782e-18, 0, 0
0.0169034, 0, 2.67103e-18, 0, 1.41421, -2.67103e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27235e-23, 0, 7.06327e-19, 0, 1.96464e-18, 0, 0
0.0247736, 0, 5.08612e-18, 0, 1.41421, -5.08612e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20924e-22, 0, 1.36374e-18, 0, 3.72226e-18, 0, 0
0.0326437, 0, 9.60328e-18, 0, 1.41421, -9.60328e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31155e-22, 0, 2.61122e-18, 0, 6.99183e-18, 0, 0
0.0405139, 0, 1.79836e-17, 0, 1.41421, -1.79836e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38223e-22, 0, 4.95967e-18, 0, 1.30235e-17, 0, 0
0.048384, 0, 3.34077e-17, 0, 1.41421, -3.34077e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24099e-22, 0, 9.34673e-18, 0, 2.40602e-17, 0, 0
0.0562542, 0, 6.15768e-17, 0, 1.41421, -6.15768e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53759e-21, 0, 1.74807e-17, 0, 4.40946e-17, 0, 0
0.0641244, 0, 1.12632e-16, 0, 1.41421, -1.12632e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8468e-21, 0, 3.24513e-17, 0, 8.01782e-17, 0, 0
