   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_565.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0237844, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0158902, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00799601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000101822, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00779236, 0, 2.71027e-16, 0, 1.41421, -2.71027e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08325e-18, 0, 0, 9.00114e-19, 0, 1.05575e-17, 0, 2.57487e-16, 0, 0, 0
0.0156865, 0, 4.60696e-16, 0, 1.41421, -4.60696e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53773e-18, 0, 0, 1.55691e-18, 0, 1.83431e-17, 0, 4.37259e-16, 0, 0, 0
0.0235807, 0, 7.78486e-16, 0, 1.41421, -7.78486e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97206e-18, 0, 0, 2.67722e-18, 0, 3.16968e-17, 0, 7.3814e-16, 0, 0, 0
0.0314749, 0, 1.30786e-15, 0, 1.41421, -1.30786e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00226e-17, 0, 0, 4.5772e-18, 0, 5.448e-17, 0, 1.23878e-15, 0, 0, 0
0.0393691, 0, 2.18464e-15, 0, 1.41421, -2.18464e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67234e-17, 0, 0, 7.78121e-18, 0, 9.31487e-17, 0, 2.06699e-15, 0, 0, 0
0.0472633, 0, 3.62861e-15, 0, 1.41421, -3.62861e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77451e-17, 0, 0, 1.31542e-17, 0, 1.58443e-16, 0, 3.42927e-15, 0, 0, 0
0.0551575, 0, 5.99335e-15, 0, 1.41421, -5.99335e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57716e-17, 0, 0, 2.21146e-17, 0, 2.68141e-16, 0, 5.65732e-15, 0, 0, 0
0.0630517, 0, 9.8446e-15, 0, 1.41421, -9.8446e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50896e-17, 0, 0, 3.69766e-17, 0, 4.51521e-16, 0, 9.28101e-15, 0, 0, 0
0.0709458, 0, 1.60824e-14, 0, 1.41421, -1.60824e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22507e-16, 0, 0, 6.14945e-17, 0, 7.56568e-16, 0, 1.51418e-14, 0, 0, 0
0.07884, 0, 2.61307e-14, 0, 1.41421, -2.61307e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98777e-16, 0, 0, 1.0173e-16, 0, 1.26155e-15, 0, 2.45687e-14, 0, 0, 0
0.0867342, 0, 4.22304e-14, 0, 1.41421, -4.22304e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20784e-16, 0, 0, 1.67416e-16, 0, 2.0935e-15, 0, 3.96487e-14, 0, 0, 0
0.0946284, 0, 6.78876e-14, 0, 1.41421, -6.78876e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.149e-16, 0, 0, 2.74097e-16, 0, 3.45762e-15, 0, 6.3641e-14, 0, 0, 0
0.102523, 0, 1.0856e-13, 0, 1.41421, -1.0856e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22078e-16, 0, 0, 4.4648e-16, 0, 5.68387e-15, 0, 1.01608e-13, 0, 0, 0
0.110417, 0, 1.72695e-13, 0, 1.41421, -1.72695e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30557e-15, 0, 0, 7.23633e-16, 0, 9.30025e-15, 0, 1.61366e-13, 0, 0, 0
0.118311, 0, 2.733e-13, 0, 1.41421, -2.733e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06253e-15, 0, 0, 1.16703e-15, 0, 1.51478e-14, 0, 2.54922e-13, 0, 0, 0
0.126205, 0, 4.30295e-13, 0, 1.41421, -4.30295e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24137e-15, 0, 0, 1.87295e-15, 0, 2.45625e-14, 0, 4.00618e-13, 0, 0, 0
0.134099, 0, 6.74026e-13, 0, 1.41421, -6.74026e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06755e-15, 0, 0, 2.99146e-15, 0, 3.96516e-14, 0, 6.26315e-13, 0, 0, 0
0.141994, 0, 1.05047e-12, 0, 1.41421, -1.05047e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8817e-15, 0, 0, 4.75542e-15, 0, 6.3729e-14, 0, 9.74105e-13, 0, 0, 0
0.149888, 0, 1.62894e-12, 0, 1.41421, -1.62894e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21957e-14, 0, 0, 7.52453e-15, 0, 1.01983e-13, 0, 1.50723e-12, 0, 0, 0
