   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_707.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0107735, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00289712, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00497927, 0, 3.29752e-16, 0, 1.41421, -3.29752e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37622e-18, 0, 0, 2.96978e-19, 0, 0, 3.27079e-16, 0, 0, 0
0.0128557, 0, 5.59964e-16, 0, 1.41421, -5.59964e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03508e-18, 0, 0, 5.13293e-19, 0, 0, 5.55415e-16, 0, 0, 0
0.0207321, 0, 9.45121e-16, 0, 1.41421, -9.45121e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8104e-18, 0, 0, 8.81906e-19, 0, 0, 9.37429e-16, 0, 0, 0
0.0286084, 0, 1.58565e-15, 0, 1.41421, -1.58565e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14257e-17, 0, 0, 1.50639e-18, 0, 0, 1.57271e-15, 0, 0, 0
0.0364848, 0, 2.64453e-15, 0, 1.41421, -2.64453e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90554e-17, 0, 0, 2.55824e-18, 0, 0, 2.62292e-15, 0, 0, 0
0.0443612, 0, 4.38473e-15, 0, 1.41421, -4.38473e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1594e-17, 0, 0, 4.31987e-18, 0, 0, 4.34882e-15, 0, 0, 0
0.0522376, 0, 7.22803e-15, 0, 1.41421, -7.22803e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20803e-17, 0, 0, 7.2537e-18, 0, 0, 7.16869e-15, 0, 0, 0
0.060114, 0, 1.18469e-14, 0, 1.41421, -1.18469e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53593e-17, 0, 0, 1.21126e-17, 0, 0, 1.17494e-14, 0, 0, 0
0.0679904, 0, 1.93074e-14, 0, 1.41421, -1.93074e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39111e-16, 0, 0, 2.01161e-17, 0, 0, 1.91481e-14, 0, 0, 0
0.0758668, 0, 3.12894e-14, 0, 1.41421, -3.12894e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25438e-16, 0, 0, 3.32282e-17, 0, 0, 3.10307e-14, 0, 0, 0
0.0837432, 0, 5.04253e-14, 0, 1.41421, -5.04253e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63304e-16, 0, 0, 5.45959e-17, 0, 0, 5.00074e-14, 0, 0, 0
0.0916196, 0, 8.08162e-14, 0, 1.41421, -8.08162e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82255e-16, 0, 0, 8.9234e-17, 0, 0, 8.01447e-14, 0, 0, 0
0.0994959, 0, 1.28814e-13, 0, 1.41421, -1.28814e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28052e-16, 0, 0, 1.45094e-16, 0, 0, 1.27741e-13, 0, 0, 0
0.107372, 0, 2.04205e-13, 0, 1.41421, -2.04205e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47118e-15, 0, 0, 2.34717e-16, 0, 0, 2.02499e-13, 0, 0, 0
0.115249, 0, 3.21971e-13, 0, 1.41421, -3.21971e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3196e-15, 0, 0, 3.77788e-16, 0, 0, 3.19274e-13, 0, 0, 0
