   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_106.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0125873, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00467873, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00322987, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0111385, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0190471, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0269557, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0348643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0427729, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0506815, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0585901, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0664987, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0744073, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0823159, 0, 6.41429e-30, 0, 1.41421, -6.41429e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95094e-32, 0, 0, 9.88611e-35, 9.23511e-36, 0, 6.38467e-30, 0, 0, 0
0.0902245, 0, 6.62802e-29, 0, 1.41421, -6.62802e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0492e-31, 0, 0, 1.02153e-33, 1.4026e-33, 0, 6.59728e-29, 0, 0, 0
0.098133, 0, 4.3128e-28, 0, 1.41421, -4.3128e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98407e-30, 0, 0, 6.64694e-33, 1.43402e-32, 0, 4.29275e-28, 0, 0, 0
0.106042, 0, 2.24972e-27, 0, 1.41421, -2.24972e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03496e-29, 0, 0, 3.46727e-32, 9.34527e-32, 0, 2.23924e-27, 0, 0, 0
0.11395, 0, 1.02491e-26, 0, 1.41421, -1.02491e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71495e-29, 0, 0, 1.58156e-31, 4.88962e-31, 0, 1.02013e-26, 0, 0, 0
0.121859, 0, 4.24871e-26, 0, 1.41421, -4.24871e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95455e-28, 0, 0, 6.57192e-31, 2.23428e-30, 0, 4.22888e-26, 0, 0, 0
0.129767, 0, 1.63996e-25, 0, 1.41421, -1.63996e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54431e-28, 0, 0, 2.54479e-30, 9.28741e-30, 0, 1.6323e-25, 0, 0, 0
0.137676, 0, 5.97876e-25, 0, 1.41421, -5.97876e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7504e-27, 0, 0, 9.31213e-30, 3.59396e-29, 0, 5.9508e-25, 0, 0, 0
0.145585, 0, 2.07842e-24, 0, 1.41421, -2.07842e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56133e-27, 0, 0, 3.25058e-29, 1.31343e-28, 0, 2.0687e-24, 0, 0, 0
0.153493, 0, 6.93622e-24, 0, 1.41421, -6.93622e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19085e-26, 0, 0, 1.08962e-28, 4.57666e-28, 0, 6.90375e-24, 0, 0, 0
0.161402, 0, 2.23326e-23, 0, 1.41421, -2.23326e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02736e-25, 0, 0, 3.52476e-28, 1.53086e-27, 0, 2.2228e-23, 0, 0, 0
0.16931, 0, 6.96364e-23, 0, 1.41421, -6.96364e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20345e-25, 0, 0, 1.10452e-27, 4.9401e-27, 0, 6.93101e-23, 0, 0, 0
0.177219, 0, 2.10919e-22, 0, 1.41421, -2.10919e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70276e-25, 0, 0, 3.36286e-27, 1.54387e-26, 0, 2.0993e-22, 0, 0, 0
0.185128, 0, 6.22053e-22, 0, 1.41421, -6.22053e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86158e-24, 0, 0, 9.972e-27, 4.68675e-26, 0, 6.19134e-22, 0, 0, 0
0.193036, 0, 1.78992e-21, 0, 1.41421, -1.78992e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.234e-24, 0, 0, 2.88575e-26, 1.38539e-25, 0, 1.78152e-21, 0, 0, 0
0.200945, 0, 5.0333e-21, 0, 1.41421, -5.0333e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31542e-23, 0, 0, 8.16316e-26, 3.99562e-25, 0, 5.00966e-21, 0, 0, 0
0.208853, 0, 1.38513e-20, 0, 1.41421, -1.38513e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37185e-23, 0, 0, 2.26043e-25, 1.12623e-24, 0, 1.37862e-20, 0, 0, 0
0.216762, 0, 3.73475e-20, 0, 1.41421, -3.73475e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71805e-22, 0, 0, 6.13443e-25, 3.10682e-24, 0, 3.71719e-20, 0, 0, 0
0.224671, 0, 9.87666e-20, 0, 1.41421, -9.87666e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54344e-22, 0, 0, 1.63327e-24, 8.39789e-24, 0, 9.83022e-20, 0, 0, 0
0.232579, 0, 2.56401e-19, 0, 1.41421, -2.56401e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17949e-21, 0, 0, 4.27003e-24, 2.22658e-23, 0, 2.55194e-19, 0, 0, 0
0.240488, 0, 6.5391e-19, 0, 1.41421, -6.5391e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00809e-21, 0, 0, 1.09705e-23, 5.79569e-23, 0, 6.50833e-19, 0, 0, 0
0.248396, 0, 1.63946e-18, 0, 1.41421, -1.63946e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54176e-21, 0, 0, 2.77171e-23, 1.48223e-22, 0, 1.63174e-18, 0, 0, 0
0.256305, 0, 4.0431e-18, 0, 1.41421, -4.0431e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85988e-20, 0, 0, 6.89045e-23, 3.72695e-22, 0, 4.02406e-18, 0, 0, 0
0.264214, 0, 9.992e-18, 0, 1.41421, -9.992e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59643e-20, 0, 0, 1.72103e-22, 9.42565e-22, 0, 9.94492e-18, 0, 0, 0
0.272122, 0, 2.38137e-17, 0, 1.41421, -2.38137e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09545e-19, 0, 0, 4.1373e-22, 2.28783e-21, 0, 2.37015e-17, 0, 0, 0
