   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_266.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00786577, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-9.91821e-08, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00786557, 0, 3.88907e-20, 0, 1.41421, -3.88907e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74443e-22, 0, 0, 0, 8.82063e-21, 0, 2.95956e-20, 0, 0
0.0157312, 0, 8.13525e-20, 0, 1.41421, -8.13525e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8839e-22, 0, 0, 0, 1.87086e-20, 0, 6.16555e-20, 0, 0
0.0235969, 0, 1.68227e-19, 0, 1.41421, -1.68227e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03547e-21, 0, 0, 0, 3.92194e-20, 0, 1.26972e-19, 0, 0
0.0314626, 0, 3.44038e-19, 0, 1.41421, -3.44038e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14544e-21, 0, 0, 0, 8.1301e-20, 0, 2.58592e-19, 0, 0
0.0393283, 0, 6.96113e-19, 0, 1.41421, -6.96113e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35251e-21, 0, 0, 0, 1.66733e-19, 0, 5.21027e-19, 0, 0
0.0471939, 0, 1.39403e-18, 0, 1.41421, -1.39403e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66553e-20, 0, 0, 0, 3.38419e-19, 0, 1.03895e-18, 0, 0
0.0550596, 0, 2.76389e-18, 0, 1.41421, -2.76389e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28782e-20, 0, 0, 0, 6.80071e-19, 0, 2.05094e-18, 0, 0
0.0629253, 0, 5.42703e-18, 0, 1.41421, -5.42703e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42711e-20, 0, 0, 0, 1.35355e-18, 0, 4.00921e-18, 0, 0
0.070791, 0, 1.05563e-17, 0, 1.41421, -1.05563e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24447e-19, 0, 0, 0, 2.66896e-18, 0, 7.76294e-18, 0, 0
0.0786566, 0, 2.03464e-17, 0, 1.41421, -2.03464e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38736e-19, 0, 0, 0, 5.21543e-18, 0, 1.48923e-17, 0, 0
0.0865223, 0, 3.88674e-17, 0, 1.41421, -3.88674e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53849e-19, 0, 0, 0, 1.01025e-17, 0, 2.8311e-17, 0, 0
