   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_498.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00262714, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00523781, 0, 6.75639e-20, 0, 1.41421, -6.75639e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77493e-24, 0, 1.03098e-20, 0, 5.72523e-20, 0, 0
0.0131027, 0, 1.39912e-19, 0, 1.41421, -1.39912e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71256e-24, 0, 2.16923e-20, 0, 1.18216e-19, 0, 0
0.0209677, 0, 2.8654e-19, 0, 1.41421, -2.8654e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68129e-24, 0, 4.51326e-20, 0, 2.414e-19, 0, 0
0.0288326, 0, 5.80608e-19, 0, 1.41421, -5.80608e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57266e-23, 0, 9.28976e-20, 0, 4.87695e-19, 0, 0
0.0366976, 0, 1.1644e-18, 0, 1.41421, -1.1644e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18737e-23, 0, 1.89244e-19, 0, 9.75122e-19, 0, 0
0.0445625, 0, 2.31199e-18, 0, 1.41421, -2.31199e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39691e-23, 0, 3.8169e-19, 0, 1.93023e-18, 0, 0
0.0524275, 0, 4.54631e-18, 0, 1.41421, -4.54631e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27166e-22, 0, 7.62446e-19, 0, 3.78373e-18, 0, 0
0.0602924, 0, 8.856e-18, 0, 1.41421, -8.856e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50467e-22, 0, 1.50888e-18, 0, 7.34687e-18, 0, 0
0.0681574, 0, 1.70934e-17, 0, 1.41421, -1.70934e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88894e-22, 0, 2.95914e-18, 0, 1.41338e-17, 0, 0
0.0760223, 0, 3.26985e-17, 0, 1.41421, -3.26985e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45931e-22, 0, 5.75253e-18, 0, 2.6945e-17, 0, 0
0.0838872, 0, 6.20047e-17, 0, 1.41421, -6.20047e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81457e-21, 0, 1.10876e-17, 0, 5.09153e-17, 0, 0
0.0917522, 0, 1.16573e-16, 0, 1.41421, -1.16573e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45171e-21, 0, 2.11931e-17, 0, 9.53767e-17, 0, 0
0.0996171, 0, 2.17334e-16, 0, 1.41421, -2.17334e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51209e-21, 0, 4.0181e-17, 0, 1.77146e-16, 0, 0
0.107482, 0, 4.01863e-16, 0, 1.41421, -4.01863e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2187e-20, 0, 7.55789e-17, 0, 3.26272e-16, 0, 0
0.115347, 0, 7.37085e-16, 0, 1.41421, -7.37085e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2627e-20, 0, 1.41063e-16, 0, 5.96e-16, 0, 0
0.123212, 0, 1.34124e-15, 0, 1.41421, -1.34124e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16843e-20, 0, 2.61294e-16, 0, 1.0799e-15, 0, 0
0.131077, 0, 2.42159e-15, 0, 1.41421, -2.42159e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62055e-20, 0, 4.8042e-16, 0, 1.9411e-15, 0, 0
0.138942, 0, 4.33866e-15, 0, 1.41421, -4.33866e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38267e-19, 0, 8.76905e-16, 0, 3.46161e-15, 0, 0
0.146807, 0, 7.71468e-15, 0, 1.41421, -7.71468e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4901e-19, 0, 1.58923e-15, 0, 6.12521e-15, 0, 0
0.154672, 0, 1.36156e-14, 0, 1.41421, -1.36156e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4517e-19, 0, 2.86009e-15, 0, 1.07551e-14, 0, 0
