   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_681.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00586281, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00200582, 0, 1.8247e-16, 0, 1.41421, -1.8247e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99529e-18, 0, 0, 1.01453e-20, 0, 3.53378e-17, 0, 1.45127e-16, 0, 0, 0
0.00987445, 0, 3.14642e-16, 0, 1.41421, -3.14642e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42469e-18, 0, 0, 1.77392e-20, 0, 6.21053e-17, 0, 2.49095e-16, 0, 0, 0
0.0177431, 0, 5.39277e-16, 0, 1.41421, -5.39277e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84151e-18, 0, 0, 3.0827e-20, 0, 1.08523e-16, 0, 4.24882e-16, 0, 0, 0
0.0256117, 0, 9.18801e-16, 0, 1.41421, -9.18801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90276e-18, 0, 0, 5.32477e-20, 0, 1.88568e-16, 0, 7.20277e-16, 0, 0, 0
0.0334803, 0, 1.55626e-15, 0, 1.41421, -1.55626e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66858e-17, 0, 0, 9.14281e-20, 0, 3.25841e-16, 0, 1.21365e-15, 0, 0, 0
0.041349, 0, 2.62081e-15, 0, 1.41421, -2.62081e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7947e-17, 0, 0, 1.56065e-19, 0, 5.59985e-16, 0, 2.03273e-15, 0, 0, 0
0.0492176, 0, 4.3885e-15, 0, 1.41421, -4.3885e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65315e-17, 0, 0, 2.6486e-19, 0, 9.57233e-16, 0, 3.38447e-15, 0, 0, 0
0.0570862, 0, 7.30731e-15, 0, 1.41421, -7.30731e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70217e-17, 0, 0, 4.4693e-19, 0, 1.62766e-15, 0, 5.60219e-15, 0, 0, 0
0.0649549, 0, 1.21002e-14, 0, 1.41421, -1.21002e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26753e-16, 0, 0, 7.49909e-19, 0, 2.75324e-15, 0, 9.21942e-15, 0, 0, 0
0.0728235, 0, 1.99273e-14, 0, 1.41421, -1.99273e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07401e-16, 0, 0, 1.25131e-18, 0, 4.63331e-15, 0, 1.50854e-14, 0, 0, 0
0.0806921, 0, 3.26406e-14, 0, 1.41421, -3.26406e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37435e-16, 0, 0, 2.07651e-18, 0, 7.7577e-15, 0, 2.45434e-14, 0, 0, 0
0.0885608, 0, 5.31798e-14, 0, 1.41421, -5.31798e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45907e-16, 0, 0, 3.42724e-18, 0, 1.29239e-14, 0, 3.97065e-14, 0, 0, 0
0.0964294, 0, 8.6187e-14, 0, 1.41421, -8.6187e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78248e-16, 0, 0, 5.62637e-18, 0, 2.1424e-14, 0, 6.38791e-14, 0, 0, 0
0.104298, 0, 1.38953e-13, 0, 1.41421, -1.38953e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40508e-15, 0, 0, 9.1878e-18, 0, 3.53406e-14, 0, 1.02198e-13, 0, 0, 0
0.112167, 0, 2.22869e-13, 0, 1.41421, -2.22869e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2356e-15, 0, 0, 1.49253e-17, 0, 5.80148e-14, 0, 1.62604e-13, 0, 0, 0
0.120035, 0, 3.55647e-13, 0, 1.41421, -3.55647e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53757e-15, 0, 0, 2.41209e-17, 0, 9.47861e-14, 0, 2.57299e-13, 0, 0, 0
0.127904, 0, 5.64674e-13, 0, 1.41421, -5.64674e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56743e-15, 0, 0, 3.87842e-17, 0, 1.54135e-13, 0, 4.04933e-13, 0, 0, 0
0.135773, 0, 8.92087e-13, 0, 1.41421, -8.92087e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71474e-15, 0, 0, 6.20494e-17, 0, 2.49476e-13, 0, 6.33834e-13, 0, 0, 0
0.143641, 0, 1.4024e-12, 0, 1.41421, -1.4024e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35681e-14, 0, 0, 9.8782e-17, 0, 4.01932e-13, 0, 9.86805e-13, 0, 0, 0
0.15151, 0, 2.19391e-12, 0, 1.41421, -2.19391e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10117e-14, 0, 0, 1.565e-16, 0, 6.44613e-13, 0, 1.52813e-12, 0, 0, 0
0.159378, 0, 3.41564e-12, 0, 1.41421, -3.41564e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23664e-14, 0, 0, 2.46776e-16, 0, 1.02919e-12, 0, 2.35384e-12, 0, 0, 0
0.167247, 0, 5.29247e-12, 0, 1.41421, -5.29247e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9594e-14, 0, 0, 3.87327e-16, 0, 1.63595e-12, 0, 3.60654e-12, 0, 0, 0
0.175116, 0, 8.16216e-12, 0, 1.41421, -8.16216e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55922e-14, 0, 0, 6.05194e-16, 0, 2.58913e-12, 0, 5.49684e-12, 0, 0, 0
0.182984, 0, 1.25297e-11, 0, 1.41421, -1.25297e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14617e-13, 0, 0, 9.41469e-16, 0, 4.08018e-12, 0, 8.33398e-12, 0, 0, 0
0.190853, 0, 1.91469e-11, 0, 1.41421, -1.91469e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72884e-13, 0, 0, 1.4584e-15, 0, 6.40299e-12, 0, 1.25695e-11, 0, 0, 0
0.198722, 0, 2.91278e-11, 0, 1.41421, -2.91278e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59423e-13, 0, 0, 2.24996e-15, 0, 1.0007e-11, 0, 1.88591e-11, 0, 0, 0
0.20659, 0, 4.41171e-11, 0, 1.41421, -4.41171e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87274e-13, 0, 0, 3.45762e-15, 0, 1.55769e-11, 0, 2.81494e-11, 0, 0, 0
0.214459, 0, 6.65325e-11, 0, 1.41421, -6.65325e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75168e-13, 0, 0, 5.29385e-15, 0, 2.41524e-11, 0, 4.17996e-11, 0, 0, 0
0.222327, 0, 9.99148e-11, 0, 1.41421, -9.99148e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49862e-13, 0, 0, 8.07698e-15, 0, 3.7307e-11, 0, 6.17498e-11, 0, 0, 0
0.230196, 0, 1.49431e-10, 0, 1.41421, -1.49431e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24937e-12, 0, 0, 1.22832e-14, 0, 5.74145e-11, 0, 9.0755e-11, 0, 0, 0
0.238065, 0, 2.22596e-10, 0, 1.41421, -2.22596e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82741e-12, 0, 0, 1.86241e-14, 0, 8.80459e-11, 0, 1.32704e-10, 0, 0, 0
0.245933, 0, 3.30302e-10, 0, 1.41421, -3.30302e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65944e-12, 0, 0, 2.81614e-14, 0, 1.34558e-10, 0, 1.93056e-10, 0, 0, 0
0.253802, 0, 4.88294e-10, 2.9147e-43, 1.41421, -4.88294e-10, 2.9147e-43, 0, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 3.85097e-12, 2.9147e-43, 2.9147e-43, 4.24793e-14, 2.9147e-43, 2.04967e-10, 2.9147e-43, 2.79434e-10, 2.9147e-43, 2.9147e-43, 2.9147e-43
0.261671, 0, 7.1927e-10, 4.93257e-42, 1.41421, -7.1927e-10, 4.93257e-42, 0, 4.93257e-42, 4.93257e-42, 4.93257e-42, 4.93257e-42, 4.93257e-42, 4.93257e-42, 4.93257e-42, 4.93257e-42, 4.93257e-42, 4.93257e-42, 5.54865e-12, 4.93257e-42, 4.93257e-42, 6.39406e-14, 4.93257e-42, 3.11239e-10, 4.93257e-42, 4.02418e-10, 4.93257e-42, 4.93257e-42, 4.93257e-42
0.269539, 0, 1.05587e-09, 6.99542e-41, 1.41421, -1.05587e-09, 6.99542e-41, 0, 6.99542e-41, 6.99542e-41, 6.99542e-41, 6.99542e-41, 6.99542e-41, 6.99542e-41, 6.99542e-41, 6.99542e-41, 6.99542e-41, 6.99542e-41, 7.95527e-12, 6.99542e-41, 6.99542e-41, 9.60706e-14, 6.99542e-41, 4.712e-10, 6.99542e-41, 5.76617e-10, 6.99542e-41, 6.99542e-41, 6.99542e-41
0.277408, 0, 1.54494e-09, 8.82164e-40, 1.41421, -1.54494e-09, 8.82164e-40, 0, 8.82164e-40, 8.82164e-40, 8.82164e-40, 8.82164e-40, 8.82164e-40, 8.82164e-40, 8.82164e-40, 8.82164e-40, 8.82164e-40, 8.82164e-40, 1.13498e-11, 8.82164e-40, 8.82164e-40, 1.44131e-13, 8.82164e-40, 7.11352e-10, 8.82164e-40, 8.22089e-10, 8.82164e-40, 8.82164e-40, 8.82164e-40
0.285277, 0, 2.25356e-09, 9.94773e-39, 1.41421, -2.25356e-09, 9.94773e-39, 0, 9.94773e-39, 9.94773e-39, 9.94773e-39, 9.94773e-39, 9.94773e-39, 9.94773e-39, 9.94773e-39, 9.94773e-39, 9.94773e-39, 9.94773e-39, 1.6114e-11, 9.94773e-39, 9.94773e-39, 2.15981e-13, 9.94773e-39, 1.07101e-09, 9.94773e-39, 1.16622e-09, 9.94773e-39, 9.94773e-39, 9.94773e-39
0.293145, 0, 3.27769e-09, 1.01373e-37, 1.41421, -3.27769e-09, 1.01373e-37, 0, 1.01373e-37, 1.01373e-37, 1.01373e-37, 1.01373e-37, 1.01373e-37, 1.01373e-37, 1.01373e-37, 1.01373e-37, 1.01373e-37, 1.01373e-37, 2.27675e-11, 1.01373e-37, 1.01373e-37, 3.23366e-13, 1.01373e-37, 1.60842e-09, 1.01373e-37, 1.64618e-09, 1.01373e-37, 1.01373e-37, 1.01373e-37
0.301014, 0, 4.7544e-09, 9.37585e-37, 1.41421, -4.7544e-09, 9.37585e-37, 0, 9.37585e-37, 9.37585e-37, 9.37585e-37, 9.37585e-37, 9.37585e-37, 9.37585e-37, 9.37585e-37, 9.37585e-37, 9.37585e-37, 9.37585e-37, 3.20142e-11, 9.37585e-37, 9.37585e-37, 4.8386e-13, 9.37585e-37, 2.40971e-09, 9.37585e-37, 2.31219e-09, 9.37585e-37, 9.37585e-37, 9.37585e-37
0.308882, 0, 6.87919e-09, 7.92267e-36, 1.41421, -6.87919e-09, 7.92267e-36, 0, 7.92267e-36, 7.92267e-36, 7.92267e-36, 7.92267e-36, 7.92267e-36, 7.92267e-36, 7.92267e-36, 7.92267e-36, 7.92267e-36, 7.92267e-36, 4.48026e-11, 7.92267e-36, 7.92267e-36, 7.23765e-13, 7.92267e-36, 3.60199e-09, 7.92267e-36, 3.23168e-09, 7.92267e-36, 7.92267e-36, 7.92267e-36
0.316751, 0, 9.93081e-09, 6.13982e-35, 1.41421, -9.93081e-09, 6.13982e-35, 0, 6.13982e-35, 6.13982e-35, 6.13982e-35, 6.13982e-35, 6.13982e-35, 6.13982e-35, 6.13982e-35, 6.13982e-35, 6.13982e-35, 6.13982e-35, 6.24048e-11, 6.13982e-35, 6.13982e-35, 1.08248e-12, 6.13982e-35, 5.37263e-09, 6.13982e-35, 4.49469e-09, 6.13982e-35, 6.13982e-35, 6.13982e-35
0.32462, 0, 1.43063e-08, 4.38413e-34, 1.41421, -1.43063e-08, 4.38413e-34, 0, 4.38413e-34, 4.38413e-34, 4.38413e-34, 4.38413e-34, 4.38413e-34, 4.38413e-34, 4.38413e-34, 4.38413e-34, 4.38413e-34, 4.38413e-34, 8.65184e-11, 4.38413e-34, 4.38413e-34, 1.61902e-12, 4.38413e-34, 7.99728e-09, 4.38413e-34, 6.22088e-09, 4.38413e-34, 4.38413e-34, 4.38413e-34
0.332488, 0, 2.05708e-08, 2.90993e-33, 1.41421, -2.05708e-08, 2.90993e-33, 0, 2.90993e-33, 2.90993e-33, 2.90993e-33, 2.90993e-33, 2.90993e-33, 2.90993e-33, 2.90993e-33, 2.90993e-33, 2.90993e-33, 2.90993e-33, 1.19398e-10, 2.90993e-33, 2.90993e-33, 2.42181e-12, 2.90993e-33, 1.18807e-08, 2.90993e-33, 8.56828e-09, 2.90993e-33, 2.90993e-33, 2.90993e-33
0.340357, 0, 2.95284e-08, 1.66323e-32, 1.41421, -2.95284e-08, 1.66323e-32, 0, 1.66323e-32, 1.66323e-32, 1.66323e-32, 1.66323e-32, 1.66323e-32, 1.66323e-32, 1.66323e-32, 1.66323e-32, 1.66323e-32, 1.66323e-32, 1.64025e-10, 1.66323e-32, 1.66323e-32, 3.62325e-12, 1.66323e-32, 1.76162e-08, 1.66323e-32, 1.17446e-08, 1.66323e-32, 1.66323e-32, 1.66323e-32
0.348226, 0, 4.23221e-08, 9.75615e-32, 1.41421, -4.23221e-08, 9.75615e-32, 0, 9.75615e-32, 9.75615e-32, 9.75615e-32, 9.75615e-32, 9.75615e-32, 9.75615e-32, 9.75615e-32, 9.75615e-32, 9.75615e-32, 9.75615e-32, 2.2432e-10, 9.75615e-32, 9.75615e-32, 5.42145e-12, 9.75615e-32, 2.60711e-08, 9.75615e-32, 1.60213e-08, 9.75615e-32, 9.75615e-32, 9.75615e-32
0.356094, 0, 6.05969e-08, 1.28199e-30, 1.41421, -6.05969e-08, 1.28199e-30, 0, 1.28199e-30, 1.28199e-30, 1.28199e-30, 1.28199e-30, 1.28199e-30, 1.28199e-30, 1.28199e-30, 1.28199e-30, 1.28199e-30, 1.28199e-30, 3.05434e-10, 1.28199e-30, 1.28199e-30, 8.1213e-12, 1.28199e-30, 3.85317e-08, 1.28199e-30, 2.17516e-08, 1.28199e-30, 1.28199e-30, 1.28199e-30
0.363963, 0, 8.66208e-08, 6.27106e-30, 1.41421, -8.66208e-08, 6.27106e-30, 0, 6.27106e-30, 6.27106e-30, 6.27106e-30, 6.27106e-30, 6.27106e-30, 6.27106e-30, 6.27106e-30, 6.27106e-30, 6.27106e-30, 6.27106e-30, 4.14051e-10, 6.27106e-30, 6.27106e-30, 1.21496e-11, 6.27106e-30, 5.68034e-08, 6.27106e-30, 2.93912e-08, 6.27106e-30, 6.27106e-30, 6.27106e-30
0.371831, 0, 1.23677e-07, 2.89834e-29, 1.41421, -1.23677e-07, 2.89834e-29, 0, 2.89834e-29, 2.89834e-29, 2.89834e-29, 2.89834e-29, 2.89834e-29, 2.89834e-29, 2.89834e-29, 2.89834e-29, 2.89834e-29, 2.89834e-29, 5.58885e-10, 2.89834e-29, 2.89834e-29, 1.81701e-11, 2.89834e-29, 8.35724e-08, 2.89834e-29, 3.95275e-08, 2.89834e-29, 2.89834e-29, 2.89834e-29
0.3797, 0, 1.76388e-07, 1.29658e-28, 1.41421, -1.76388e-07, 1.29658e-28, 0, 1.29658e-28, 1.29658e-28, 1.29658e-28, 1.29658e-28, 1.29658e-28, 1.29658e-28, 1.29658e-28, 1.29658e-28, 1.29658e-28, 1.29658e-28, 7.51196e-10, 1.29658e-28, 1.29658e-28, 2.71579e-11, 1.29658e-28, 1.22698e-07, 1.29658e-28, 5.29116e-08, 1.29658e-28, 1.29658e-28, 1.29658e-28
0.387569, 0, 2.51287e-07, 5.55281e-28, 1.41421, -2.51287e-07, 5.55281e-28, 0, 5.55281e-28, 5.55281e-28, 5.55281e-28, 5.55281e-28, 5.55281e-28, 5.55281e-28, 5.55281e-28, 5.55281e-28, 5.55281e-28, 5.55281e-28, 1.00549e-09, 5.55281e-28, 5.55281e-28, 4.05557e-11, 5.55281e-28, 1.79741e-07, 5.55281e-28, 7.05e-08, 5.55281e-28, 5.55281e-28, 5.55281e-28
0.395437, 0, 3.57575e-07, 2.26508e-27, 1.41421, -3.57575e-07, 2.26508e-27, 0, 2.26508e-27, 2.26508e-27, 2.26508e-27, 2.26508e-27, 2.26508e-27, 2.26508e-27, 2.26508e-27, 2.26508e-27, 2.26508e-27, 2.26508e-27, 1.34038e-09, 2.26508e-27, 2.26508e-27, 6.049e-11, 2.26508e-27, 2.62671e-07, 2.26508e-27, 9.35036e-08, 2.26508e-27, 2.26508e-27, 2.26508e-27
0.403306, 0, 5.0819e-07, 8.80978e-27, 1.41421, -5.0819e-07, 8.80978e-27, 0, 8.80978e-27, 8.80978e-27, 8.80978e-27, 8.80978e-27, 8.80978e-27, 8.80978e-27, 8.80978e-27, 8.80978e-27, 8.80978e-27, 8.80978e-27, 1.77965e-09, 8.80978e-27, 8.80978e-27, 9.00822e-11, 8.80978e-27, 3.82872e-07, 8.80978e-27, 1.23448e-07, 8.80978e-27, 8.80978e-27, 8.80978e-27
0.411175, 0, 7.21257e-07, 3.2709e-26, 1.41421, -7.21257e-07, 3.2709e-26, 0, 3.2709e-26, 3.2709e-26, 3.2709e-26, 3.2709e-26, 3.2709e-26, 3.2709e-26, 3.2709e-26, 3.2709e-26, 3.2709e-26, 3.2709e-26, 2.35356e-09, 3.2709e-26, 3.2709e-26, 1.33896e-10, 3.2709e-26, 5.56523e-07, 3.2709e-26, 1.62247e-07, 3.2709e-26, 3.2709e-26, 3.2709e-26
0.419043, 0, 1.02207e-06, 1.16133e-25, 1.41421, -1.02207e-06, 1.16133e-25, 0, 1.16133e-25, 1.16133e-25, 1.16133e-25, 1.16133e-25, 1.16133e-25, 1.16133e-25, 1.16133e-25, 1.16133e-25, 1.16133e-25, 1.16133e-25, 3.10052e-09, 1.16133e-25, 1.16133e-25, 1.98571e-10, 1.16133e-25, 8.06488e-07, 1.16133e-25, 2.12284e-07, 1.16133e-25, 1.16133e-25, 1.16133e-25
0.426912, 0, 1.4458e-06, 3.98081e-25, 1.41421, -1.4458e-06, 3.98081e-25, 0, 3.98081e-25, 3.98081e-25, 3.98081e-25, 3.98081e-25, 3.98081e-25, 3.98081e-25, 3.98081e-25, 3.98081e-25, 3.98081e-25, 3.98081e-25, 4.06902e-09, 3.98081e-25, 3.98081e-25, 2.9372e-10, 3.98081e-25, 1.16492e-06, 3.98081e-25, 2.76521e-07, 3.98081e-25, 3.98081e-25, 3.98081e-25
0.434781, 0, 2.04192e-06, 5.9209e-11, 1.41421, -2.04192e-06, 8.50968e-11, 5.9209e-11, 5.92186e-11, 5.92598e-11, 8.17188e-11, 2.47491e-10, 6.73308e-11, 2.12629e-10, 2.08678e-10, 1.03456e-10, 6.48526e-11, 1.57978e-10, 5.3794e-09, 6.1746e-11, 5.92995e-11, 4.92397e-10, 5.92201e-11, 1.67681e-06, 5.92098e-11, 3.58707e-07, 5.9209e-11, 5.9209e-11, 6.55362e-11
0.442649, 0, 2.87748e-06, 1.78418e-10, 1.41421, -2.87748e-06, 2.57424e-10, 1.78418e-10, 1.78447e-10, 1.78573e-10, 2.47115e-10, 7.53033e-10, 2.03205e-10, 6.46639e-10, 6.34581e-10, 3.13455e-10, 1.95641e-10, 4.79849e-10, 7.10895e-09, 1.8616e-10, 1.78694e-10, 8.15275e-10, 1.78673e-10, 2.4046e-06, 1.7842e-10, 4.63334e-07, 1.78418e-10, 1.78418e-10, 1.97728e-10
0.450518, 0, 4.04514e-06, 4.15215e-10, 1.41421, -4.04514e-06, 6.01228e-10, 4.15215e-10, 4.15284e-10, 4.1558e-10, 5.76956e-10, 1.76808e-09, 4.73573e-10, 1.51759e-09, 1.4892e-09, 7.33146e-10, 4.55766e-10, 1.1249e-09, 9.41087e-09, 4.33445e-10, 4.15866e-10, 1.34819e-09, 4.15985e-10, 3.43449e-06, 4.15221e-10, 5.96071e-07, 4.15215e-10, 4.15215e-10, 4.60678e-10
0.458386, 0, 5.67147e-06, 8.80303e-10, 1.41421, -5.67147e-06, 1.27825e-09, 8.80303e-10, 8.8045e-10, 8.81084e-10, 1.22632e-09, 3.77455e-09, 1.00515e-09, 3.23866e-09, 3.17792e-09, 1.56047e-09, 9.67055e-10, 2.39856e-09, 1.25148e-08, 9.19302e-10, 8.81694e-10, 2.2419e-09, 8.82177e-10, 4.88473e-06, 8.80314e-10, 7.63778e-07, 8.80303e-10, 8.80303e-10, 9.77564e-10
