   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_844.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00105076, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00681059, 0, 2.21805e-21, 0, 1.41421, -2.21805e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34369e-22, 0, 1.58368e-21, 0, 0
0.0146719, 0, 4.98752e-21, 0, 1.41421, -4.98752e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44743e-21, 0, 3.54009e-21, 0, 0
0.0225333, 0, 1.1057e-20, 0, 1.41421, -1.1057e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25447e-21, 0, 7.80251e-21, 0, 0
0.0303947, 0, 2.41833e-20, 0, 1.41421, -2.41833e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21627e-21, 0, 1.69671e-20, 0, 0
0.038256, 0, 5.22335e-20, 0, 1.41421, -5.22335e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57999e-20, 0, 3.64336e-20, 0, 0
0.0461174, 0, 1.11423e-19, 0, 1.41421, -1.11423e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41558e-20, 0, 7.72673e-20, 0, 0
0.0539787, 0, 2.34859e-19, 0, 1.41421, -2.34859e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29425e-20, 0, 1.61916e-19, 0, 0
0.0618401, 0, 5.02836e-19, 0, 1.41421, -5.02836e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58884e-19, 0, 3.43952e-19, 0, 0
0.0697014, 0, 1.0333e-18, 0, 1.41421, -1.0333e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30607e-19, 0, 7.02689e-19, 0, 0
0.0775628, 0, 2.10117e-18, 0, 1.41421, -2.10117e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80705e-19, 0, 1.42046e-18, 0, 0
0.0854241, 0, 4.22925e-18, 0, 1.41421, -4.22925e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38727e-18, 0, 2.84197e-18, 0, 0
0.0932855, 0, 8.42839e-18, 0, 1.41421, -8.42839e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79931e-18, 0, 5.62908e-18, 0, 0
0.101147, 0, 1.66346e-17, 0, 1.41421, -1.66346e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59428e-18, 0, 1.10403e-17, 0, 0
0.109008, 0, 3.2521e-17, 0, 1.41421, -3.2521e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10752e-17, 0, 2.14458e-17, 0, 0
0.11687, 0, 6.29925e-17, 0, 1.41421, -6.29925e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17258e-17, 0, 4.12667e-17, 0, 0
0.124731, 0, 1.20912e-16, 0, 1.41421, -1.20912e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22386e-17, 0, 7.86738e-17, 0, 0
0.132592, 0, 2.30032e-16, 0, 1.41421, -2.30032e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14037e-17, 0, 1.48629e-16, 0, 0
0.140454, 0, 4.33828e-16, 0, 1.41421, -4.33828e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55548e-16, 0, 2.7828e-16, 0, 0
0.148315, 0, 8.11196e-16, 0, 1.41421, -8.11196e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94747e-16, 0, 5.16449e-16, 0, 0
0.156176, 0, 1.50411e-15, 0, 1.41421, -1.50411e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53955e-16, 0, 9.50151e-16, 0, 0
0.164038, 0, 2.76592e-15, 0, 1.41421, -2.76592e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03279e-15, 0, 1.73313e-15, 0, 0
0.171899, 0, 5.0451e-15, 0, 1.41421, -5.0451e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91045e-15, 0, 3.13465e-15, 0, 0
0.17976, 0, 9.12904e-15, 0, 1.41421, -9.12904e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50678e-15, 0, 5.62225e-15, 0, 0
0.187622, 0, 1.63893e-14, 0, 1.41421, -1.63893e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38846e-15, 0, 1.00009e-14, 0, 0
0.195483, 0, 2.91966e-14, 0, 1.41421, -2.91966e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15521e-14, 0, 1.76445e-14, 0, 0
0.203344, 0, 5.16166e-14, 0, 1.41421, -5.16166e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07376e-14, 0, 3.0879e-14, 0, 0
0.211206, 0, 9.05695e-14, 0, 1.41421, -9.05695e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69615e-14, 0, 5.3608e-14, 0, 0
0.219067, 0, 1.57746e-13, 0, 1.41421, -1.57746e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54166e-14, 0, 9.23295e-14, 0, 0
0.226929, 0, 2.72753e-13, 0, 1.41421, -2.72753e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14982e-13, 0, 1.5777e-13, 0, 0
0.23479, 0, 4.68245e-13, 0, 1.41421, -4.68245e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00753e-13, 0, 2.67493e-13, 0, 0
0.242651, 0, 7.98204e-13, 0, 1.41421, -7.98204e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48192e-13, 0, 4.50012e-13, 0, 0
0.250513, 0, 1.35127e-12, 0, 1.41421, -1.35127e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0002e-13, 0, 7.51254e-13, 0, 0
