   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_734.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00626657, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0015989, 0, 7.08054e-23, 0, 1.41421, -7.08054e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87259e-25, 0, 0, 1.27984e-27, 0, 1.4805e-23, 0, 5.54118e-23, 0, 0
0.00946436, 0, 1.75411e-22, 0, 1.41421, -1.75411e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44809e-24, 0, 0, 3.20138e-27, 0, 3.73228e-23, 0, 1.36637e-22, 0, 0
0.0173298, 0, 4.26529e-22, 0, 1.41421, -4.26529e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50532e-24, 0, 0, 7.86188e-27, 0, 9.22653e-23, 0, 3.30751e-22, 0, 0
0.0251953, 0, 1.01918e-21, 0, 1.41421, -1.01918e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33915e-24, 0, 0, 1.89767e-26, 0, 2.23966e-22, 0, 7.86856e-22, 0, 0
0.0330608, 0, 2.39552e-21, 0, 1.41421, -2.39552e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95165e-23, 0, 0, 4.50657e-26, 0, 5.34444e-22, 0, 1.84151e-21, 0, 0
0.0409262, 0, 5.54333e-21, 0, 1.41421, -5.54333e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49709e-23, 0, 0, 1.05385e-25, 0, 1.25494e-21, 0, 4.24331e-21, 0, 0
0.0487917, 0, 1.26386e-20, 0, 1.41421, -1.26386e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02103e-22, 0, 0, 2.42852e-25, 0, 2.90214e-21, 0, 9.63412e-21, 0, 0
0.0566571, 0, 2.84102e-20, 0, 1.41421, -2.84102e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28562e-22, 0, 0, 5.51857e-25, 0, 6.61476e-21, 0, 2.15664e-20, 0, 0
0.0645226, 0, 6.30028e-20, 0, 1.41421, -6.30028e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04756e-22, 0, 0, 1.23734e-24, 0, 1.48697e-20, 0, 4.76271e-20, 0, 0
0.0723881, 0, 1.37906e-19, 0, 1.41421, -1.37906e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10025e-21, 0, 0, 2.73878e-24, 0, 3.29866e-20, 0, 1.03816e-19, 0, 0
0.0802535, 0, 2.98093e-19, 0, 1.41421, -2.98093e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3683e-21, 0, 0, 5.98736e-24, 0, 7.2253e-20, 0, 2.23465e-19, 0, 0
0.088119, 0, 6.36579e-19, 0, 1.41421, -6.36579e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03613e-21, 0, 0, 1.29333e-23, 0, 1.56337e-19, 0, 4.75193e-19, 0, 0
0.0959845, 0, 1.34355e-18, 0, 1.41421, -1.34355e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05836e-20, 0, 0, 2.76149e-23, 0, 3.34306e-19, 0, 9.98634e-19, 0, 0
0.10385, 0, 2.80355e-18, 0, 1.41421, -2.80355e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19883e-20, 0, 0, 5.83032e-23, 0, 7.06765e-19, 0, 2.07474e-18, 0, 0
0.111715, 0, 5.78571e-18, 0, 1.41421, -5.78571e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51757e-20, 0, 0, 1.21756e-22, 0, 1.47778e-18, 0, 4.26263e-18, 0, 0
0.119581, 0, 1.1812e-17, 0, 1.41421, -1.1812e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18106e-20, 0, 0, 2.51575e-22, 0, 3.05697e-18, 0, 8.66296e-18, 0, 0
0.127446, 0, 2.3863e-17, 0, 1.41421, -2.3863e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84615e-19, 0, 0, 5.1444e-22, 0, 6.25822e-18, 0, 1.74196e-17, 0, 0
