   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_78.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.377896, 0, 3.68245e-11, 9.19067e-40, 1.41421, -3.68245e-11, 9.19067e-40, 0, 9.19067e-40, 9.19067e-40, 9.19067e-40, 9.19067e-40, 9.19067e-40, 9.19067e-40, 9.19067e-40, 9.19067e-40, 9.19067e-40, 9.19067e-40, 9.19067e-40, 7.90838e-14, 9.19067e-40, 9.19067e-40, 6.56676e-16, 1.99077e-14, 9.19067e-40, 3.67248e-11, 9.19067e-40, 9.19067e-40
0.385789, 0, 6.24671e-11, 9.62055e-39, 1.41421, -6.24671e-11, 9.62055e-39, 0, 9.62055e-39, 9.62055e-39, 9.62055e-39, 9.62055e-39, 9.62055e-39, 9.62055e-39, 9.62055e-39, 9.62055e-39, 9.62055e-39, 9.62055e-39, 9.62055e-39, 1.34194e-13, 9.62055e-39, 9.62055e-39, 1.16223e-15, 3.49734e-14, 9.62055e-39, 6.22968e-11, 9.62055e-39, 9.62055e-39
0.393682, 0, 1.04983e-10, 9.13462e-38, 1.41421, -1.04983e-10, 9.13462e-38, 0, 9.13462e-38, 9.13462e-38, 9.13462e-38, 9.13462e-38, 9.13462e-38, 9.13462e-38, 9.13462e-38, 9.13462e-38, 9.13462e-38, 9.13462e-38, 9.13462e-38, 2.25616e-13, 9.13462e-38, 9.13462e-38, 2.04752e-15, 6.10643e-14, 9.13462e-38, 1.04694e-10, 9.13462e-38, 9.13462e-38
0.401575, 0, 1.74803e-10, 7.91076e-37, 1.41421, -1.74803e-10, 7.91076e-37, 0, 7.91076e-37, 7.91076e-37, 7.91076e-37, 7.91076e-37, 7.91076e-37, 7.91076e-37, 7.91076e-37, 7.91076e-37, 7.91076e-37, 7.91076e-37, 7.91076e-37, 3.7586e-13, 7.91076e-37, 7.91076e-37, 3.59297e-15, 1.06028e-13, 7.91076e-37, 1.74318e-10, 7.91076e-37, 7.91076e-37
0.409467, 0, 2.88378e-10, 6.28073e-36, 1.41421, -2.88378e-10, 6.28073e-36, 0, 6.28073e-36, 6.28073e-36, 6.28073e-36, 6.28073e-36, 6.28073e-36, 6.28073e-36, 6.28073e-36, 6.28073e-36, 6.28073e-36, 6.28073e-36, 6.28073e-36, 6.20478e-13, 6.28073e-36, 6.28073e-36, 6.28445e-15, 1.83199e-13, 6.28073e-36, 2.87568e-10, 6.28073e-36, 6.28073e-36
0.41736, 0, 4.7138e-10, 4.59356e-35, 1.41421, -4.7138e-10, 4.59356e-35, 0, 4.59356e-35, 4.59356e-35, 4.59356e-35, 4.59356e-35, 4.59356e-35, 4.59356e-35, 4.59356e-35, 4.59356e-35, 4.59356e-35, 4.59356e-35, 4.59356e-35, 1.01509e-12, 4.59356e-35, 4.59356e-35, 1.09639e-14, 3.15217e-13, 4.59356e-35, 4.70039e-10, 4.59356e-35, 4.59356e-35
0.425253, 0, 7.63476e-10, 3.15242e-34, 1.41421, -7.63476e-10, 3.15242e-34, 0, 3.15242e-34, 3.15242e-34, 3.15242e-34, 3.15242e-34, 3.15242e-34, 3.15242e-34, 3.15242e-34, 3.15242e-34, 3.15242e-34, 3.15242e-34, 3.15242e-34, 1.64585e-12, 3.15242e-34, 3.15242e-34, 1.90906e-14, 5.40536e-13, 3.15242e-34, 7.61271e-10, 3.15242e-34, 3.15242e-34
0.433146, 0, 1.22533e-09, 2.1338e-33, 1.41421, -1.22533e-09, 2.1338e-33, 0, 2.1338e-33, 2.1338e-33, 2.1338e-33, 2.1338e-33, 2.1338e-33, 2.1338e-33, 2.1338e-33, 2.1338e-33, 2.1338e-33, 2.1338e-33, 2.1338e-33, 2.64498e-12, 2.1338e-33, 2.1338e-33, 3.3195e-14, 9.24551e-13, 2.1338e-33, 1.22172e-09, 2.1338e-33, 2.1338e-33
0.441039, 0, 1.94877e-09, 1.36934e-32, 1.41421, -1.94877e-09, 1.36934e-32, 0, 1.36934e-32, 1.36934e-32, 1.36934e-32, 1.36934e-32, 1.36934e-32, 1.36934e-32, 1.36934e-32, 1.36934e-32, 1.36934e-32, 1.36934e-32, 1.36934e-32, 4.21353e-12, 1.36934e-32, 1.36934e-32, 5.76646e-14, 1.57871e-12, 1.36934e-32, 1.94292e-09, 1.36934e-32, 1.36934e-32
0.448932, 0, 3.07143e-09, 8.23759e-32, 1.41421, -3.07143e-09, 8.23759e-32, 0, 8.23759e-32, 8.23759e-32, 8.23759e-32, 8.23759e-32, 8.23759e-32, 8.23759e-32, 8.23759e-32, 8.23759e-32, 8.23759e-32, 8.23759e-32, 8.23759e-32, 6.65435e-12, 8.23759e-32, 8.23759e-32, 1.00104e-13, 2.69337e-12, 8.23759e-32, 3.06198e-09, 8.23759e-32, 8.23759e-32
0.456825, 0, 4.79753e-09, 4.63934e-31, 1.41421, -4.79753e-09, 4.63934e-31, 0, 4.63934e-31, 4.63934e-31, 4.63934e-31, 4.63934e-31, 4.63934e-31, 4.63934e-31, 4.63934e-31, 4.63934e-31, 4.63934e-31, 4.63934e-31, 4.63934e-31, 1.04197e-11, 4.63934e-31, 4.63934e-31, 1.73678e-13, 4.59456e-12, 4.63934e-31, 4.78234e-09, 4.63934e-31, 4.63934e-31
0.464718, 0, 7.42705e-09, 2.45087e-30, 1.41421, -7.42705e-09, 2.45087e-30, 0, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 1.61789e-11, 2.45087e-30, 2.45087e-30, 3.01127e-13, 7.84175e-12, 2.45087e-30, 7.40272e-09, 2.45087e-30, 2.45087e-30
0.472611, 0, 1.13963e-08, 1.21798e-29, 1.41421, -1.13963e-08, 1.21798e-29, 0, 1.21798e-29, 1.21798e-29, 1.21798e-29, 1.21798e-29, 1.21798e-29, 1.21798e-29, 1.21798e-29, 1.21798e-29, 1.21798e-29, 1.21798e-29, 1.21798e-29, 2.49144e-11, 1.21798e-29, 1.21798e-29, 5.21609e-13, 1.33965e-11, 1.21798e-29, 1.13575e-08, 1.21798e-29, 1.21798e-29
0.480504, 0, 1.73337e-08, 5.71205e-29, 1.41421, -1.73337e-08, 5.71205e-29, 0, 5.71205e-29, 5.71205e-29, 5.71205e-29, 5.71205e-29, 5.71205e-29, 5.71205e-29, 5.71205e-29, 5.71205e-29, 5.71205e-29, 5.71205e-29, 5.71205e-29, 3.80566e-11, 5.71205e-29, 5.71205e-29, 9.02282e-13, 2.2912e-11, 5.71205e-29, 1.72718e-08, 5.71205e-29, 5.71205e-29
0.488397, 0, 2.61353e-08, 2.53598e-28, 1.41421, -2.61353e-08, 2.53598e-28, 0, 2.53598e-28, 2.53598e-28, 2.53598e-28, 2.53598e-28, 2.53598e-28, 2.53598e-28, 2.53598e-28, 2.53598e-28, 2.53598e-28, 2.53598e-28, 2.53598e-28, 5.76709e-11, 2.53598e-28, 2.53598e-28, 1.55772e-12, 3.92283e-11, 2.53598e-28, 2.60369e-08, 2.53598e-28, 2.53598e-28
0.49629, 0, 3.9067e-08, 1.06904e-27, 1.41421, -3.9067e-08, 1.06904e-27, 0, 1.06904e-27, 1.06904e-27, 1.06904e-27, 1.06904e-27, 1.06904e-27, 1.06904e-27, 1.06904e-27, 1.06904e-27, 1.06904e-27, 1.06904e-27, 1.06904e-27, 8.67173e-11, 1.06904e-27, 1.06904e-27, 2.68221e-12, 6.72116e-11, 1.06904e-27, 3.89104e-08, 1.06904e-27, 1.06904e-27
0.504183, 0, 5.79001e-08, 4.29143e-27, 1.41421, -5.79001e-08, 4.29143e-27, 0, 4.29143e-27, 4.29143e-27, 4.29143e-27, 4.29143e-27, 4.29143e-27, 4.29143e-27, 4.29143e-27, 4.29143e-27, 4.29143e-27, 4.29143e-27, 4.29143e-27, 1.29408e-10, 4.29143e-27, 4.29143e-27, 4.60298e-12, 1.15171e-10, 4.29143e-27, 5.76509e-08, 4.29143e-27, 4.29143e-27
0.512075, 0, 8.50888e-08, 1.64487e-26, 1.41421, -8.50888e-08, 1.64487e-26, 0, 1.64487e-26, 1.64487e-26, 1.64487e-26, 1.64487e-26, 1.64487e-26, 1.64487e-26, 1.64487e-26, 1.43226e-13, 1.64487e-26, 1.64487e-26, 1.64487e-26, 1.91688e-10, 1.64487e-26, 1.64487e-26, 7.86679e-12, 1.97212e-10, 1.64487e-26, 8.46919e-08, 1.64487e-26, 1.64487e-26
0.519968, 0, 1.24003e-07, 6.0354e-26, 1.41421, -1.24003e-07, 6.0354e-26, 0, 6.0354e-26, 6.0354e-26, 6.0354e-26, 6.0354e-26, 6.0354e-26, 6.0354e-26, 6.0354e-26, 5.26038e-13, 6.0354e-26, 6.0354e-26, 6.0354e-26, 2.81898e-10, 6.0354e-26, 6.0354e-26, 1.33798e-11, 3.3712e-10, 6.0354e-26, 1.2337e-07, 6.0354e-26, 6.0354e-26
0.527861, 0, 1.79227e-07, 2.13558e-25, 1.41421, -1.79227e-07, 2.13558e-25, 0, 2.13558e-25, 2.13558e-25, 2.13558e-25, 2.13558e-25, 2.13558e-25, 2.13558e-25, 2.13558e-25, 1.51683e-12, 2.13558e-25, 2.13558e-25, 2.13558e-25, 4.11651e-10, 2.13558e-25, 2.13558e-25, 2.26308e-11, 5.74677e-10, 2.13558e-25, 1.78217e-07, 2.13558e-25, 2.13558e-25
0.535754, 0, 2.5891e-07, 4.88114e-10, 1.41421, -2.5891e-07, 4.90578e-10, 4.88114e-10, 4.88118e-10, 4.88143e-10, 4.88216e-10, 4.88281e-10, 4.89494e-10, 4.88406e-10, 4.88562e-10, 4.9852e-10, 4.94865e-10, 4.95951e-10, 1.89437e-09, 1.08513e-09, 4.89497e-10, 4.88174e-10, 5.26157e-10, 1.46389e-09, 4.88115e-10, 2.55846e-07, 4.88114e-10, 5.03078e-10
0.543647, 0, 3.72603e-07, 1.78086e-09, 1.41421, -3.72603e-07, 1.78988e-09, 1.78086e-09, 1.78087e-09, 1.78096e-09, 1.78123e-09, 1.78147e-09, 1.78591e-09, 1.78193e-09, 1.7825e-09, 1.81437e-09, 1.80557e-09, 1.80955e-09, 6.92927e-09, 2.64091e-09, 1.78592e-09, 1.78108e-09, 1.84439e-09, 3.42934e-09, 1.78086e-09, 3.64718e-07, 1.78086e-09, 1.83564e-09
0.55154, 0, 5.36321e-07, 5.11225e-09, 1.41421, -5.36321e-07, 5.1382e-09, 5.11225e-09, 5.11229e-09, 5.11255e-09, 5.11332e-09, 5.11401e-09, 5.12678e-09, 5.11532e-09, 5.11697e-09, 5.20412e-09, 5.18335e-09, 5.19479e-09, 1.99227e-08, 6.34311e-09, 5.12681e-09, 5.11289e-09, 5.21759e-09, 7.88008e-09, 5.11226e-09, 5.16937e-07, 5.11225e-09, 5.26985e-09
0.559433, 0, 7.76535e-07, 1.34555e-08, 1.41421, -7.76535e-07, 1.35239e-08, 1.34555e-08, 1.34556e-08, 1.34563e-08, 1.34583e-08, 1.34602e-08, 1.34938e-08, 1.34636e-08, 1.3468e-08, 1.36908e-08, 1.36429e-08, 1.36731e-08, 5.24931e-08, 1.52057e-08, 1.34939e-08, 1.34572e-08, 1.36289e-08, 1.80696e-08, 1.34555e-08, 7.29729e-07, 1.34555e-08, 1.38709e-08
0.567326, 0, 1.14035e-06, 3.37673e-08, 1.41421, -1.14035e-06, 3.39391e-08, 3.37673e-08, 3.37676e-08, 3.37693e-08, 3.37744e-08, 3.3779e-08, 3.38635e-08, 3.37877e-08, 3.37986e-08, 3.43451e-08, 3.42381e-08, 3.43138e-08, 1.31822e-07, 3.62402e-08, 3.38638e-08, 3.37715e-08, 3.40504e-08, 4.13976e-08, 3.37674e-08, 1.02883e-06, 3.37673e-08, 3.48107e-08
0.575219, 0, 1.71639e-06, 8.18181e-08, 1.41421, -1.71639e-06, 8.22347e-08, 8.18181e-08, 8.18188e-08, 8.18229e-08, 8.18353e-08, 8.18464e-08, 8.20513e-08, 8.18674e-08, 8.18938e-08, 8.32046e-08, 8.29594e-08, 8.3143e-08, 3.19555e-07, 8.529e-08, 8.20519e-08, 8.18283e-08, 8.22765e-08, 9.43417e-08, 8.18183e-08, 1.45475e-06, 8.18181e-08, 8.43478e-08
0.583112, 0, 2.6775e-06, 1.92277e-07, 1.41421, -2.6775e-06, 1.93256e-07, 1.92277e-07, 1.92279e-07, 1.92288e-07, 1.92317e-07, 1.92343e-07, 1.92825e-07, 1.92393e-07, 1.92455e-07, 1.95615e-07, 1.9496e-07, 1.95392e-07, 7.51267e-07, 1.97121e-07, 1.92827e-07, 1.92301e-07, 1.93013e-07, 2.12625e-07, 1.92277e-07, 2.07498e-06, 1.92277e-07, 1.98225e-07
0.591005, 0, 4.36668e-06, 4.39017e-07, 1.41421, -4.36668e-06, 4.41255e-07, 4.39017e-07, 4.39021e-07, 4.39044e-07, 4.3911e-07, 4.39169e-07, 4.4027e-07, 4.39282e-07, 4.39424e-07, 4.4786e-07, 4.45148e-07, 4.46134e-07, 1.71596e-06, 4.45736e-07, 4.40273e-07, 4.39072e-07, 4.40191e-07, 4.7176e-07, 4.39018e-07, 3.00767e-06, 4.39017e-07, 4.52605e-07
0.598898, 0, 7.45996e-06, 9.74623e-07, 1.41421, -7.45996e-06, 9.79593e-07, 9.74623e-07, 9.74631e-07, 9.7468e-07, 9.74828e-07, 9.7496e-07, 9.77405e-07, 9.75211e-07, 9.75526e-07, 9.96014e-07, 9.88239e-07, 9.90429e-07, 3.81083e-06, 9.83882e-07, 9.77412e-07, 9.74744e-07, 9.76476e-07, 1.02678e-06, 9.74625e-07, 4.46671e-06, 9.74623e-07, 1.0048e-06
0.60679, 0, 1.3276e-05, 2.10445e-06, 1.41421, -1.3276e-05, 2.11519e-06, 2.10445e-06, 2.10447e-06, 2.10458e-06, 2.1049e-06, 2.10518e-06, 2.11046e-06, 2.10572e-06, 2.1064e-06, 2.1539e-06, 2.13387e-06, 2.1386e-06, 8.23162e-06, 2.11714e-06, 2.11048e-06, 2.10472e-06, 2.10736e-06, 2.18671e-06, 2.10446e-06, 6.8452e-06, 2.10445e-06, 2.16965e-06
