   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0114045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00353122, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00434208, 0, 5.6127e-18, 0, 1.41421, -5.6127e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8506e-21, 0, 8.27969e-19, 0, 4.78288e-18, 0, 0, 0
0.0122154, 0, 1.04561e-17, 0, 1.41421, -1.04561e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49172e-21, 0, 1.56956e-18, 0, 8.88305e-18, 0, 0, 0
0.0200887, 0, 1.93256e-17, 0, 1.41421, -1.93256e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53667e-21, 0, 2.95248e-18, 0, 1.63665e-17, 0, 0, 0
0.027962, 0, 3.54435e-17, 0, 1.41421, -3.54435e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21434e-20, 0, 5.5123e-18, 0, 2.9919e-17, 0, 0, 0
0.0358353, 0, 6.45135e-17, 0, 1.41421, -6.45135e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23903e-20, 0, 1.02163e-17, 0, 5.42748e-17, 0, 0, 0
0.0437085, 0, 1.16558e-16, 0, 1.41421, -1.16558e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09809e-20, 0, 1.87995e-17, 0, 9.77174e-17, 0, 0, 0
0.0515818, 0, 2.09059e-16, 0, 1.41421, -2.09059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44668e-20, 0, 3.43531e-17, 0, 1.74632e-16, 0, 0, 0
0.0594551, 0, 3.72299e-16, 0, 1.41421, -3.72299e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34357e-19, 0, 6.23473e-17, 0, 3.09817e-16, 0, 0, 0
0.0673284, 0, 6.58358e-16, 0, 1.41421, -6.58358e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4073e-19, 0, 1.124e-16, 0, 5.45717e-16, 0, 0, 0
0.0752017, 0, 1.1562e-15, 0, 1.41421, -1.1562e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28372e-19, 0, 2.01314e-16, 0, 9.54453e-16, 0, 0, 0
0.083075, 0, 2.01673e-15, 0, 1.41421, -2.01673e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57146e-19, 0, 3.58258e-16, 0, 1.65771e-15, 0, 0, 0
0.0909483, 0, 3.49426e-15, 0, 1.41421, -3.49426e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32938e-18, 0, 6.3356e-16, 0, 2.85937e-15, 0, 0, 0
0.0988216, 0, 6.01446e-15, 0, 1.41421, -6.01446e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31883e-18, 0, 1.11352e-15, 0, 4.89862e-15, 0, 0, 0
0.106695, 0, 1.02853e-14, 0, 1.41421, -1.02853e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0187e-18, 0, 1.94528e-15, 0, 8.33595e-15, 0, 0, 0
0.114568, 0, 1.74762e-14, 0, 1.41421, -1.74762e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92051e-18, 0, 3.37817e-15, 0, 1.40911e-14, 0, 0, 0
0.122442, 0, 2.95076e-14, 0, 1.41421, -2.95076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18433e-17, 0, 5.83234e-15, 0, 2.36634e-14, 0, 0, 0
0.130315, 0, 4.95115e-14, 0, 1.41421, -4.95115e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01428e-17, 0, 1.00116e-14, 0, 3.94797e-14, 0, 0, 0
0.138188, 0, 8.2566e-14, 0, 1.41421, -8.2566e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40503e-17, 0, 1.70887e-14, 0, 6.54432e-14, 0, 0, 0
