   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_835.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00832155, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000452017, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00741751, 0, 1.20874e-22, 0, 1.41421, -1.20874e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64979e-23, 0, 7.43759e-23, 0, 0
0.015287, 0, 2.94115e-22, 0, 1.41421, -2.94115e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14664e-22, 0, 1.79451e-22, 0, 0
0.0231566, 0, 7.03148e-22, 0, 1.41421, -7.03148e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77627e-22, 0, 4.25521e-22, 0, 0
0.0310261, 0, 1.65338e-21, 0, 1.41421, -1.65338e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60758e-22, 0, 9.92625e-22, 0, 0
0.0388956, 0, 3.82722e-21, 0, 1.41421, -3.82722e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54738e-21, 0, 2.27984e-21, 0, 0
0.0467652, 0, 8.72807e-21, 0, 1.41421, -8.72807e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56863e-21, 0, 5.15944e-21, 0, 0
0.0546347, 0, 1.96235e-20, 0, 1.41421, -1.96235e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11121e-21, 0, 1.15123e-20, 0, 0
0.0625042, 0, 4.35238e-20, 0, 1.41421, -4.35238e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81821e-20, 0, 2.53417e-20, 0, 0
0.0703738, 0, 9.5281e-20, 0, 1.41421, -9.5281e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02194e-20, 0, 5.50617e-20, 0, 0
