   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_764.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00256857, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00529625, 0, 2.72515e-20, 0, 1.41421, -2.72515e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37211e-25, 0, 7.96442e-21, 0, 1.92867e-20, 0, 0
0.0131611, 0, 5.70991e-20, 0, 1.41421, -5.70991e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12046e-25, 0, 1.69173e-20, 0, 4.01812e-20, 0, 0
0.0210259, 0, 1.18266e-19, 0, 1.41421, -1.18266e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48649e-24, 0, 3.55129e-20, 0, 8.27511e-20, 0, 0
0.0288907, 0, 2.42252e-19, 0, 1.41421, -2.42252e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06941e-24, 0, 7.37125e-20, 0, 1.68537e-19, 0, 0
0.0367556, 0, 4.90946e-19, 0, 1.41421, -4.90946e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27128e-24, 0, 1.51354e-19, 0, 3.39586e-19, 0, 0
0.0446204, 0, 9.84726e-19, 0, 1.41421, -9.84726e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2683e-23, 0, 3.07555e-19, 0, 6.77158e-19, 0, 0
0.0524852, 0, 1.9555e-18, 0, 1.41421, -1.9555e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5398e-23, 0, 6.18723e-19, 0, 1.33675e-18, 0, 0
0.06035, 0, 3.84587e-18, 0, 1.41421, -3.84587e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03748e-23, 0, 1.23271e-18, 0, 2.6131e-18, 0, 0
0.0682148, 0, 7.49285e-18, 0, 1.41421, -7.49285e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89889e-23, 0, 2.43309e-18, 0, 5.05966e-18, 0, 0
0.0760797, 0, 1.44654e-17, 0, 1.41421, -1.44654e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92764e-22, 0, 4.75897e-18, 0, 9.70618e-18, 0, 0
0.0839445, 0, 2.76787e-17, 0, 1.41421, -2.76787e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72078e-22, 0, 9.22667e-18, 0, 1.84516e-17, 0, 0
0.0918093, 0, 5.25037e-17, 0, 1.41421, -5.25037e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12037e-22, 0, 1.77362e-17, 0, 3.47668e-17, 0, 0
