   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_836.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00417496, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00369005, 0, 1.62135e-21, 0, 1.41421, -1.62135e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16242e-26, 0, 4.99227e-22, 0, 1.12212e-21, 0, 0
0.0115551, 0, 3.68771e-21, 0, 1.41421, -3.68771e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6784e-26, 0, 1.1502e-21, 0, 2.53749e-21, 0, 0
0.0194201, 0, 8.26175e-21, 0, 1.41421, -8.26175e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07858e-26, 0, 2.60904e-21, 0, 5.65265e-21, 0, 0
0.0272851, 0, 1.82463e-20, 0, 1.41421, -1.82463e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35987e-25, 0, 5.83195e-21, 0, 1.24142e-20, 0, 0
0.0351501, 0, 4.14379e-20, 0, 1.41421, -4.14379e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14606e-25, 0, 1.34669e-20, 0, 2.79707e-20, 0, 0
0.0430151, 0, 8.87412e-20, 0, 1.41421, -8.87412e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82163e-25, 0, 2.91642e-20, 0, 5.95763e-20, 0, 0
0.0508801, 0, 1.87777e-19, 0, 1.41421, -1.87777e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46147e-24, 0, 6.23973e-20, 0, 1.25378e-19, 0, 0
0.0587451, 0, 3.92768e-19, 0, 1.41421, -3.92768e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09497e-24, 0, 1.31952e-19, 0, 2.60812e-19, 0, 0
0.0666101, 0, 8.12409e-19, 0, 1.41421, -8.12409e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48122e-24, 0, 2.75926e-19, 0, 5.36476e-19, 0, 0
