   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_521.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00191278, 0, 6.98101e-16, 0, 1.41421, -6.98101e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89685e-18, 0, 0, 3.17896e-18, 0, 1.26756e-19, 0, 6.90899e-16, 0, 0, 0
0.00976687, 0, 1.15213e-15, 0, 1.41421, -1.15213e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43073e-18, 0, 0, 5.3395e-18, 0, 2.14354e-19, 0, 1.14015e-15, 0, 0, 0
0.017621, 0, 1.89135e-15, 0, 1.41421, -1.89135e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05558e-17, 0, 0, 8.92185e-18, 0, 3.60737e-19, 0, 1.87151e-15, 0, 0, 0
0.0254751, 0, 3.08853e-15, 0, 1.41421, -3.08853e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72358e-17, 0, 0, 1.48313e-17, 0, 6.0419e-19, 0, 3.05586e-15, 0, 0, 0
0.0333291, 0, 5.01723e-15, 0, 1.41421, -5.01723e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79965e-17, 0, 0, 2.45299e-17, 0, 1.00719e-18, 0, 4.9637e-15, 0, 0, 0
0.0411832, 0, 8.10835e-15, 0, 1.41421, -8.10835e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52408e-17, 0, 0, 4.03678e-17, 0, 1.6712e-18, 0, 8.02107e-15, 0, 0, 0
0.0490373, 0, 1.3037e-14, 0, 1.41421, -1.3037e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2733e-17, 0, 0, 6.61043e-17, 0, 2.76028e-18, 0, 1.28954e-14, 0, 0, 0
0.0568914, 0, 2.08552e-14, 0, 1.41421, -2.08552e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16339e-16, 0, 0, 1.07722e-16, 0, 4.53846e-18, 0, 2.06266e-14, 0, 0, 0
0.0647455, 0, 3.31942e-14, 0, 1.41421, -3.31942e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85152e-16, 0, 0, 1.74695e-16, 0, 7.42877e-18, 0, 3.28269e-14, 0, 0, 0
0.0725996, 0, 5.25697e-14, 0, 1.41421, -5.25697e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93195e-16, 0, 0, 2.81958e-16, 0, 1.21059e-17, 0, 5.19825e-14, 0, 0, 0
