   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_740.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00555317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00231324, 0, 8.20043e-19, 0, 1.41421, -8.20043e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47759e-19, 0, 4.72284e-19, 0, 0
0.0101797, 0, 1.57342e-18, 0, 1.41421, -1.57342e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73961e-19, 0, 8.99462e-19, 0, 0
0.0180461, 0, 2.9937e-18, 0, 1.41421, -2.9937e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29542e-18, 0, 1.69828e-18, 0, 0
0.0259125, 0, 5.6497e-18, 0, 1.41421, -5.6497e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47006e-18, 0, 3.17964e-18, 0, 0
0.0337789, 0, 1.05776e-17, 0, 1.41421, -1.05776e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67326e-18, 0, 5.90431e-18, 0, 0
0.0416453, 0, 1.96504e-17, 0, 1.41421, -1.96504e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7747e-18, 0, 1.08757e-17, 0, 0
0.0495117, 0, 3.62297e-17, 0, 1.41421, -3.62297e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63542e-17, 0, 1.98755e-17, 0, 0
0.0573781, 0, 6.63033e-17, 0, 1.41421, -6.63033e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02612e-17, 0, 3.60422e-17, 0, 0
0.0652445, 0, 1.20463e-16, 0, 1.41421, -1.20463e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55995e-17, 0, 6.48633e-17, 0, 0
0.0731109, 0, 2.17311e-16, 0, 1.41421, -2.17311e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0145e-16, 0, 1.15861e-16, 0, 0
0.0809774, 0, 3.89296e-16, 0, 1.41421, -3.89296e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83861e-16, 0, 2.05435e-16, 0, 0
0.0888438, 0, 6.98361e-16, 0, 1.41421, -6.98361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34453e-16, 0, 3.63908e-16, 0, 0
0.0967102, 0, 1.23327e-15, 0, 1.41421, -1.23327e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97695e-16, 0, 6.35573e-16, 0, 0
0.104577, 0, 2.16369e-15, 0, 1.41421, -2.16369e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06139e-15, 0, 1.1023e-15, 0, 0
0.112443, 0, 3.77171e-15, 0, 1.41421, -3.77171e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87311e-15, 0, 1.8986e-15, 0, 0
0.120309, 0, 6.53328e-15, 0, 1.41421, -6.53328e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28544e-15, 0, 3.24784e-15, 0, 0
0.128176, 0, 1.12464e-14, 0, 1.41421, -1.12464e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.728e-15, 0, 5.51842e-15, 0, 0
0.136042, 0, 1.92409e-14, 0, 1.41421, -1.92409e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92727e-15, 0, 9.31368e-15, 0, 0
0.143909, 0, 3.27194e-14, 0, 1.41421, -3.27194e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71045e-14, 0, 1.5615e-14, 0, 0
0.151775, 0, 5.5308e-14, 0, 1.41421, -5.5308e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93006e-14, 0, 2.60074e-14, 0, 0
0.159641, 0, 9.29417e-14, 0, 1.41421, -9.29417e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99077e-14, 0, 4.3034e-14, 0, 0
0.167508, 0, 1.55283e-13, 0, 1.41421, -1.55283e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45357e-14, 0, 7.07469e-14, 0, 0
0.175374, 0, 2.5796e-13, 0, 1.41421, -2.5796e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42402e-13, 0, 1.15559e-13, 0, 0
0.183241, 0, 4.26125e-13, 0, 1.41421, -4.26125e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38576e-13, 0, 1.87549e-13, 0, 0
0.191107, 0, 7.00026e-13, 0, 1.41421, -7.00026e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97568e-13, 0, 3.02458e-13, 0, 0
0.198974, 0, 1.14372e-12, 0, 1.41421, -1.14372e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59033e-13, 0, 4.8469e-13, 0, 0
0.20684, 0, 1.85866e-12, 0, 1.41421, -1.85866e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08681e-12, 0, 7.71845e-13, 0, 0
0.214706, 0, 3.00464e-12, 0, 1.41421, -3.00464e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78318e-12, 0, 1.22146e-12, 0, 0
0.222573, 0, 4.8322e-12, 0, 1.41421, -4.8322e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91123e-12, 0, 1.92097e-12, 0, 0
0.230439, 0, 7.73225e-12, 0, 1.41421, -7.73225e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72983e-12, 0, 3.00242e-12, 0, 0
0.238306, 0, 1.23119e-11, 0, 1.41421, -1.23119e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64812e-12, 0, 4.66381e-12, 0, 0
0.246172, 0, 1.95104e-11, 0, 1.41421, -1.95104e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23102e-11, 0, 7.2002e-12, 0, 0
0.254038, 0, 3.07741e-11, 0, 1.41421, -3.07741e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97258e-11, 0, 1.10482e-11, 0, 0
0.261905, 0, 4.83227e-11, 0, 1.41421, -4.83227e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14728e-11, 0, 1.68499e-11, 0, 0
0.269771, 0, 7.55506e-11, 0, 1.41421, -7.55506e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00078e-11, 0, 2.55429e-11, 0, 0
0.277638, 0, 1.17632e-10, 2.50832e-43, 1.41421, -1.17632e-10, 2.50832e-43, 0, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 7.91448e-11, 2.50832e-43, 3.84877e-11, 2.50832e-43, 2.50832e-43
0.285504, 0, 1.82433e-10, 4.26695e-42, 1.41421, -1.82433e-10, 4.26695e-42, 0, 4.26695e-42, 4.26695e-42, 4.26695e-42, 4.26695e-42, 4.26695e-42, 4.26695e-42, 4.26695e-42, 4.26695e-42, 4.26695e-42, 4.26695e-42, 4.26695e-42, 4.26695e-42, 1.24787e-10, 4.26695e-42, 5.76452e-11, 4.26695e-42, 4.26695e-42
0.29337, 0, 2.81876e-10, 6.07743e-41, 1.41421, -2.81876e-10, 6.07743e-41, 0, 6.07743e-41, 6.07743e-41, 6.07743e-41, 6.07743e-41, 6.07743e-41, 6.07743e-41, 6.07743e-41, 6.07743e-41, 6.07743e-41, 6.07743e-41, 6.07743e-41, 6.07743e-41, 1.96053e-10, 6.07743e-41, 8.58236e-11, 6.07743e-41, 6.07743e-41
0.301237, 0, 4.34004e-10, 7.69883e-40, 1.41421, -4.34004e-10, 7.69883e-40, 0, 7.69883e-40, 7.69883e-40, 7.69883e-40, 7.69883e-40, 7.69883e-40, 7.69883e-40, 7.69883e-40, 7.69883e-40, 7.69883e-40, 7.69883e-40, 7.69883e-40, 7.69883e-40, 3.06986e-10, 7.69883e-40, 1.27018e-10, 7.69883e-40, 7.69883e-40
0.309103, 0, 6.66062e-10, 8.71748e-39, 1.41421, -6.66062e-10, 8.71748e-39, 0, 8.71748e-39, 8.71748e-39, 8.71748e-39, 8.71748e-39, 8.71748e-39, 8.71748e-39, 8.71748e-39, 8.71748e-39, 8.71748e-39, 8.71748e-39, 8.71748e-39, 8.71748e-39, 4.79189e-10, 8.71748e-39, 1.86873e-10, 8.71748e-39, 8.71748e-39
0.31697, 0, 1.01913e-09, 8.92438e-38, 1.41421, -1.01913e-09, 8.92438e-38, 0, 8.92438e-38, 8.92438e-38, 8.92438e-38, 8.92438e-38, 8.92438e-38, 8.92438e-38, 8.92438e-38, 8.92438e-38, 8.92438e-38, 8.92438e-38, 8.92438e-38, 8.92438e-38, 7.4581e-10, 8.92438e-38, 2.73318e-10, 8.92438e-38, 8.92438e-38
0.324836, 0, 1.55506e-09, 8.29363e-37, 1.41421, -1.55506e-09, 8.29363e-37, 0, 8.29363e-37, 8.29363e-37, 8.29363e-37, 8.29363e-37, 8.29363e-37, 8.29363e-37, 8.29363e-37, 8.29363e-37, 8.29363e-37, 8.29363e-37, 8.29363e-37, 8.29363e-37, 1.15766e-09, 8.29363e-37, 3.9741e-10, 8.29363e-37, 8.29363e-37
0.332703, 0, 2.36694e-09, 7.04453e-36, 1.41421, -2.36694e-09, 7.04453e-36, 0, 7.04453e-36, 7.04453e-36, 7.04453e-36, 7.04453e-36, 7.04453e-36, 7.04453e-36, 7.04453e-36, 7.04453e-36, 7.04453e-36, 7.04453e-36, 7.04453e-36, 7.04453e-36, 1.79246e-09, 7.04453e-36, 5.74476e-10, 7.04453e-36, 7.04453e-36
0.340569, 0, 3.59465e-09, 5.48983e-35, 1.41421, -3.59465e-09, 5.48983e-35, 0, 5.48983e-35, 5.48983e-35, 5.48983e-35, 5.48983e-35, 5.48983e-35, 5.48983e-35, 5.48983e-35, 5.48983e-35, 5.48983e-35, 5.48983e-35, 5.48983e-35, 5.48983e-35, 2.76902e-09, 5.48983e-35, 8.25626e-10, 5.48983e-35, 5.48983e-35
0.348435, 0, 5.4483e-09, 3.94231e-34, 1.41421, -5.4483e-09, 3.94231e-34, 0, 3.94231e-34, 3.94231e-34, 3.94231e-34, 3.94231e-34, 3.94231e-34, 3.94231e-34, 3.94231e-34, 3.94231e-34, 3.94231e-34, 3.94231e-34, 3.94231e-34, 3.94231e-34, 4.26856e-09, 3.94231e-34, 1.17973e-09, 3.94231e-34, 3.94231e-34
