   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_523.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00190416, 0, 8.11145e-14, 0, 1.41421, -8.11145e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45015e-16, 0, 0, 4.09769e-16, 0, 3.34141e-17, 0, 8.02263e-14, 0, 0, 0
0.00975914, 0, 1.2224e-13, 0, 1.41421, -1.2224e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70565e-16, 0, 0, 6.29365e-16, 0, 5.19692e-17, 0, 1.20888e-13, 0, 0, 0
0.0176141, 0, 1.83459e-13, 0, 1.41421, -1.83459e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00629e-15, 0, 0, 9.6288e-16, 0, 8.05249e-17, 0, 1.8141e-13, 0, 0, 0
0.0254691, 0, 2.74217e-13, 0, 1.41421, -2.74217e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50393e-15, 0, 0, 1.46748e-15, 0, 1.24312e-16, 0, 2.71121e-13, 0, 0, 0
0.0333241, 0, 4.0821e-13, 0, 1.41421, -4.0821e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23855e-15, 0, 0, 2.22802e-15, 0, 1.91206e-16, 0, 4.03552e-13, 0, 0, 0
0.0411791, 0, 6.05226e-13, 0, 1.41421, -6.05226e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31857e-15, 0, 0, 3.37008e-15, 0, 2.93025e-16, 0, 5.98244e-13, 0, 0, 0
0.0490341, 0, 8.93728e-13, 0, 1.41421, -8.93728e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89992e-15, 0, 0, 5.07874e-15, 0, 4.47442e-16, 0, 8.83302e-13, 0, 0, 0
0.0568891, 0, 1.31448e-12, 0, 1.41421, -1.31448e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20588e-15, 0, 0, 7.62591e-15, 0, 6.80782e-16, 0, 1.29897e-12, 0, 0, 0
0.064744, 0, 1.92562e-12, 0, 1.41421, -1.92562e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05549e-14, 0, 0, 1.14105e-14, 0, 1.03213e-15, 0, 1.90263e-12, 0, 0, 0
0.072599, 0, 2.80973e-12, 0, 1.41421, -2.80973e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53991e-14, 0, 0, 1.70142e-14, 0, 1.55929e-15, 0, 2.77576e-12, 0, 0, 0
