   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_76.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0102315, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00233649, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00555853, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0134536, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0213486, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0292436, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0371386, 0, 9.37857e-30, 0, 1.41421, -9.37857e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18888e-32, 0, 0, 1.23919e-34, 1.52423e-35, 0, 9.31654e-30, 0, 0, 0
0.0450337, 0, 9.00053e-29, 0, 1.41421, -9.00053e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93924e-31, 0, 0, 1.18921e-33, 2.65836e-33, 0, 8.94075e-29, 0, 0, 0
0.0529287, 0, 5.44002e-28, 0, 1.41421, -5.44002e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58969e-30, 0, 0, 7.18759e-33, 2.50014e-32, 0, 5.4038e-28, 0, 0, 0
0.0608237, 0, 2.63821e-27, 0, 1.41421, -2.63821e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74085e-29, 0, 0, 3.48824e-32, 1.50316e-31, 0, 2.62062e-27, 0, 0, 0
0.0687188, 0, 1.11887e-26, 0, 1.41421, -1.11887e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38291e-29, 0, 0, 1.4833e-31, 7.27766e-31, 0, 1.1114e-26, 0, 0, 0
0.0766138, 0, 4.32464e-26, 0, 1.41421, -4.32464e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85361e-28, 0, 0, 5.75785e-31, 3.08519e-30, 0, 4.29574e-26, 0, 0, 0
0.0845088, 0, 1.55908e-25, 0, 1.41421, -1.55908e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02875e-27, 0, 0, 2.08694e-30, 1.19257e-29, 0, 1.54865e-25, 0, 0, 0
0.0924039, 0, 5.31813e-25, 0, 1.41421, -5.31813e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50913e-27, 0, 0, 7.16192e-30, 4.30182e-29, 0, 5.28254e-25, 0, 0, 0
0.100299, 0, 1.73287e-24, 0, 1.41421, -1.73287e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14341e-26, 0, 0, 2.34886e-29, 1.46873e-28, 0, 1.72126e-24, 0, 0, 0
0.108194, 0, 5.43001e-24, 0, 1.41421, -5.43001e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58293e-26, 0, 0, 7.4106e-29, 4.79126e-28, 0, 5.39363e-24, 0, 0, 0
0.116089, 0, 1.6444e-23, 0, 1.41421, -1.6444e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08504e-25, 0, 0, 2.26013e-28, 1.50337e-27, 0, 1.63338e-23, 0, 0, 0
0.123984, 0, 5.39754e-23, 0, 1.41421, -5.39754e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56147e-25, 0, 0, 7.5112e-28, 5.18679e-27, 0, 5.36133e-23, 0, 0, 0
0.131879, 0, 1.52117e-22, 0, 1.41421, -1.52117e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00371e-24, 0, 0, 2.13254e-27, 1.50131e-26, 0, 1.51096e-22, 0, 0, 0
0.139774, 0, 4.18901e-22, 0, 1.41421, -4.18901e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76403e-24, 0, 0, 5.9174e-27, 4.2384e-26, 0, 4.16089e-22, 0, 0, 0
0.147669, 0, 1.12902e-21, 0, 1.41421, -1.12902e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44958e-24, 0, 0, 1.60737e-26, 1.16932e-25, 0, 1.12144e-21, 0, 0, 0
0.155564, 0, 2.9822e-21, 0, 1.41421, -2.9822e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96773e-23, 0, 0, 4.28002e-26, 3.15772e-25, 0, 2.96216e-21, 0, 0, 0
0.163459, 0, 7.72905e-21, 0, 1.41421, -7.72905e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09982e-23, 0, 0, 1.11849e-25, 8.35824e-25, 0, 7.6771e-21, 0, 0, 0
0.171354, 0, 1.96744e-20, 0, 1.41421, -1.96744e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29816e-22, 0, 0, 2.87151e-25, 2.17102e-24, 0, 1.95422e-20, 0, 0, 0
