   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_720.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0106758, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00280168, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00507245, 0, 1.42894e-16, 0, 1.41421, -1.42894e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77538e-19, 0, 0, 1.7775e-19, 0, 1.92604e-17, 0, 1.22678e-16, 0, 0, 0
0.0129466, 0, 2.47638e-16, 0, 1.41421, -2.47638e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34323e-18, 0, 0, 3.12419e-19, 0, 3.40513e-17, 0, 2.11931e-16, 0, 0, 0
0.0208207, 0, 4.26481e-16, 0, 1.41421, -4.26481e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30567e-18, 0, 0, 5.45701e-19, 0, 5.98476e-17, 0, 3.63782e-16, 0, 0, 0
0.0286948, 0, 7.29977e-16, 0, 1.41421, -7.29977e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93285e-18, 0, 0, 9.47344e-19, 0, 1.04582e-16, 0, 6.20515e-16, 0, 0, 0
0.036569, 0, 1.24189e-15, 0, 1.41421, -1.24189e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66677e-18, 0, 0, 1.63468e-18, 0, 1.81723e-16, 0, 1.05187e-15, 0, 0, 0
0.0444431, 0, 2.10021e-15, 0, 1.41421, -2.10021e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1232e-17, 0, 0, 2.80398e-18, 0, 3.14015e-16, 0, 1.77216e-15, 0, 0, 0
0.0523172, 0, 3.53091e-15, 0, 1.41421, -3.53091e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88091e-17, 0, 0, 4.78152e-18, 0, 5.39663e-16, 0, 2.96766e-15, 0, 0, 0
0.0601914, 0, 5.90184e-15, 0, 1.41421, -5.90184e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13095e-17, 0, 0, 8.10665e-18, 0, 9.22494e-16, 0, 4.93993e-15, 0, 0, 0
0.0680655, 0, 9.80843e-15, 0, 1.41421, -9.80843e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18094e-17, 0, 0, 1.36657e-17, 0, 1.5686e-15, 0, 8.17436e-15, 0, 0, 0
0.0759396, 0, 1.62089e-14, 0, 1.41421, -1.62089e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52301e-17, 0, 0, 2.29071e-17, 0, 2.65339e-15, 0, 1.34474e-14, 0, 0, 0
0.0838137, 0, 2.66367e-14, 0, 1.41421, -2.66367e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39397e-16, 0, 0, 3.81848e-17, 0, 4.46542e-15, 0, 2.19937e-14, 0, 0, 0
0.0916879, 0, 4.36755e-14, 0, 1.41421, -4.36755e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27297e-16, 0, 0, 6.35927e-17, 0, 7.52243e-15, 0, 3.58622e-14, 0, 0, 0
0.099562, 0, 7.09659e-14, 0, 1.41421, -7.09659e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67398e-16, 0, 0, 1.04812e-16, 0, 1.25269e-14, 0, 5.79668e-14, 0, 0, 0
0.107436, 0, 1.14691e-13, 0, 1.41421, -1.14691e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9052e-16, 0, 0, 1.71833e-16, 0, 2.0759e-14, 0, 9.31696e-14, 0, 0, 0
0.11531, 0, 1.84374e-13, 0, 1.41421, -1.84374e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4385e-16, 0, 0, 2.80235e-16, 0, 3.42346e-14, 0, 1.48915e-13, 0, 0, 0
0.123184, 0, 2.94839e-13, 0, 1.41421, -2.94839e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50023e-15, 0, 0, 4.54662e-16, 0, 5.61884e-14, 0, 2.36695e-13, 0, 0, 0
0.131059, 0, 4.69043e-13, 0, 1.41421, -4.69043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37146e-15, 0, 0, 7.33895e-16, 0, 9.17916e-14, 0, 3.74146e-13, 0, 0, 0
0.138933, 0, 7.42339e-13, 0, 1.41421, -7.42339e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72811e-15, 0, 0, 1.17867e-15, 0, 1.49259e-13, 0, 5.88174e-13, 0, 0, 0
0.146807, 0, 1.1689e-12, 0, 1.41421, -1.1689e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82896e-15, 0, 0, 1.88363e-15, 0, 2.41591e-13, 0, 9.19598e-13, 0, 0, 0
0.154681, 0, 1.8313e-12, 0, 1.41421, -1.8313e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06432e-15, 0, 0, 2.99559e-15, 0, 3.8927e-13, 0, 1.42998e-12, 0, 0, 0
0.162555, 0, 2.8548e-12, 0, 1.41421, -2.8548e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40196e-14, 0, 0, 4.74144e-15, 0, 6.2442e-13, 0, 2.21162e-12, 0, 0, 0
0.170429, 0, 4.42838e-12, 0, 1.41421, -4.42838e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15674e-14, 0, 0, 7.46988e-15, 0, 9.97207e-13, 0, 3.40214e-12, 0, 0, 0
0.178303, 0, 6.83589e-12, 0, 1.41421, -6.83589e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3002e-14, 0, 0, 1.17151e-14, 0, 1.58564e-12, 0, 5.20553e-12, 0, 0, 0
0.186177, 0, 1.05015e-11, 0, 1.41421, -1.05015e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02306e-14, 0, 0, 1.8292e-14, 0, 2.51054e-12, 0, 7.92244e-12, 0, 0, 0
0.194052, 0, 1.60561e-11, 0, 1.41421, -1.60561e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60494e-14, 0, 0, 2.84397e-14, 0, 3.95824e-12, 0, 1.19934e-11, 0, 0, 0
0.201926, 0, 2.44339e-11, 0, 1.41421, -2.44339e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14533e-13, 0, 0, 4.40359e-14, 0, 6.21508e-12, 0, 1.80603e-11, 0, 0, 0
0.2098, 0, 3.70117e-11, 0, 1.41421, -3.70117e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71587e-13, 0, 0, 6.79181e-14, 0, 9.71933e-12, 0, 2.70528e-11, 0, 0, 0
0.217674, 0, 5.58102e-11, 0, 1.41421, -5.58102e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55722e-13, 0, 0, 1.04364e-13, 0, 1.51396e-11, 0, 4.03105e-11, 0, 0, 0
0.225548, 0, 8.37823e-11, 0, 1.41421, -8.37823e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79134e-13, 0, 0, 1.59809e-13, 0, 2.34922e-11, 0, 5.97511e-11, 0, 0, 0
0.233422, 0, 1.25226e-10, 0, 1.41421, -1.25226e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59201e-13, 0, 0, 2.43915e-13, 0, 3.63172e-11, 0, 8.8106e-11, 0, 0, 0
0.241296, 0, 1.86375e-10, 0, 1.41421, -1.86375e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20552e-13, 0, 0, 3.7118e-13, 0, 5.5941e-11, 0, 1.29243e-10, 0, 0, 0
