   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00146222, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00640135, 0, 2.64149e-21, 0, 1.41421, -2.64149e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76649e-26, 0, 6.83578e-22, 0, 1.95783e-21, 0, 0
0.0142649, 0, 5.92645e-21, 0, 1.41421, -5.92645e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75603e-25, 0, 1.55736e-21, 0, 4.36891e-21, 0, 0
0.0221285, 0, 1.31185e-20, 0, 1.41421, -1.31185e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91932e-25, 0, 3.50004e-21, 0, 9.61808e-21, 0, 0
0.029992, 0, 2.86463e-20, 0, 1.41421, -2.86463e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63112e-25, 0, 7.75616e-21, 0, 2.08893e-20, 0, 0
0.0378556, 0, 6.17474e-20, 0, 1.41421, -6.17474e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87659e-24, 0, 1.69597e-20, 0, 4.47858e-20, 0, 0
0.0457192, 0, 1.35934e-19, 0, 1.41421, -1.35934e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18317e-24, 0, 3.80613e-20, 0, 9.7869e-20, 0, 0
0.0535827, 0, 2.8498e-19, 0, 1.41421, -2.8498e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84721e-24, 0, 8.08713e-20, 0, 2.041e-19, 0, 0
0.0614463, 0, 5.90813e-19, 0, 1.41421, -5.90813e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85065e-23, 0, 1.699e-19, 0, 4.20895e-19, 0, 0
0.0693098, 0, 1.21168e-18, 0, 1.41421, -1.21168e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83008e-23, 0, 3.5306e-19, 0, 8.58582e-19, 0, 0
