   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_824.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.023998, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0161109, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00822372, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00033659, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00755054, 0, 2.91323e-15, 0, 1.41421, -2.91323e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72532e-17, 0, 0, 3.92627e-17, 0, 7.56559e-18, 0, 2.83915e-15, 0, 0, 0
0.0154377, 0, 4.61372e-15, 0, 1.41421, -4.61372e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31469e-17, 0, 0, 6.33428e-17, 0, 1.23339e-17, 0, 4.49489e-15, 0, 0, 0
0.0233248, 0, 7.27131e-15, 0, 1.41421, -7.27131e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79769e-17, 0, 0, 1.0171e-16, 0, 2.0019e-17, 0, 7.08161e-15, 0, 0, 0
0.0312119, 0, 1.14046e-14, 0, 1.41421, -1.14046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0658e-16, 0, 0, 1.62556e-16, 0, 3.2351e-17, 0, 1.11031e-14, 0, 0, 0
0.0390991, 0, 1.7802e-14, 0, 1.41421, -1.7802e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66305e-16, 0, 0, 2.58606e-16, 0, 5.20543e-17, 0, 1.7325e-14, 0, 0, 0
0.0469862, 0, 2.76565e-14, 0, 1.41421, -2.76565e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58268e-16, 0, 0, 4.09542e-16, 0, 8.34003e-17, 0, 2.69053e-14, 0, 0, 0
