   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_486.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00085664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00700571, 0, 3.41929e-23, 0, 1.41421, -3.41929e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66811e-24, 0, 2.85248e-23, 0, 0
0.0148681, 0, 8.84281e-23, 0, 1.41421, -8.84281e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50054e-23, 0, 7.34227e-23, 0, 0
0.0227304, 0, 2.23719e-22, 0, 1.41421, -2.23719e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87938e-23, 0, 1.84925e-22, 0, 0
0.0305927, 0, 5.546e-22, 0, 1.41421, -5.546e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81375e-23, 0, 4.56463e-22, 0, 0
0.0384551, 0, 1.34904e-21, 0, 1.41421, -1.34904e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43321e-22, 0, 1.10572e-21, 0, 0
0.0463174, 0, 3.22743e-21, 0, 1.41421, -3.22743e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93153e-22, 0, 2.63428e-21, 0, 0
0.0541798, 0, 7.59106e-21, 0, 1.41421, -7.59106e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42028e-21, 0, 6.17078e-21, 0, 0
0.0620421, 0, 1.75699e-20, 0, 1.41421, -1.75699e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34413e-21, 0, 1.42258e-20, 0, 0
0.0699045, 0, 4.00505e-20, 0, 1.41421, -4.00505e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74989e-21, 0, 3.23006e-20, 0, 0
0.0777668, 0, 8.99749e-20, 0, 1.41421, -8.99749e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76916e-20, 0, 7.22834e-20, 0, 0
0.0856292, 0, 1.99334e-19, 0, 1.41421, -1.99334e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9811e-20, 0, 1.59523e-19, 0, 0
0.0934915, 0, 4.48517e-19, 0, 1.41421, -4.48517e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14115e-20, 0, 3.57105e-19, 0, 0
0.101354, 0, 9.64816e-19, 0, 1.41421, -9.64816e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99537e-19, 0, 7.65279e-19, 0, 0
0.109216, 0, 2.05037e-18, 0, 1.41421, -2.05037e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30229e-19, 0, 1.62015e-18, 0, 0
0.117079, 0, 4.30624e-18, 0, 1.41421, -4.30624e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16653e-19, 0, 3.38958e-18, 0, 0
0.124941, 0, 8.94084e-18, 0, 1.41421, -8.94084e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93063e-18, 0, 7.01021e-18, 0, 0
0.132803, 0, 1.8357e-17, 0, 1.41421, -1.8357e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02097e-18, 0, 1.43361e-17, 0, 0
0.140666, 0, 3.72811e-17, 0, 1.41421, -3.72811e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28391e-18, 0, 2.89972e-17, 0, 0
0.148528, 0, 7.49109e-17, 0, 1.41421, -7.49109e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68866e-17, 0, 5.80243e-17, 0, 0
0.15639, 0, 1.48962e-16, 0, 1.41421, -1.48962e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40698e-17, 0, 1.14892e-16, 0, 0
0.164253, 0, 2.93207e-16, 0, 1.41421, -2.93207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80507e-17, 0, 2.25156e-16, 0, 0
0.172115, 0, 5.71385e-16, 0, 1.41421, -5.71385e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34597e-16, 0, 4.36788e-16, 0, 0
0.179977, 0, 1.10262e-15, 0, 1.41421, -1.10262e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63681e-16, 0, 8.38939e-16, 0, 0
0.18784, 0, 2.10737e-15, 0, 1.41421, -2.10737e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1175e-16, 0, 1.59562e-15, 0, 0
0.195702, 0, 3.98978e-15, 0, 1.41421, -3.98978e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84153e-16, 0, 3.00563e-15, 0, 0
0.203564, 0, 7.48373e-15, 0, 1.41421, -7.48373e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87576e-15, 0, 5.60798e-15, 0, 0
0.211427, 0, 1.39096e-14, 0, 1.41421, -1.39096e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54392e-15, 0, 1.03657e-14, 0, 0
0.219289, 0, 2.56213e-14, 0, 1.41421, -2.56213e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63834e-15, 0, 1.89829e-14, 0, 0
0.227151, 0, 4.6777e-14, 0, 1.41421, -4.6777e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23304e-14, 0, 3.44466e-14, 0, 0
0.235014, 0, 8.46577e-14, 0, 1.41421, -8.46577e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27148e-14, 0, 6.19429e-14, 0, 0
0.242876, 0, 1.51899e-13, 0, 1.41421, -1.51899e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15069e-14, 0, 1.10392e-13, 0, 0
0.250738, 0, 2.70241e-13, 0, 1.41421, -2.70241e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52452e-14, 0, 1.94995e-13, 0, 0
0.258601, 0, 4.76765e-13, 0, 1.41421, -4.76765e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35349e-13, 0, 3.41416e-13, 0, 0
0.266463, 0, 8.34204e-13, 0, 1.41421, -8.34204e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41623e-13, 0, 5.92581e-13, 0, 0
0.274325, 0, 1.44778e-12, 0, 1.41421, -1.44778e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28142e-13, 0, 1.01964e-12, 0, 0
0.282188, 0, 2.49256e-12, 0, 1.41421, -2.49256e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53138e-13, 0, 1.73942e-12, 0, 0
0.29005, 0, 4.25753e-12, 0, 1.41421, -4.25753e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31547e-12, 0, 2.94207e-12, 0, 0
0.297913, 0, 7.21603e-12, 0, 1.41421, -7.21603e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28187e-12, 0, 4.93416e-12, 0, 0
0.305775, 0, 1.21375e-11, 0, 1.41421, -1.21375e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93186e-12, 0, 8.2056e-12, 0, 0
0.313637, 0, 2.02636e-11, 0, 1.41421, -2.02636e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73138e-12, 0, 1.35322e-11, 0, 0
0.3215, 0, 3.35845e-11, 1.05097e-43, 1.41421, -3.35845e-11, 1.05097e-43, 0, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.14531e-11, 1.05097e-43, 2.21314e-11, 1.05097e-43, 1.05097e-43
0.329362, 0, 5.52688e-11, 1.93659e-42, 1.41421, -5.52688e-11, 1.93659e-42, 0, 1.93659e-42, 1.93659e-42, 1.93659e-42, 1.93659e-42, 1.93659e-42, 1.93659e-42, 1.93659e-42, 1.93659e-42, 1.93659e-42, 1.93659e-42, 1.93659e-42, 1.93659e-42, 1.93723e-11, 1.93659e-42, 3.58964e-11, 1.93659e-42, 1.93659e-42
0.337224, 0, 9.03937e-11, 1.61557e-40, 1.41421, -9.03937e-11, 1.61557e-40, 0, 1.61557e-40, 1.61557e-40, 1.61557e-40, 1.61557e-40, 1.61557e-40, 1.61557e-40, 1.61557e-40, 1.61557e-40, 1.61557e-40, 1.61557e-40, 1.61557e-40, 1.61557e-40, 3.26367e-11, 1.61557e-40, 5.77571e-11, 1.61557e-40, 1.61557e-40
0.345087, 0, 1.46764e-10, 1.94928e-39, 1.41421, -1.46764e-10, 1.94928e-39, 0, 1.94928e-39, 1.94928e-39, 1.94928e-39, 1.94928e-39, 1.94928e-39, 1.94928e-39, 1.94928e-39, 1.94928e-39, 1.94928e-39, 1.94928e-39, 1.94928e-39, 1.94928e-39, 5.46105e-11, 1.94928e-39, 9.21532e-11, 1.94928e-39, 1.94928e-39
0.352949, 0, 2.36781e-10, 2.12162e-38, 1.41421, -2.36781e-10, 2.12162e-38, 0, 2.12162e-38, 2.12162e-38, 2.12162e-38, 2.12162e-38, 2.12162e-38, 2.12162e-38, 2.12162e-38, 2.12162e-38, 2.12162e-38, 2.12162e-38, 2.12162e-38, 2.12162e-38, 9.09376e-11, 2.12162e-38, 1.45843e-10, 2.12162e-38, 2.12162e-38
0.360811, 0, 3.79717e-10, 2.09158e-37, 1.41421, -3.79717e-10, 2.09158e-37, 0, 2.09158e-37, 2.09158e-37, 2.09158e-37, 2.09158e-37, 2.09158e-37, 2.09158e-37, 2.09158e-37, 2.09158e-37, 2.09158e-37, 2.09158e-37, 2.09158e-37, 2.09158e-37, 1.5076e-10, 2.09158e-37, 2.28957e-10, 2.09158e-37, 2.09158e-37
