   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_731.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00564835, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00221559, 0, 3.13523e-22, 0, 1.41421, -3.13523e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37453e-24, 0, 0, 7.78835e-28, 0, 7.55028e-23, 0, 2.35645e-22, 0, 0
0.0100795, 0, 7.47209e-22, 0, 1.41421, -7.47209e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63126e-24, 0, 0, 1.8752e-27, 0, 1.82737e-22, 0, 5.58839e-22, 0, 0
0.0179435, 0, 1.74981e-21, 0, 1.41421, -1.74981e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31243e-23, 0, 0, 4.43657e-27, 0, 4.34241e-22, 0, 1.30244e-21, 0, 0
0.0258074, 0, 4.03076e-21, 0, 1.41421, -4.03076e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00916e-23, 0, 0, 1.03258e-26, 0, 1.01441e-21, 0, 2.98625e-21, 0, 0
0.0336714, 0, 9.14201e-21, 0, 1.41421, -9.14201e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79372e-23, 0, 0, 2.36643e-26, 0, 2.33206e-21, 0, 6.74199e-21, 0, 0
0.0415353, 0, 2.04318e-20, 0, 1.41421, -2.04318e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51148e-22, 0, 0, 5.34456e-26, 0, 5.28087e-21, 0, 1.49997e-20, 0, 0
0.0493992, 0, 4.50293e-20, 0, 1.41421, -4.50293e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31614e-22, 0, 0, 1.19041e-25, 0, 1.17887e-20, 0, 3.2909e-20, 0, 0
0.0572632, 0, 9.79233e-20, 0, 1.41421, -9.79233e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17905e-22, 0, 0, 2.61654e-25, 0, 2.59613e-20, 0, 7.12439e-20, 0, 0
0.0651271, 0, 2.10245e-19, 0, 1.41421, -2.10245e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53441e-21, 0, 0, 5.67876e-25, 0, 5.64373e-20, 0, 1.52273e-19, 0, 0
0.0729911, 0, 4.45897e-19, 0, 1.41421, -4.45897e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23943e-21, 0, 0, 1.21758e-24, 0, 1.2118e-19, 0, 3.21477e-19, 0, 0
0.080855, 0, 9.34576e-19, 0, 1.41421, -9.34576e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75839e-21, 0, 0, 2.58027e-24, 0, 2.57123e-19, 0, 6.70693e-19, 0, 0
0.088719, 0, 1.93662e-18, 0, 1.41421, -1.93662e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39391e-20, 0, 0, 5.40668e-24, 0, 5.39382e-19, 0, 1.38329e-18, 0, 0
0.0965829, 0, 3.96905e-18, 0, 1.41421, -3.96905e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84313e-20, 0, 0, 1.12062e-23, 0, 1.11912e-18, 0, 2.82148e-18, 0, 0
0.104447, 0, 8.04802e-18, 0, 1.41421, -8.04802e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73685e-20, 0, 0, 2.29827e-23, 0, 2.29746e-18, 0, 5.69317e-18, 0, 0
0.112311, 0, 1.61504e-17, 0, 1.41421, -1.61504e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14548e-19, 0, 0, 4.66533e-23, 0, 4.66827e-18, 0, 1.13676e-17, 0, 0
0.120175, 0, 3.20847e-17, 0, 1.41421, -3.20847e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2639e-19, 0, 0, 9.37627e-23, 0, 9.3916e-18, 0, 2.24666e-17, 0, 0
0.128039, 0, 6.31157e-17, 0, 1.41421, -6.31157e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42978e-19, 0, 0, 1.86616e-22, 0, 1.8712e-17, 0, 4.39606e-17, 0, 0
0.135903, 0, 1.22972e-16, 0, 1.41421, -1.22972e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58339e-19, 0, 0, 3.6791e-22, 0, 3.69327e-17, 0, 8.51804e-17, 0, 0
0.143767, 0, 2.37353e-16, 0, 1.41421, -2.37353e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64729e-18, 0, 0, 7.18612e-22, 0, 7.223e-17, 0, 1.63475e-16, 0, 0
0.15163, 0, 4.53933e-16, 0, 1.41421, -4.53933e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13181e-18, 0, 0, 1.39089e-21, 0, 1.40003e-16, 0, 3.10797e-16, 0, 0
0.159494, 0, 8.60347e-16, 0, 1.41421, -8.60347e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89932e-18, 0, 0, 2.66814e-21, 0, 2.69004e-16, 0, 5.85441e-16, 0, 0
0.167358, 0, 1.61628e-15, 0, 1.41421, -1.61628e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10117e-17, 0, 0, 5.07355e-21, 0, 5.12466e-16, 0, 1.09279e-15, 0, 0
0.175222, 0, 3.01012e-15, 0, 1.41421, -3.01012e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03711e-17, 0, 0, 9.5646e-21, 0, 9.68134e-16, 0, 2.02161e-15, 0, 0
0.183086, 0, 5.55833e-15, 0, 1.41421, -5.55833e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73535e-17, 0, 0, 1.78785e-20, 0, 1.81402e-15, 0, 3.70693e-15, 0, 0
0.19095, 0, 1.01779e-14, 0, 1.41421, -1.01779e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78979e-17, 0, 0, 3.31407e-20, 0, 3.37177e-15, 0, 6.73816e-15, 0, 0
0.198814, 0, 1.84831e-14, 0, 1.41421, -1.84831e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22359e-16, 0, 0, 6.09293e-20, 0, 6.21791e-15, 0, 1.21428e-14, 0, 0
