   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_427.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00576188, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00210336, 0, 2.81205e-22, 0, 1.41421, -2.81205e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0606e-23, 0, 2.10599e-22, 0, 0
0.00996859, 0, 6.70919e-22, 0, 1.41421, -6.70919e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71052e-22, 0, 4.99867e-22, 0, 0
0.0178338, 0, 1.57284e-21, 0, 1.41421, -1.57284e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06858e-22, 0, 1.16598e-21, 0, 0
0.0256991, 0, 3.62692e-21, 0, 1.41421, -3.62692e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51324e-22, 0, 2.6756e-21, 0, 0
0.0335643, 0, 8.23456e-21, 0, 1.41421, -8.23456e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.189e-21, 0, 6.04556e-21, 0, 0
0.0414295, 0, 1.84224e-20, 0, 1.41421, -1.84224e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96132e-21, 0, 1.34611e-20, 0, 0
0.0492948, 0, 4.06416e-20, 0, 1.41421, -4.06416e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10849e-20, 0, 2.95567e-20, 0, 0
0.05716, 0, 8.84684e-20, 0, 1.41421, -8.84684e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44321e-20, 0, 6.40363e-20, 0, 0
0.0650253, 0, 1.90129e-19, 0, 1.41421, -1.90129e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31567e-20, 0, 1.36972e-19, 0, 0
0.0728905, 0, 4.03621e-19, 0, 1.41421, -4.03621e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14228e-19, 0, 2.89393e-19, 0, 0
0.0807558, 0, 8.46763e-19, 0, 1.41421, -8.46763e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42562e-19, 0, 6.04201e-19, 0, 0
0.088621, 0, 1.75629e-18, 0, 1.41421, -1.75629e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09228e-19, 0, 1.24706e-18, 0, 0
0.0964862, 0, 3.60278e-18, 0, 1.41421, -3.60278e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05735e-18, 0, 2.54543e-18, 0, 0
0.104351, 0, 7.31198e-18, 0, 1.41421, -7.31198e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17223e-18, 0, 5.13975e-18, 0, 0
0.112217, 0, 1.46866e-17, 0, 1.41421, -1.46866e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41696e-18, 0, 1.02696e-17, 0, 0
0.120082, 0, 2.92025e-17, 0, 1.41421, -2.92025e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89217e-18, 0, 2.03103e-17, 0, 0
0.127947, 0, 5.74968e-17, 0, 1.41421, -5.74968e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77289e-17, 0, 3.97679e-17, 0, 0
0.135812, 0, 1.12122e-16, 0, 1.41421, -1.12122e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50155e-17, 0, 7.71066e-17, 0, 0
0.143678, 0, 2.16599e-16, 0, 1.41421, -2.16599e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85246e-17, 0, 1.48075e-16, 0, 0
0.151543, 0, 4.14599e-16, 0, 1.41421, -4.14599e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32904e-16, 0, 2.81694e-16, 0, 0
0.159408, 0, 7.8647e-16, 0, 1.41421, -7.8647e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55521e-16, 0, 5.30949e-16, 0, 0
0.167273, 0, 1.47875e-15, 0, 1.41421, -1.47875e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87072e-16, 0, 9.91677e-16, 0, 0
0.175139, 0, 2.75633e-15, 0, 1.41421, -2.75633e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20696e-16, 0, 1.83564e-15, 0, 0
0.183004, 0, 5.094e-15, 0, 1.41421, -5.094e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72612e-15, 0, 3.36788e-15, 0, 0
0.190869, 0, 9.33549e-15, 0, 1.41421, -9.33549e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21015e-15, 0, 6.12534e-15, 0, 0
0.198734, 0, 1.69677e-14, 0, 1.41421, -1.69677e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92308e-15, 0, 1.10447e-14, 0, 0
0.2066, 0, 3.05894e-14, 0, 1.41421, -3.05894e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08442e-14, 0, 1.97452e-14, 0, 0
0.214465, 0, 5.47059e-14, 0, 1.41421, -5.47059e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97033e-14, 0, 3.50026e-14, 0, 0
0.22233, 0, 9.70644e-14, 0, 1.41421, -9.70644e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55324e-14, 0, 6.1532e-14, 0, 0
0.230195, 0, 1.70884e-13, 0, 1.41421, -1.70884e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3609e-14, 0, 1.07275e-13, 0, 0
0.238061, 0, 2.98548e-13, 0, 1.41421, -2.98548e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13058e-13, 0, 1.85491e-13, 0, 0
0.245926, 0, 5.17663e-13, 0, 1.41421, -5.17663e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99535e-13, 0, 3.18127e-13, 0, 0
0.253791, 0, 8.9094e-13, 0, 1.41421, -8.9094e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49733e-13, 0, 5.41206e-13, 0, 0
0.261656, 0, 1.52446e-12, 0, 1.41421, -1.52446e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10354e-13, 0, 9.14104e-13, 0, 0
