   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_220.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00279726, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00506964, 0, 2.22803e-17, 0, 1.41421, -2.22803e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94106e-20, 0, 0, 3.44221e-22, 0, 9.59572e-22, 0, 2.22596e-17, 0, 0, 0
0.0129365, 0, 4.25239e-17, 0, 1.41421, -4.25239e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70467e-20, 0, 0, 6.67009e-22, 0, 1.86764e-21, 0, 4.24843e-17, 0, 0, 0
0.0208034, 0, 8.04486e-17, 0, 1.41421, -8.04486e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00867e-20, 0, 0, 1.28139e-21, 0, 3.60395e-21, 0, 8.03737e-17, 0, 0, 0
0.0286703, 0, 1.50896e-16, 0, 1.41421, -1.50896e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3146e-19, 0, 0, 2.44109e-21, 0, 6.89683e-21, 0, 1.50755e-16, 0, 0, 0
0.0365372, 0, 2.80671e-16, 0, 1.41421, -2.80671e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44519e-19, 0, 0, 4.61253e-21, 0, 1.30923e-20, 0, 2.80409e-16, 0, 0, 0
0.0444041, 0, 5.17801e-16, 0, 1.41421, -5.17801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51106e-19, 0, 0, 8.64629e-21, 0, 2.4659e-20, 0, 5.17317e-16, 0, 0, 0
0.052271, 0, 9.47654e-16, 0, 1.41421, -9.47654e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25589e-19, 0, 0, 1.60818e-20, 0, 4.60919e-20, 0, 9.46766e-16, 0, 0, 0
0.0601379, 0, 1.72078e-15, 0, 1.41421, -1.72078e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49913e-18, 0, 0, 2.96844e-20, 0, 8.55158e-20, 0, 1.71916e-15, 0, 0, 0
0.0680049, 0, 3.10063e-15, 0, 1.41421, -3.10063e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70124e-18, 0, 0, 5.43842e-20, 0, 1.57514e-19, 0, 3.09771e-15, 0, 0, 0
0.0758718, 0, 5.54476e-15, 0, 1.41421, -5.54476e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83054e-18, 0, 0, 9.89081e-20, 0, 2.88084e-19, 0, 5.53954e-15, 0, 0, 0
0.0837387, 0, 9.84185e-15, 0, 1.41421, -9.84185e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5741e-18, 0, 0, 1.78591e-19, 0, 5.23252e-19, 0, 9.83257e-15, 0, 0, 0
0.0916056, 0, 1.73412e-14, 0, 1.41421, -1.73412e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51074e-17, 0, 0, 3.20192e-19, 0, 9.43976e-19, 0, 1.73248e-14, 0, 0, 0
0.0994725, 0, 3.03343e-14, 0, 1.41421, -3.03343e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64268e-17, 0, 0, 5.70075e-19, 0, 1.69172e-18, 0, 3.03056e-14, 0, 0, 0
0.107339, 0, 5.26845e-14, 0, 1.41421, -5.26845e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58978e-17, 0, 0, 1.00801e-18, 0, 3.0121e-18, 0, 5.26345e-14, 0, 0, 0
0.115206, 0, 9.08577e-14, 0, 1.41421, -9.08577e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91535e-17, 0, 0, 1.77034e-18, 0, 5.32889e-18, 0, 9.07715e-14, 0, 0, 0
0.123073, 0, 1.55599e-13, 0, 1.41421, -1.55599e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35555e-16, 0, 0, 3.08847e-18, 0, 9.36873e-18, 0, 1.55451e-13, 0, 0, 0
0.13094, 0, 2.64638e-13, 0, 1.41421, -2.64638e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30547e-16, 0, 0, 5.35269e-18, 0, 1.637e-17, 0, 2.64385e-13, 0, 0, 0
