   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_422.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00508797, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00277956, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0106471, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0185146, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0263821, 0, 4.1246e-30, 0, 1.41421, -4.1246e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49569e-32, 0, 0, 3.99433e-35, 0, 1.57993e-32, 0, 4.0838e-30, 0, 0
0.0342497, 0, 4.61013e-29, 0, 1.41421, -4.61013e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56405e-31, 0, 0, 4.10374e-34, 0, 3.8878e-30, 0, 4.19567e-29, 0, 0
0.0421172, 0, 3.10258e-28, 0, 1.41421, -3.10258e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65147e-30, 0, 0, 2.64317e-33, 0, 3.83671e-29, 0, 2.70237e-28, 0, 0
0.0499847, 0, 1.64161e-27, 0, 1.41421, -1.64161e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49967e-30, 0, 0, 1.3634e-32, 0, 2.42258e-28, 0, 1.39084e-27, 0, 0
0.0578523, 0, 7.50583e-27, 0, 1.41421, -7.50583e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81122e-29, 0, 0, 6.14699e-32, 0, 1.23119e-27, 0, 6.23647e-27, 0, 0
0.0657198, 0, 3.10232e-26, 0, 1.41421, -3.10232e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5521e-28, 0, 0, 2.52317e-31, 0, 5.47006e-27, 0, 2.53976e-26, 0, 0
0.0735873, 0, 1.18862e-25, 0, 1.41421, -1.18862e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87648e-28, 0, 0, 9.64347e-31, 0, 2.21142e-26, 0, 9.61595e-26, 0, 0
0.0814549, 0, 4.38716e-25, 0, 1.41421, -4.38716e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14363e-27, 0, 0, 3.56728e-30, 0, 8.57976e-26, 0, 3.50772e-25, 0, 0
0.0893224, 0, 1.52525e-24, 0, 1.41421, -1.52525e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38201e-27, 0, 0, 1.2446e-29, 0, 3.099e-25, 0, 1.20795e-24, 0, 0
0.0971899, 0, 5.0521e-24, 0, 1.41421, -5.0521e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42546e-26, 0, 0, 4.14092e-29, 0, 1.05892e-24, 0, 3.96889e-24, 0, 0
0.105057, 0, 1.60631e-23, 0, 1.41421, -1.60631e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65701e-26, 0, 0, 1.3234e-28, 0, 3.45684e-24, 0, 1.25295e-23, 0, 0
0.112925, 0, 4.92819e-23, 0, 1.41421, -4.92819e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33415e-25, 0, 0, 4.08358e-28, 0, 1.08532e-23, 0, 3.81948e-23, 0, 0
0.120793, 0, 1.46466e-22, 0, 1.41421, -1.46466e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89629e-25, 0, 0, 1.22124e-27, 0, 3.29281e-23, 0, 1.12847e-22, 0, 0
