   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_436.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0035645, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00430236, 0, 5.83654e-23, 0, 1.41421, -5.83654e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53465e-26, 0, 0, 0, 8.46497e-24, 0, 4.98651e-23, 0, 0
0.0121692, 0, 1.49198e-22, 0, 1.41421, -1.49198e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9936e-26, 0, 0, 0, 2.2231e-23, 0, 1.26877e-22, 0, 0
0.0200361, 0, 4.04741e-22, 0, 1.41421, -4.04741e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42342e-25, 0, 0, 0, 6.26153e-23, 0, 3.41884e-22, 0, 0
0.0279029, 0, 9.81347e-22, 0, 1.41421, -9.81347e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85274e-25, 0, 0, 0, 1.55088e-22, 0, 8.25674e-22, 0, 0
0.0357698, 0, 2.33687e-21, 0, 1.41421, -2.33687e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38839e-24, 0, 0, 0, 3.76809e-22, 0, 1.95867e-21, 0, 0
0.0436367, 0, 5.47119e-21, 0, 1.41421, -5.47119e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23851e-24, 0, 0, 0, 8.99234e-22, 0, 4.56872e-21, 0, 0
0.0515035, 0, 1.26059e-20, 0, 1.41421, -1.26059e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43458e-24, 0, 0, 0, 2.11018e-21, 0, 1.04883e-20, 0, 0
0.0593704, 0, 2.86068e-20, 0, 1.41421, -2.86068e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68109e-23, 0, 0, 0, 4.87397e-21, 0, 2.3716e-20, 0, 0
0.0672373, 0, 6.39847e-20, 0, 1.41421, -6.39847e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74676e-23, 0, 0, 0, 1.10899e-20, 0, 5.28573e-20, 0, 0
0.0751041, 0, 1.41149e-19, 0, 1.41421, -1.41149e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23608e-23, 0, 0, 0, 2.48761e-20, 0, 1.1619e-19, 0, 0
0.082971, 0, 3.07269e-19, 0, 1.41421, -3.07269e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7866e-22, 0, 0, 0, 5.50468e-20, 0, 2.52044e-19, 0, 0
