   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0165172, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00863326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000749321, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00713462, 0, 8.75646e-15, 0, 1.41421, -8.75646e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64551e-17, 0, 0, 1.75681e-17, 0, 8.58178e-16, 0, 7.86426e-15, 0, 0, 0
0.0150186, 0, 1.39858e-14, 0, 1.41421, -1.39858e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62059e-17, 0, 0, 2.85032e-17, 0, 1.40665e-15, 0, 1.25244e-14, 0, 0, 0
0.0229025, 0, 2.223e-14, 0, 1.41421, -2.223e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15278e-17, 0, 0, 4.6022e-17, 0, 2.29531e-15, 0, 1.98471e-14, 0, 0, 0
0.0307865, 0, 3.51647e-14, 0, 1.41421, -3.51647e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54841e-17, 0, 0, 7.39559e-17, 0, 3.72878e-15, 0, 3.12965e-14, 0, 0, 0
0.0386704, 0, 5.5362e-14, 0, 1.41421, -5.5362e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02757e-16, 0, 0, 1.18288e-16, 0, 6.03093e-15, 0, 4.911e-14, 0, 0, 0
0.0465543, 0, 8.67509e-14, 0, 1.41421, -8.67509e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60465e-16, 0, 0, 1.88322e-16, 0, 9.71206e-15, 0, 7.66901e-14, 0, 0, 0
0.0544383, 0, 1.35305e-13, 0, 1.41421, -1.35305e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4938e-16, 0, 0, 2.98447e-16, 0, 1.55728e-14, 0, 1.19184e-13, 0, 0, 0
