   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_637.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00710985, 0, 2.7207e-23, 0, 1.41421, -2.7207e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24276e-24, 0, 2.19643e-23, 0, 0
0.0149743, 0, 7.02473e-23, 0, 1.41421, -7.02473e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38409e-23, 0, 5.64064e-23, 0, 0
0.0228387, 0, 1.7744e-22, 0, 1.41421, -1.7744e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56882e-23, 0, 1.41752e-22, 0, 0
0.0307031, 0, 4.39199e-22, 0, 1.41421, -4.39199e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00517e-23, 0, 3.49147e-22, 0, 0
0.0385675, 0, 1.06848e-21, 0, 1.41421, -1.06848e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23257e-22, 0, 8.45227e-22, 0, 0
0.0464319, 0, 2.55285e-21, 0, 1.41421, -2.55285e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43011e-22, 0, 2.00984e-21, 0, 0
0.0542963, 0, 5.99664e-21, 0, 1.41421, -5.99664e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29737e-21, 0, 4.69928e-21, 0, 0
0.0621607, 0, 1.3862e-20, 0, 1.41421, -1.3862e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04818e-21, 0, 1.08138e-20, 0, 0
0.0700251, 0, 3.15593e-20, 0, 1.41421, -3.15593e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04931e-21, 0, 2.451e-20, 0, 0
0.0778895, 0, 7.08138e-20, 0, 1.41421, -7.08138e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60595e-20, 0, 5.47544e-20, 0, 0
0.0857539, 0, 1.61936e-19, 0, 1.41421, -1.61936e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74641e-20, 0, 1.24472e-19, 0, 0
0.0936183, 0, 3.52327e-19, 0, 1.41421, -3.52327e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26657e-20, 0, 2.69662e-19, 0, 0
