   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_218.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00282758, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00503934, 0, 1.75757e-17, 0, 1.41421, -1.75757e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64116e-20, 0, 0, 2.41384e-22, 0, 1.31885e-21, 0, 1.75478e-17, 0, 0, 0
0.0129063, 0, 3.37637e-17, 0, 1.41421, -3.37637e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07377e-20, 0, 0, 4.708e-22, 0, 2.58371e-21, 0, 3.37099e-17, 0, 0, 0
0.0207732, 0, 6.42803e-17, 0, 1.41421, -6.42803e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65956e-20, 0, 0, 9.1016e-22, 0, 5.01709e-21, 0, 6.41778e-17, 0, 0, 0
0.0286401, 0, 1.2131e-16, 0, 1.41421, -1.2131e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82294e-19, 0, 0, 1.74445e-21, 0, 9.65915e-21, 0, 1.21116e-16, 0, 0, 0
0.036507, 0, 2.26981e-16, 0, 1.41421, -2.26981e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41089e-19, 0, 0, 3.31551e-21, 0, 1.84423e-20, 0, 2.26618e-16, 0, 0, 0
0.0443739, 0, 4.21162e-16, 0, 1.41421, -4.21162e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32887e-19, 0, 0, 6.25013e-21, 0, 3.49294e-20, 0, 4.20488e-16, 0, 0, 0
0.0522409, 0, 7.75083e-16, 0, 1.41421, -7.75083e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16473e-18, 0, 0, 1.16884e-20, 0, 6.56386e-20, 0, 7.73841e-16, 0, 0, 0
0.0601078, 0, 1.41502e-15, 0, 1.41421, -1.41502e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12636e-18, 0, 0, 2.16883e-20, 0, 1.2241e-19, 0, 1.41275e-15, 0, 0, 0
0.0679747, 0, 2.56304e-15, 0, 1.41421, -2.56304e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8515e-18, 0, 0, 3.99369e-20, 0, 2.26592e-19, 0, 2.55892e-15, 0, 0, 0
0.0758416, 0, 4.60669e-15, 0, 1.41421, -4.60669e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92249e-18, 0, 0, 7.29903e-20, 0, 4.16411e-19, 0, 4.59928e-15, 0, 0, 0
0.0837085, 0, 8.21716e-15, 0, 1.41421, -8.21716e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23479e-17, 0, 0, 1.32423e-19, 0, 7.59849e-19, 0, 8.20392e-15, 0, 0, 0
0.0915755, 0, 1.45481e-14, 0, 1.41421, -1.45481e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18613e-17, 0, 0, 2.3852e-19, 0, 1.37698e-18, 0, 1.45246e-14, 0, 0, 0
0.0994424, 0, 2.55675e-14, 0, 1.41421, -2.55675e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84201e-17, 0, 0, 4.26584e-19, 0, 2.47852e-18, 0, 2.55262e-14, 0, 0, 0
0.107309, 0, 4.46082e-14, 0, 1.41421, -4.46082e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70321e-17, 0, 0, 7.57614e-19, 0, 4.43176e-18, 0, 4.4536e-14, 0, 0, 0
0.115176, 0, 7.7273e-14, 0, 1.41421, -7.7273e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16117e-16, 0, 0, 1.3363e-18, 0, 7.87302e-18, 0, 7.71477e-14, 0, 0, 0
0.123043, 0, 1.32912e-13, 0, 1.41421, -1.32912e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99723e-16, 0, 0, 2.34108e-18, 0, 1.38976e-17, 0, 1.32696e-13, 0, 0, 0
0.13091, 0, 2.27017e-13, 0, 1.41421, -2.27017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41133e-16, 0, 0, 4.07411e-18, 0, 2.43793e-17, 0, 2.26648e-13, 0, 0, 0
0.138777, 0, 3.85074e-13, 0, 1.41421, -3.85074e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7864e-16, 0, 0, 7.04361e-18, 0, 4.25044e-17, 0, 3.84446e-13, 0, 0, 0
0.146644, 0, 6.48711e-13, 0, 1.41421, -6.48711e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74802e-16, 0, 0, 1.20989e-17, 0, 7.36586e-17, 0, 6.47651e-13, 0, 0, 0
0.154511, 0, 1.08544e-12, 0, 1.41421, -1.08544e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63107e-15, 0, 0, 2.06499e-17, 0, 1.26891e-16, 0, 1.08366e-12, 0, 0, 0
0.162378, 0, 1.80399e-12, 0, 1.41421, -1.80399e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71084e-15, 0, 0, 3.50231e-17, 0, 2.17316e-16, 0, 1.80103e-12, 0, 0, 0
0.170245, 0, 2.97824e-12, 0, 1.41421, -2.97824e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47542e-15, 0, 0, 5.90329e-17, 0, 3.70039e-16, 0, 2.97333e-12, 0, 0, 0
0.178112, 0, 4.88431e-12, 0, 1.41421, -4.88431e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33981e-15, 0, 0, 9.88955e-17, 0, 6.26514e-16, 0, 4.87625e-12, 0, 0, 0
0.185978, 0, 7.95767e-12, 0, 1.41421, -7.95767e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19585e-14, 0, 0, 1.64682e-16, 0, 1.05491e-15, 0, 7.94449e-12, 0, 0, 0
0.193845, 0, 1.28803e-11, 0, 1.41421, -1.28803e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93568e-14, 0, 0, 2.72613e-16, 0, 1.76652e-15, 0, 1.28589e-11, 0, 0, 0
