   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_658.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0327915, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0248787, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0169658, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00905301, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00114019, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00677264, 0, 8.70781e-17, 0, 1.41421, -8.70781e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01558e-18, 0, 0, 9.11336e-19, 0, 5.78998e-20, 0, 8.40932e-17, 0, 0, 0
0.0146855, 0, 1.48921e-16, 0, 1.41421, -1.48921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44634e-18, 0, 0, 1.58718e-18, 0, 1.01178e-19, 0, 1.43786e-16, 0, 0, 0
0.0225983, 0, 2.53158e-16, 0, 1.41421, -2.53158e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85732e-18, 0, 0, 2.74786e-18, 0, 1.75833e-19, 0, 2.44377e-16, 0, 0, 0
0.0305111, 0, 4.27808e-16, 0, 1.41421, -4.27808e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89604e-18, 0, 0, 4.72955e-18, 0, 3.03925e-19, 0, 4.12878e-16, 0, 0, 0
0.0384239, 0, 7.18724e-16, 0, 1.41421, -7.18724e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66218e-17, 0, 0, 8.09361e-18, 0, 5.22545e-19, 0, 6.93486e-16, 0, 0, 0
0.0463368, 0, 1.20051e-15, 0, 1.41421, -1.20051e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77574e-17, 0, 0, 1.3772e-17, 0, 8.93744e-19, 0, 1.15808e-15, 0, 0, 0
0.0542496, 0, 1.9938e-15, 0, 1.41421, -1.9938e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60885e-17, 0, 0, 2.33032e-17, 0, 1.52079e-18, 0, 1.92289e-15, 0, 0, 0
0.0621624, 0, 3.29263e-15, 0, 1.41421, -3.29263e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60935e-17, 0, 0, 3.9213e-17, 0, 2.57468e-18, 0, 3.17475e-15, 0, 0, 0
0.0700752, 0, 5.40719e-15, 0, 1.41421, -5.40719e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2493e-16, 0, 0, 6.56251e-17, 0, 4.33722e-18, 0, 5.2123e-15, 0, 0, 0
0.077988, 0, 8.83062e-15, 0, 1.41421, -8.83062e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03974e-16, 0, 0, 1.09239e-16, 0, 7.27046e-18, 0, 8.51014e-15, 0, 0, 0
