   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_428.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00460257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00326183, 0, 1.76417e-19, 0, 1.41421, -1.76417e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11363e-22, 0, 0, 2.21941e-24, 0, 5.78635e-20, 0, 1.1834e-19, 0, 0
0.0111262, 0, 3.51406e-19, 0, 1.41421, -3.51406e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18861e-22, 0, 0, 4.47548e-24, 0, 1.16465e-19, 0, 2.34517e-19, 0, 0
0.0189906, 0, 6.93309e-19, 0, 1.41421, -6.93309e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22038e-22, 0, 0, 8.93825e-24, 0, 2.32224e-19, 0, 4.60253e-19, 0, 0
0.026855, 0, 1.35526e-18, 0, 1.41421, -1.35526e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59815e-21, 0, 0, 1.76849e-23, 0, 4.5885e-19, 0, 8.94791e-19, 0, 0
0.0347194, 0, 2.62548e-18, 0, 1.41421, -2.62548e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07859e-21, 0, 0, 3.46742e-23, 0, 8.98681e-19, 0, 1.72368e-18, 0, 0
0.0425838, 0, 5.04192e-18, 0, 1.41421, -5.04192e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87762e-21, 0, 0, 6.73859e-23, 0, 1.74513e-18, 0, 3.29084e-18, 0, 0
0.0504482, 0, 9.60019e-18, 0, 1.41421, -9.60019e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11238e-20, 0, 0, 1.29834e-22, 0, 3.36078e-18, 0, 6.22815e-18, 0, 0
0.0583126, 0, 1.81281e-17, 0, 1.41421, -1.81281e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08736e-20, 0, 0, 2.48058e-22, 0, 6.42005e-18, 0, 1.1687e-17, 0, 0
0.0661771, 0, 3.39547e-17, 0, 1.41421, -3.39547e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88424e-20, 0, 0, 4.70053e-22, 0, 1.21678e-17, 0, 2.17476e-17, 0, 0
0.0740415, 0, 6.30952e-17, 0, 1.41421, -6.30952e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16887e-20, 0, 0, 8.83575e-22, 0, 2.28846e-17, 0, 4.0138e-17, 0, 0
0.0819059, 0, 1.16336e-16, 0, 1.41421, -1.16336e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3125e-19, 0, 0, 1.64784e-21, 0, 4.27178e-17, 0, 7.34857e-17, 0, 0
0.0897703, 0, 2.12877e-16, 0, 1.41421, -2.12877e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38401e-19, 0, 0, 3.04947e-21, 0, 7.9156e-17, 0, 1.33479e-16, 0, 0
0.0976347, 0, 3.86628e-16, 0, 1.41421, -3.86628e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2967e-19, 0, 0, 5.60056e-21, 0, 1.45624e-16, 0, 2.40569e-16, 0, 0
0.105499, 0, 6.97068e-16, 0, 1.41421, -6.97068e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68479e-19, 0, 0, 1.02093e-20, 0, 2.66023e-16, 0, 4.30266e-16, 0, 0
0.113363, 0, 1.24775e-15, 0, 1.41421, -1.24775e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3641e-18, 0, 0, 1.84741e-20, 0, 4.8262e-16, 0, 7.63749e-16, 0, 0
0.121228, 0, 2.23187e-15, 0, 1.41421, -2.23187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4154e-18, 0, 0, 3.34387e-20, 0, 8.77051e-16, 0, 1.35237e-15, 0, 0
0.129092, 0, 3.93688e-15, 0, 1.41421, -3.93688e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22194e-18, 0, 0, 5.95994e-20, 0, 1.56876e-15, 0, 2.36385e-15, 0, 0
0.136957, 0, 6.89738e-15, 0, 1.41421, -6.89738e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32653e-18, 0, 0, 1.05492e-19, 0, 2.78785e-15, 0, 4.10209e-15, 0, 0
0.144821, 0, 1.20036e-14, 0, 1.41421, -1.20036e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26236e-17, 0, 0, 1.85447e-19, 0, 4.92284e-15, 0, 7.06791e-15, 0, 0
0.152685, 0, 2.07524e-14, 0, 1.41421, -2.07524e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15971e-17, 0, 0, 3.23806e-19, 0, 8.63839e-15, 0, 1.20921e-14, 0, 0
0.16055, 0, 3.56454e-14, 0, 1.41421, -3.56454e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66915e-17, 0, 0, 5.61633e-19, 0, 1.50648e-14, 0, 2.05434e-14, 0, 0
0.168414, 0, 6.08346e-14, 0, 1.41421, -6.08346e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19037e-17, 0, 0, 9.67745e-19, 0, 2.61123e-14, 0, 3.46594e-14, 0, 0
0.176279, 0, 1.03169e-13, 0, 1.41421, -1.03169e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03723e-16, 0, 0, 1.65673e-18, 0, 4.499e-14, 0, 5.80732e-14, 0, 0
0.184143, 0, 1.73878e-13, 0, 1.41421, -1.73878e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72608e-16, 0, 0, 2.81814e-18, 0, 7.70625e-14, 0, 9.66405e-14, 0, 0
0.192008, 0, 2.91257e-13, 0, 1.41421, -2.91257e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85299e-16, 0, 0, 4.76367e-18, 0, 1.31235e-13, 0, 1.59732e-13, 0, 0
0.199872, 0, 4.84928e-13, 0, 1.41421, -4.84928e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68391e-16, 0, 0, 8.00263e-18, 0, 2.22214e-13, 0, 2.62237e-13, 0, 0
0.207736, 0, 8.02581e-13, 0, 1.41421, -8.02581e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63853e-16, 0, 0, 1.33624e-17, 0, 3.74159e-13, 0, 4.27645e-13, 0, 0
0.215601, 0, 1.32054e-12, 0, 1.41421, -1.32054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23742e-15, 0, 0, 2.21797e-17, 0, 6.26529e-13, 0, 6.92752e-13, 0, 0
0.223465, 0, 2.16028e-12, 0, 1.41421, -2.16028e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99137e-15, 0, 0, 3.66026e-17, 0, 1.04346e-12, 0, 1.11479e-12, 0, 0
0.23133, 0, 3.51405e-12, 0, 1.41421, -3.51405e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18369e-15, 0, 0, 6.00642e-17, 0, 1.72865e-12, 0, 1.78216e-12, 0, 0
0.239194, 0, 5.68453e-12, 0, 1.41421, -5.68453e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0567e-15, 0, 0, 9.80256e-17, 0, 2.84896e-12, 0, 2.83041e-12, 0, 0
0.247058, 0, 9.14584e-12, 0, 1.41421, -9.14584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97956e-15, 0, 0, 1.59136e-16, 0, 4.67169e-12, 0, 4.46602e-12, 0, 0
