   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_823.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0313332, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0234351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.015537, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00763891, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000259193, 0, 1.27482e-16, 0, 1.41421, -1.27482e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27133e-18, 0, 0, 1.20785e-18, 0, 6.85833e-20, 0, 1.24934e-16, 0, 0, 0
0.0081573, 0, 2.13272e-16, 0, 1.41421, -2.13272e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12648e-18, 0, 0, 2.058e-18, 0, 1.17452e-19, 0, 2.0897e-16, 0, 0, 0
0.0160554, 0, 3.54791e-16, 0, 1.41421, -3.54791e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53685e-18, 0, 0, 3.4871e-18, 0, 2.00116e-19, 0, 3.47567e-16, 0, 0, 0
0.0239535, 0, 5.86949e-16, 0, 1.41421, -5.86949e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85001e-18, 0, 0, 5.87629e-18, 0, 3.39247e-19, 0, 5.74883e-16, 0, 0, 0
0.0318516, 0, 9.65702e-16, 0, 1.41421, -9.65702e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62301e-18, 0, 0, 9.84913e-18, 0, 5.72268e-19, 0, 9.45658e-16, 0, 0, 0
0.0397497, 0, 1.58027e-15, 0, 1.41421, -1.58027e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57437e-17, 0, 0, 1.64202e-17, 0, 9.60649e-19, 0, 1.54714e-15, 0, 0, 0
