   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00246371, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00540289, 0, 3.8268e-17, 0, 1.41421, -3.8268e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02019e-20, 0, 0, 5.43892e-22, 0, 8.78224e-24, 0, 3.81973e-17, 0, 0, 0
0.0132695, 0, 7.20218e-17, 0, 1.41421, -7.20218e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32122e-19, 0, 0, 1.0398e-21, 0, 1.6856e-23, 0, 7.18886e-17, 0, 0, 0
0.0211361, 0, 1.34423e-16, 0, 1.41421, -1.34423e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46596e-19, 0, 0, 1.97171e-21, 0, 3.20928e-23, 0, 1.34174e-16, 0, 0, 0
0.0290027, 0, 2.48854e-16, 0, 1.41421, -2.48854e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56517e-19, 0, 0, 3.70916e-21, 0, 6.06262e-23, 0, 2.48394e-16, 0, 0, 0
0.0368693, 0, 4.57037e-16, 0, 1.41421, -4.57037e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38424e-19, 0, 0, 6.92352e-21, 0, 1.13659e-22, 0, 4.56191e-16, 0, 0, 0
0.0447359, 0, 8.32835e-16, 0, 1.41421, -8.32835e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52782e-18, 0, 0, 1.28253e-20, 0, 2.11506e-22, 0, 8.31295e-16, 0, 0, 0
0.0526025, 0, 1.52096e-15, 0, 1.41421, -1.52096e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79016e-18, 0, 0, 2.38986e-20, 0, 3.9658e-22, 0, 1.51814e-15, 0, 0, 0
0.060469, 0, 2.72686e-15, 0, 1.41421, -2.72686e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00235e-18, 0, 0, 4.35661e-20, 0, 7.2661e-22, 0, 2.72181e-15, 0, 0, 0
0.0683356, 0, 4.85314e-15, 0, 1.41421, -4.85314e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90295e-18, 0, 0, 7.88577e-20, 0, 1.32226e-21, 0, 4.84415e-15, 0, 0, 0
0.0762023, 0, 8.57518e-15, 0, 1.41421, -8.57518e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5731e-17, 0, 0, 1.41744e-19, 0, 2.3902e-21, 0, 8.55931e-15, 0, 0, 0
0.0840688, 0, 1.50442e-14, 0, 1.41421, -1.50442e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75981e-17, 0, 0, 2.53034e-19, 0, 4.29247e-21, 0, 1.50163e-14, 0, 0, 0
0.0919354, 0, 2.62081e-14, 0, 1.41421, -2.62081e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8078e-17, 0, 0, 4.4865e-19, 0, 7.65934e-21, 0, 2.61596e-14, 0, 0, 0
0.099802, 0, 4.53399e-14, 0, 1.41421, -4.53399e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31746e-17, 0, 0, 7.90191e-19, 0, 1.35811e-20, 0, 4.52559e-14, 0, 0, 0
0.107669, 0, 7.79e-14, 0, 1.41421, -7.79e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42905e-16, 0, 0, 1.38258e-18, 0, 2.39326e-20, 0, 7.77556e-14, 0, 0, 0
