   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00423375, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00363791, 0, 3.43372e-17, 0, 1.41421, -3.43372e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15402e-20, 0, 0, 1.47764e-21, 0, 2.46788e-20, 0, 3.42495e-17, 0, 0, 0
0.0115096, 0, 6.4718e-17, 0, 1.41421, -6.4718e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15988e-19, 0, 0, 2.82681e-21, 0, 4.74954e-20, 0, 6.45517e-17, 0, 0, 0
0.0193812, 0, 1.20966e-16, 0, 1.41421, -1.20966e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16792e-19, 0, 0, 5.36396e-21, 0, 9.06707e-20, 0, 1.20653e-16, 0, 0, 0
0.0272529, 0, 2.24264e-16, 0, 1.41421, -2.24264e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01914e-19, 0, 0, 1.00976e-20, 0, 1.71739e-19, 0, 2.23681e-16, 0, 0, 0
0.0351246, 0, 4.12464e-16, 0, 1.41421, -4.12464e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39183e-19, 0, 0, 1.88614e-20, 0, 3.22809e-19, 0, 4.11384e-16, 0, 0, 0
0.0429962, 0, 7.52685e-16, 0, 1.41421, -7.52685e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34887e-18, 0, 0, 3.49642e-20, 0, 6.02262e-19, 0, 7.50699e-16, 0, 0, 0
0.0508679, 0, 1.363e-15, 0, 1.41421, -1.363e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44257e-18, 0, 0, 6.43322e-20, 0, 1.11548e-18, 0, 1.35938e-15, 0, 0, 0
0.0587396, 0, 2.44963e-15, 0, 1.41421, -2.44963e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38976e-18, 0, 0, 1.17504e-19, 0, 2.05142e-18, 0, 2.44307e-15, 0, 0, 0
0.0666112, 0, 4.36992e-15, 0, 1.41421, -4.36992e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83077e-18, 0, 0, 2.13087e-19, 0, 3.74653e-18, 0, 4.35813e-15, 0, 0, 0
0.0744829, 0, 7.79329e-15, 0, 1.41421, -7.79329e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3965e-17, 0, 0, 3.87504e-19, 0, 6.8753e-18, 0, 7.77206e-15, 0, 0, 0
0.0823546, 0, 1.36913e-14, 0, 1.41421, -1.36913e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45333e-17, 0, 0, 6.92278e-19, 0, 1.23767e-17, 0, 1.36537e-14, 0, 0, 0
0.0902262, 0, 2.3884e-14, 0, 1.41421, -2.3884e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27963e-17, 0, 0, 1.22841e-18, 0, 2.21371e-17, 0, 2.38178e-14, 0, 0, 0
0.0980979, 0, 4.13756e-14, 0, 1.41421, -4.13756e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41365e-17, 0, 0, 2.16523e-18, 0, 3.93446e-17, 0, 4.12599e-14, 0, 0, 0
0.10597, 0, 7.1185e-14, 0, 1.41421, -7.1185e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27546e-16, 0, 0, 3.79141e-18, 0, 6.94938e-17, 0, 7.09842e-14, 0, 0, 0
0.113841, 0, 1.21639e-13, 0, 1.41421, -1.21639e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17941e-16, 0, 0, 6.59595e-18, 0, 1.21997e-16, 0, 1.21293e-13, 0, 0, 0
0.121713, 0, 2.06456e-13, 0, 1.41421, -2.06456e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69897e-16, 0, 0, 1.14018e-17, 0, 2.12882e-16, 0, 2.05862e-13, 0, 0, 0
0.129585, 0, 3.48078e-13, 0, 1.41421, -3.48078e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23619e-16, 0, 0, 1.95849e-17, 0, 3.69278e-16, 0, 3.47066e-13, 0, 0, 0
0.137456, 0, 5.8297e-13, 0, 1.41421, -5.8297e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04442e-15, 0, 0, 3.34315e-17, 0, 6.36843e-16, 0, 5.81255e-13, 0, 0, 0
0.145328, 0, 9.69974e-13, 0, 1.41421, -9.69974e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73772e-15, 0, 0, 5.67172e-17, 0, 1.09197e-15, 0, 9.67088e-13, 0, 0, 0
0.1532, 0, 1.60339e-12, 0, 1.41421, -1.60339e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87242e-15, 0, 0, 9.56387e-17, 0, 1.86177e-15, 0, 1.59856e-12, 0, 0, 0
0.161071, 0, 2.63334e-12, 0, 1.41421, -2.63334e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71743e-15, 0, 0, 1.60305e-16, 0, 3.15652e-15, 0, 2.62531e-12, 0, 0, 0
0.168943, 0, 4.29714e-12, 0, 1.41421, -4.29714e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69785e-15, 0, 0, 2.67114e-16, 0, 5.32254e-15, 0, 4.28385e-12, 0, 0, 0
0.176815, 0, 6.96746e-12, 0, 1.41421, -6.96746e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24813e-14, 0, 0, 4.42507e-16, 0, 8.92637e-15, 0, 6.94561e-12, 0, 0, 0
0.184686, 0, 1.12256e-11, 0, 1.41421, -1.12256e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0109e-14, 0, 0, 7.28894e-16, 0, 1.48906e-14, 0, 1.11899e-11, 0, 0, 0
