   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_726.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00416778, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00369697, 0, 2.33931e-19, 0, 1.41421, -2.33931e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54268e-20, 0, 1.48504e-19, 0, 0
0.0115617, 0, 4.63276e-19, 0, 1.41421, -4.63276e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70988e-19, 0, 2.92288e-19, 0, 0
0.0194265, 0, 9.08931e-19, 0, 1.41421, -9.08931e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39076e-19, 0, 5.69855e-19, 0, 0
0.0272912, 0, 1.76717e-18, 0, 1.41421, -1.76717e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66374e-19, 0, 1.10079e-18, 0, 0
0.035156, 0, 3.40562e-18, 0, 1.41421, -3.40562e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29824e-18, 0, 2.10739e-18, 0, 0
0.0430207, 0, 6.50714e-18, 0, 1.41421, -6.50714e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50794e-18, 0, 3.9992e-18, 0, 0
0.0508855, 0, 1.23297e-17, 0, 1.41421, -1.23297e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80514e-18, 0, 7.52453e-18, 0, 0
0.0587502, 0, 2.35175e-17, 0, 1.41421, -2.35175e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29675e-18, 0, 1.42208e-17, 0, 0
0.066615, 0, 4.37876e-17, 0, 1.41421, -4.37876e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75068e-17, 0, 2.62808e-17, 0, 0
0.0744797, 0, 8.09054e-17, 0, 1.41421, -8.09054e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27213e-17, 0, 4.81841e-17, 0, 0
0.0823445, 0, 1.48368e-16, 0, 1.41421, -1.48368e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07127e-17, 0, 8.76554e-17, 0, 0
0.0902092, 0, 2.70089e-16, 0, 1.41421, -2.70089e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11849e-16, 0, 1.5824e-16, 0, 0
0.098074, 0, 4.88122e-16, 0, 1.41421, -4.88122e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04614e-16, 0, 2.83508e-16, 0, 0
0.105939, 0, 8.75916e-16, 0, 1.41421, -8.75916e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71753e-16, 0, 5.04164e-16, 0, 0
0.113803, 0, 1.56085e-15, 0, 1.41421, -1.56085e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7088e-16, 0, 8.89971e-16, 0, 0
0.121668, 0, 2.76231e-15, 0, 1.41421, -2.76231e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2027e-15, 0, 1.55961e-15, 0, 0
0.129533, 0, 4.85565e-15, 0, 1.41421, -4.85565e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14213e-15, 0, 2.71352e-15, 0, 0
