   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_441.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00437799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00348682, 0, 1.36091e-18, 0, 1.41421, -1.36091e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62279e-21, 0, 0, 4.19831e-24, 0, 2.2848e-19, 0, 1.1288e-18, 0, 0, 0
0.0113516, 0, 2.62051e-18, 0, 1.41421, -2.62051e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95506e-21, 0, 0, 8.20872e-24, 0, 4.46465e-19, 0, 2.16708e-18, 0, 0, 0
0.0192164, 0, 5.00163e-18, 0, 1.41421, -5.00163e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32339e-20, 0, 0, 1.59085e-23, 0, 8.64919e-19, 0, 4.12346e-18, 0, 0, 0
0.0270812, 0, 9.4649e-18, 0, 1.41421, -9.4649e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49637e-20, 0, 0, 3.05664e-23, 0, 1.66162e-18, 0, 7.77828e-18, 0, 0, 0
0.0349461, 0, 1.77622e-17, 0, 1.41421, -1.77622e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66939e-20, 0, 0, 5.824e-23, 0, 3.16641e-18, 0, 1.4549e-17, 0, 0, 0
0.0428109, 0, 3.3063e-17, 0, 1.41421, -3.3063e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66211e-20, 0, 0, 1.10065e-22, 0, 5.98656e-18, 0, 2.69897e-17, 0, 0, 0
0.0506757, 0, 6.10569e-17, 0, 1.41421, -6.10569e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59397e-19, 0, 0, 2.06352e-22, 0, 1.1232e-17, 0, 4.96653e-17, 0, 0, 0
0.0585405, 0, 1.11879e-16, 0, 1.41421, -1.11879e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91002e-19, 0, 0, 3.83863e-22, 0, 2.09166e-17, 0, 9.06712e-17, 0, 0, 0
0.0664053, 0, 2.03449e-16, 0, 1.41421, -2.03449e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27155e-19, 0, 0, 7.08636e-22, 0, 3.86685e-17, 0, 1.64253e-16, 0, 0, 0
0.0742701, 0, 3.67213e-16, 0, 1.41421, -3.67213e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47691e-19, 0, 0, 1.29841e-21, 0, 7.09786e-17, 0, 2.95285e-16, 0, 0, 0
