   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_416.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00429296, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00357242, 0, 3.22365e-19, 0, 1.41421, -3.22365e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9534e-24, 0, 9.10963e-20, 0, 2.31264e-19, 0, 0
0.0114378, 0, 6.36625e-19, 0, 1.41421, -6.36625e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91537e-24, 0, 1.82103e-19, 0, 4.54512e-19, 0, 0
0.0193032, 0, 1.2455e-18, 0, 1.41421, -1.2455e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96609e-23, 0, 3.60656e-19, 0, 8.84829e-19, 0, 0
0.0271685, 0, 2.41466e-18, 0, 1.41421, -2.41466e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86284e-23, 0, 7.07889e-19, 0, 1.70673e-18, 0, 0
0.0350339, 0, 4.64007e-18, 0, 1.41421, -4.64007e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52192e-23, 0, 1.37738e-18, 0, 3.26261e-18, 0, 0
0.0428993, 0, 8.99656e-18, 0, 1.41421, -8.99656e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48286e-22, 0, 2.71467e-18, 0, 6.28174e-18, 0, 0
0.0507647, 0, 1.69685e-17, 0, 1.41421, -1.69685e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83285e-22, 0, 5.1854e-18, 0, 1.17828e-17, 0, 0
0.05863, 0, 3.17486e-17, 0, 1.41421, -3.17486e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36823e-22, 0, 9.8281e-18, 0, 2.192e-17, 0, 0
0.0664954, 0, 5.8937e-17, 0, 1.41421, -5.8937e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00921e-21, 0, 1.84856e-17, 0, 4.04504e-17, 0, 0
0.0743608, 0, 1.08568e-16, 0, 1.41421, -1.08568e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88252e-21, 0, 3.45109e-17, 0, 7.40555e-17, 0, 0
0.0822262, 0, 1.98488e-16, 0, 1.41421, -1.98488e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48474e-21, 0, 6.39596e-17, 0, 1.34525e-16, 0, 0
