   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cr_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00292551, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00494006, 0, 1.12965e-18, 0, 1.41421, -1.12965e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24299e-21, 0, 0, 1.01152e-23, 0, 2.61335e-20, 0, 1.09726e-18, 0, 0
0.0128056, 0, 2.17133e-18, 0, 1.41421, -2.17133e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19943e-20, 0, 0, 1.97263e-23, 0, 5.12096e-20, 0, 2.10811e-18, 0, 0
0.0206712, 0, 4.13681e-18, 0, 1.41421, -4.13681e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28407e-20, 0, 0, 3.81359e-23, 0, 9.9475e-20, 0, 4.01446e-18, 0, 0
0.0285368, 0, 7.81365e-18, 0, 1.41421, -7.81365e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31208e-20, 0, 0, 7.31032e-23, 0, 1.91601e-19, 0, 7.57886e-18, 0, 0
0.0364023, 0, 1.46346e-17, 0, 1.41421, -1.46346e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07228e-20, 0, 0, 1.38978e-22, 0, 3.66025e-19, 0, 1.41878e-17, 0, 0
0.0442679, 0, 2.71848e-17, 0, 1.41421, -2.71848e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4987e-19, 0, 0, 2.62084e-22, 0, 6.93665e-19, 0, 2.6341e-17, 0, 0
0.0521335, 0, 5.0091e-17, 0, 1.41421, -5.0091e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76004e-19, 0, 0, 4.90342e-22, 0, 1.30438e-18, 0, 4.85101e-17, 0, 0
0.0599991, 0, 9.157e-17, 0, 1.41421, -9.157e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04274e-19, 0, 0, 9.10324e-22, 0, 2.43425e-18, 0, 8.86306e-17, 0, 0
0.0678646, 0, 1.66099e-16, 0, 1.41421, -1.66099e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1417e-19, 0, 0, 1.67724e-21, 0, 4.50927e-18, 0, 1.60674e-16, 0, 0
0.0757302, 0, 2.98992e-16, 0, 1.41421, -2.98992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64459e-18, 0, 0, 3.06731e-21, 0, 8.29287e-18, 0, 2.89051e-16, 0, 0
0.0835958, 0, 5.34179e-16, 0, 1.41421, -5.34179e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93637e-18, 0, 0, 5.56859e-21, 0, 1.51438e-17, 0, 5.16094e-16, 0, 0
0.0914614, 0, 9.47325e-16, 0, 1.41421, -9.47325e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20398e-18, 0, 0, 1.00371e-20, 0, 2.74637e-17, 0, 9.14647e-16, 0, 0
0.0993269, 0, 1.66779e-15, 0, 1.41421, -1.66779e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15541e-18, 0, 0, 1.7964e-20, 0, 4.94701e-17, 0, 1.60915e-15, 0, 0
0.107192, 0, 2.91516e-15, 0, 1.41421, -2.91516e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59913e-17, 0, 0, 3.19284e-20, 0, 8.85214e-17, 0, 2.81061e-15, 0, 0
0.115058, 0, 5.05941e-15, 0, 1.41421, -5.05941e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77325e-17, 0, 0, 5.63602e-20, 0, 1.57374e-16, 0, 4.87424e-15, 0, 0
0.122924, 0, 8.71953e-15, 0, 1.41421, -8.71953e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77567e-17, 0, 0, 9.88179e-20, 0, 2.78001e-16, 0, 8.39368e-15, 0, 0
0.130789, 0, 1.49239e-14, 0, 1.41421, -1.49239e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16686e-17, 0, 0, 1.72114e-19, 0, 4.8803e-16, 0, 1.4354e-14, 0, 0
0.138655, 0, 2.53685e-14, 0, 1.41421, -2.53685e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38702e-16, 0, 0, 2.9782e-19, 0, 8.51488e-16, 0, 2.4378e-14, 0, 0
0.14652, 0, 4.28319e-14, 0, 1.41421, -4.28319e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33962e-16, 0, 0, 5.12028e-19, 0, 1.47669e-15, 0, 4.11208e-14, 0, 0
0.154386, 0, 7.18334e-14, 0, 1.41421, -7.18334e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91988e-16, 0, 0, 8.74723e-19, 0, 2.54578e-15, 0, 6.88948e-14, 0, 0
0.162252, 0, 1.19674e-13, 0, 1.41421, -1.19674e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52366e-16, 0, 0, 1.485e-18, 0, 4.36332e-15, 0, 1.14657e-13, 0, 0
0.170117, 0, 1.98069e-13, 0, 1.41421, -1.98069e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07851e-15, 0, 0, 2.50555e-18, 0, 7.43554e-15, 0, 1.89553e-13, 0, 0
0.177983, 0, 3.25685e-13, 0, 1.41421, -3.25685e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77131e-15, 0, 0, 4.20182e-18, 0, 1.25993e-14, 0, 3.1131e-13, 0, 0
0.185848, 0, 5.3207e-13, 0, 1.41421, -5.3207e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89016e-15, 0, 0, 7.0045e-18, 0, 2.1232e-14, 0, 5.0794e-13, 0, 0
0.193714, 0, 8.63675e-13, 0, 1.41421, -8.63675e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68521e-15, 0, 0, 1.16082e-17, 0, 3.5585e-14, 0, 8.23393e-13, 0, 0
0.201579, 0, 1.39304e-12, 0, 1.41421, -1.39304e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54624e-15, 0, 0, 1.91273e-17, 0, 5.93211e-14, 0, 1.32615e-12, 0, 0
0.209445, 0, 2.23269e-12, 0, 1.41421, -2.23269e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20767e-14, 0, 0, 3.13395e-17, 0, 9.83698e-14, 0, 2.12221e-12, 0, 0
0.217311, 0, 3.55602e-12, 0, 1.41421, -3.55602e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9204e-14, 0, 0, 5.10685e-17, 0, 1.6228e-13, 0, 3.37448e-12, 0, 0
0.225176, 0, 5.62846e-12, 0, 1.41421, -5.62846e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03448e-14, 0, 0, 8.2775e-17, 0, 2.66358e-13, 0, 5.33168e-12, 0, 0
