   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_369.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00181585, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00604705, 0, 1.09203e-22, 0, 1.41421, -1.09203e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96146e-27, 0, 2.43942e-23, 0, 8.48067e-23, 0, 0
0.0139099, 0, 2.6747e-22, 0, 1.41421, -2.6747e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83083e-27, 0, 6.08129e-23, 0, 2.06652e-22, 0, 0
0.0217728, 0, 6.43446e-22, 0, 1.41421, -6.43446e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.169e-26, 0, 1.48776e-22, 0, 4.94658e-22, 0, 0
0.0296357, 0, 1.52204e-21, 0, 1.41421, -1.52204e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78247e-26, 0, 3.57631e-22, 0, 1.16438e-21, 0, 0
0.0374986, 0, 3.54345e-21, 0, 1.41421, -3.54345e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52029e-26, 0, 8.45589e-22, 0, 2.6978e-21, 0, 0
0.0453615, 0, 8.12592e-21, 0, 1.41421, -8.12592e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50549e-25, 0, 1.96837e-21, 0, 6.15739e-21, 0, 0
0.0532244, 0, 1.83686e-20, 0, 1.41421, -1.83686e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42744e-25, 0, 4.51466e-21, 0, 1.38536e-20, 0, 0
0.0610873, 0, 4.09554e-20, 0, 1.41421, -4.09554e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69856e-25, 0, 1.02099e-20, 0, 3.07448e-20, 0, 0
0.0689502, 0, 9.01204e-20, 0, 1.41421, -9.01204e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70701e-24, 0, 2.27804e-20, 0, 6.73383e-20, 0, 0
0.0768131, 0, 1.95806e-19, 0, 1.41421, -1.95806e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7382e-24, 0, 5.01752e-20, 0, 1.45627e-19, 0, 0
