   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_584.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00306616, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00479888, 0, 1.10441e-21, 0, 1.41421, -1.10441e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45609e-24, 0, 0, 0, 2.15547e-22, 0, 8.80408e-22, 0, 0
0.0126639, 0, 2.53077e-21, 0, 1.41421, -2.53077e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92954e-23, 0, 0, 0, 5.0253e-22, 0, 2.00894e-21, 0, 0
0.020529, 0, 5.71458e-21, 0, 1.41421, -5.71458e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33879e-23, 0, 0, 0, 1.15385e-21, 0, 4.51735e-21, 0, 0
0.028394, 0, 1.27245e-20, 0, 1.41421, -1.27245e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62104e-23, 0, 0, 0, 2.6113e-21, 0, 1.0017e-20, 0, 0
0.036259, 0, 2.79578e-20, 0, 1.41421, -2.79578e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10518e-22, 0, 0, 0, 5.82911e-21, 0, 2.19181e-20, 0, 0
0.0441241, 0, 6.06478e-20, 0, 1.41421, -6.06478e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54786e-22, 0, 0, 0, 1.28428e-20, 0, 4.73502e-20, 0, 0
0.0519891, 0, 1.29956e-19, 0, 1.41421, -1.29956e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70489e-22, 0, 0, 0, 2.79432e-20, 0, 1.01043e-19, 0, 0
0.0598541, 0, 2.75197e-19, 0, 1.41421, -2.75197e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04656e-21, 0, 0, 0, 6.00715e-20, 0, 2.13078e-19, 0, 0
0.0677192, 0, 5.76139e-19, 0, 1.41421, -5.76139e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2666e-21, 0, 0, 0, 1.27654e-19, 0, 4.44218e-19, 0, 0
0.0755842, 0, 1.19291e-18, 0, 1.41421, -1.19291e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79652e-21, 0, 0, 0, 2.68258e-19, 0, 9.15852e-19, 0, 0
0.0834493, 0, 2.44356e-18, 0, 1.41421, -2.44356e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79411e-20, 0, 0, 0, 5.57679e-19, 0, 1.86794e-18, 0, 0
0.0913143, 0, 4.95341e-18, 0, 1.41421, -4.95341e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6209e-20, 0, 0, 0, 1.14729e-18, 0, 3.76991e-18, 0, 0
