   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_213.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00266643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00519987, 0, 1.83688e-17, 0, 1.41421, -1.83688e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24177e-20, 0, 0, 3.08182e-22, 0, 2.32957e-21, 0, 1.83338e-17, 0, 0, 0
0.0130662, 0, 3.5231e-17, 0, 1.41421, -3.5231e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21764e-20, 0, 0, 6.0013e-22, 0, 4.55576e-21, 0, 3.51637e-17, 0, 0, 0
0.0209325, 0, 6.69691e-17, 0, 1.41421, -6.69691e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18188e-19, 0, 0, 1.15838e-21, 0, 8.83127e-21, 0, 6.68409e-17, 0, 0, 0
0.0287988, 0, 1.26191e-16, 0, 1.41421, -1.26191e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22703e-19, 0, 0, 2.21685e-21, 0, 1.69741e-20, 0, 1.25949e-16, 0, 0, 0
0.0366651, 0, 2.35764e-16, 0, 1.41421, -2.35764e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16077e-19, 0, 0, 4.20716e-21, 0, 3.23562e-20, 0, 2.35311e-16, 0, 0, 0
0.0445313, 0, 4.36825e-16, 0, 1.41421, -4.36825e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70907e-19, 0, 0, 7.91967e-21, 0, 6.11856e-20, 0, 4.35985e-16, 0, 0, 0
0.0523976, 0, 8.02779e-16, 0, 1.41421, -8.02779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41674e-18, 0, 0, 1.47901e-20, 0, 1.14804e-19, 0, 8.01233e-16, 0, 0, 0
0.0602639, 0, 1.46358e-15, 0, 1.41421, -1.46358e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5829e-18, 0, 0, 2.7407e-20, 0, 2.13783e-19, 0, 1.46075e-15, 0, 0, 0
0.0681302, 0, 2.64748e-15, 0, 1.41421, -2.64748e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67222e-18, 0, 0, 5.04019e-20, 0, 3.95167e-19, 0, 2.64237e-15, 0, 0, 0
