   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00268879, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00517488, 0, 8.22228e-20, 0, 1.41421, -8.22228e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90846e-20, 0, 6.31382e-20, 0, 0
0.0130386, 0, 1.68181e-19, 0, 1.41421, -1.68181e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96165e-20, 0, 1.28564e-19, 0, 0
0.0209022, 0, 3.40426e-19, 0, 1.41421, -3.40426e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13724e-20, 0, 2.59053e-19, 0, 0
0.0287659, 0, 6.82145e-19, 0, 1.41421, -6.82145e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65445e-19, 0, 5.167e-19, 0, 0
0.0366296, 0, 1.35354e-18, 0, 1.41421, -1.35354e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33087e-19, 0, 1.02046e-18, 0, 0
0.0444932, 0, 2.66031e-18, 0, 1.41421, -2.66031e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64249e-19, 0, 1.99606e-18, 0, 0
0.0523569, 0, 5.18046e-18, 0, 1.41421, -5.18046e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3125e-18, 0, 3.86796e-18, 0, 0
0.0602206, 0, 9.99738e-18, 0, 1.41421, -9.99738e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57031e-18, 0, 7.42707e-18, 0, 0
0.0680843, 0, 1.9124e-17, 0, 1.41421, -1.9124e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98995e-18, 0, 1.4134e-17, 0, 0
