   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00352016, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00434967, 0, 9.36006e-18, 0, 1.41421, -9.36006e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29794e-20, 0, 0, 3.97703e-22, 0, 6.7978e-21, 0, 9.32989e-18, 0, 0, 0
0.0122195, 0, 1.82324e-17, 0, 1.41421, -1.82324e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47607e-20, 0, 0, 7.86196e-22, 0, 1.35075e-20, 0, 1.81733e-17, 0, 0, 0
0.0200893, 0, 3.51859e-17, 0, 1.41421, -3.51859e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63805e-20, 0, 0, 1.54008e-21, 0, 2.65948e-20, 0, 3.50714e-17, 0, 0, 0
0.0279592, 0, 6.72917e-17, 0, 1.41421, -6.72917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65197e-19, 0, 0, 2.99025e-21, 0, 5.18998e-20, 0, 6.70716e-17, 0, 0, 0
0.035829, 0, 1.27564e-16, 0, 1.41421, -1.27564e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13156e-19, 0, 0, 5.75648e-21, 0, 1.00429e-19, 0, 1.27144e-16, 0, 0, 0
0.0436988, 0, 2.43142e-16, 0, 1.41421, -2.43142e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96874e-19, 0, 0, 1.11902e-20, 0, 1.96567e-19, 0, 2.42337e-16, 0, 0, 0
0.0515686, 0, 4.52454e-16, 0, 1.41421, -4.52454e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11068e-18, 0, 0, 2.11508e-20, 0, 3.73517e-19, 0, 4.50949e-16, 0, 0, 0
0.0594385, 0, 8.35126e-16, 0, 1.41421, -8.35126e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05003e-18, 0, 0, 3.96624e-20, 0, 7.04266e-19, 0, 8.32332e-16, 0, 0, 0
0.0673083, 0, 1.52917e-15, 0, 1.41421, -1.52917e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75367e-18, 0, 0, 7.38014e-20, 0, 1.31787e-18, 0, 1.52403e-15, 0, 0, 0
0.0751781, 0, 2.77808e-15, 0, 1.41421, -2.77808e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81922e-18, 0, 0, 1.36283e-19, 0, 2.4479e-18, 0, 2.76867e-15, 0, 0, 0
