   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_857.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00063884, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0072051, 0, 2.04235e-14, 0, 1.41421, -2.04235e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87676e-16, 0, 0, 8.8523e-17, 0, 1.40581e-18, 0, 2.01459e-14, 0, 0, 0
0.015049, 0, 3.14937e-14, 0, 1.41421, -3.14937e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8938e-16, 0, 0, 1.39064e-16, 0, 2.23866e-18, 0, 3.1063e-14, 0, 0, 0
0.022893, 0, 4.83482e-14, 0, 1.41421, -4.83482e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4421e-16, 0, 0, 2.17536e-16, 0, 3.55071e-18, 0, 4.76829e-14, 0, 0, 0
0.0307369, 0, 7.38942e-14, 0, 1.41421, -7.38942e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78861e-16, 0, 0, 3.38858e-16, 0, 5.6094e-18, 0, 7.28708e-14, 0, 0, 0
0.0385809, 0, 1.12442e-13, 0, 1.41421, -1.12442e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03291e-15, 0, 0, 5.25655e-16, 0, 8.82684e-18, 0, 1.10874e-13, 0, 0, 0
0.0464248, 0, 1.7035e-13, 0, 1.41421, -1.7035e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56472e-15, 0, 0, 8.1208e-16, 0, 1.38355e-17, 0, 1.67959e-13, 0, 0, 0
0.0542688, 0, 2.5696e-13, 0, 1.41421, -2.5696e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36006e-15, 0, 0, 1.2495e-15, 0, 2.16037e-17, 0, 2.53329e-13, 0, 0, 0
0.0621127, 0, 3.85929e-13, 0, 1.41421, -3.85929e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54427e-15, 0, 0, 1.91485e-15, 0, 3.36048e-17, 0, 3.80437e-13, 0, 0, 0
0.0699567, 0, 5.77137e-13, 0, 1.41421, -5.77137e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2998e-15, 0, 0, 2.92296e-15, 0, 5.20744e-17, 0, 5.68862e-13, 0, 0, 0
