   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_677.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00763206, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000237144, 0, 7.49283e-15, 0, 1.41421, -7.49283e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59324e-18, 0, 7.80247e-16, 0, 6.70899e-15, 0, 0, 0
0.00810635, 0, 1.20155e-14, 0, 1.41421, -1.20155e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85281e-18, 0, 1.28352e-15, 0, 1.07261e-14, 0, 0, 0
0.0159756, 0, 1.91745e-14, 0, 1.41421, -1.91745e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48705e-18, 0, 2.1019e-15, 0, 1.70631e-14, 0, 0, 0
0.0238448, 0, 3.04522e-14, 0, 1.41421, -3.04522e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53045e-17, 0, 3.42673e-15, 0, 2.70102e-14, 0, 0, 0
0.031714, 0, 4.81333e-14, 0, 1.41421, -4.81333e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45725e-17, 0, 5.56198e-15, 0, 4.25468e-14, 0, 0, 0
0.0395832, 0, 7.57224e-14, 0, 1.41421, -7.57224e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92689e-17, 0, 8.98831e-15, 0, 6.66948e-14, 0, 0, 0
0.0474524, 0, 1.1857e-13, 0, 1.41421, -1.1857e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24655e-17, 0, 1.44626e-14, 0, 1.04045e-13, 0, 0, 0
0.0553216, 0, 1.84807e-13, 0, 1.41421, -1.84807e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89115e-17, 0, 2.31712e-14, 0, 1.61537e-13, 0, 0, 0
0.0631908, 0, 2.86727e-13, 0, 1.41421, -2.86727e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55917e-16, 0, 3.69665e-14, 0, 2.49604e-13, 0, 0, 0
0.07106, 0, 4.42838e-13, 0, 1.41421, -4.42838e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44681e-16, 0, 5.87289e-14, 0, 3.83865e-13, 0, 0, 0
0.0789292, 0, 6.80873e-13, 0, 1.41421, -6.80873e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82294e-16, 0, 9.29177e-14, 0, 5.87573e-13, 0, 0, 0
0.0867984, 0, 1.04219e-12, 0, 1.41421, -1.04219e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94712e-16, 0, 1.46405e-13, 0, 8.95188e-13, 0, 0, 0
0.0946676, 0, 1.58819e-12, 0, 1.41421, -1.58819e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21207e-16, 0, 2.29746e-13, 0, 1.35752e-12, 0, 0, 0
