   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00384012, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00402984, 0, 9.27301e-17, 0, 1.41421, -9.27301e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22082e-19, 0, 0, 4.27998e-21, 0, 6.78635e-20, 0, 9.25359e-17, 0, 0, 0
0.0118998, 0, 1.70205e-16, 0, 1.41421, -1.70205e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24077e-19, 0, 0, 7.97834e-21, 0, 1.27249e-19, 0, 1.69846e-16, 0, 0, 0
0.0197698, 0, 3.10006e-16, 0, 1.41421, -3.10006e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0812e-19, 0, 0, 1.47609e-20, 0, 2.36844e-19, 0, 3.09347e-16, 0, 0, 0
0.0276397, 0, 5.6038e-16, 0, 1.41421, -5.6038e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37721e-19, 0, 0, 2.71088e-20, 0, 4.37667e-19, 0, 5.59177e-16, 0, 0, 0
0.0355097, 0, 1.00547e-15, 0, 1.41421, -1.00547e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32365e-18, 0, 0, 4.94281e-20, 0, 8.03113e-19, 0, 1.0033e-15, 0, 0, 0
0.0433796, 0, 1.791e-15, 0, 1.41421, -1.791e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3577e-18, 0, 0, 8.9488e-20, 0, 1.46364e-18, 0, 1.78709e-15, 0, 0, 0
0.0512496, 0, 3.16743e-15, 0, 1.41421, -3.16743e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16957e-18, 0, 0, 1.60894e-19, 0, 2.64963e-18, 0, 3.16045e-15, 0, 0, 0
0.0591195, 0, 5.56231e-15, 0, 1.41421, -5.56231e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32201e-18, 0, 0, 2.87309e-19, 0, 4.76531e-18, 0, 5.54994e-15, 0, 0, 0
0.0669895, 0, 9.70037e-15, 0, 1.41421, -9.70037e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27689e-17, 0, 0, 5.09618e-19, 0, 8.51556e-18, 0, 9.67857e-15, 0, 0, 0
0.0748595, 0, 1.68014e-14, 0, 1.41421, -1.68014e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21157e-17, 0, 0, 8.97989e-19, 0, 1.51219e-17, 0, 1.67633e-14, 0, 0, 0
0.0827294, 0, 2.89045e-14, 0, 1.41421, -2.89045e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80461e-17, 0, 0, 1.57206e-18, 0, 2.66884e-17, 0, 2.88382e-14, 0, 0, 0
0.0905994, 0, 4.93953e-14, 0, 1.41421, -4.93953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50158e-17, 0, 0, 2.73452e-18, 0, 4.68179e-17, 0, 4.92807e-14, 0, 0, 0
0.0984693, 0, 8.38566e-14, 0, 1.41421, -8.38566e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10372e-16, 0, 0, 4.72652e-18, 0, 8.16428e-17, 0, 8.36599e-14, 0, 0, 0
