   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_438.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00119454, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00666834, 0, 2.24452e-22, 0, 1.41421, -2.24452e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06313e-27, 0, 5.06352e-23, 0, 1.73816e-22, 0, 0
0.0145312, 0, 5.40271e-22, 0, 1.41421, -5.40271e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57609e-27, 0, 1.24088e-22, 0, 4.16181e-22, 0, 0
0.0223941, 0, 1.27812e-21, 0, 1.41421, -1.27812e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13702e-27, 0, 2.98594e-22, 0, 9.79522e-22, 0, 0
0.030257, 0, 2.97469e-21, 0, 1.41421, -2.97469e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4388e-26, 0, 7.06337e-22, 0, 2.26833e-21, 0, 0
0.0381199, 0, 6.81703e-21, 0, 1.41421, -6.81703e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32241e-26, 0, 1.64419e-21, 0, 5.1728e-21, 0, 0
0.0459827, 0, 1.53946e-20, 0, 1.41421, -1.53946e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56217e-26, 0, 3.76949e-21, 0, 1.1625e-20, 0, 0
0.0538456, 0, 3.42809e-20, 0, 1.41421, -3.42809e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6977e-25, 0, 8.51791e-21, 0, 2.57628e-20, 0, 0
0.0617085, 0, 7.5319e-20, 0, 1.41421, -7.5319e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76141e-25, 0, 1.89845e-20, 0, 5.63342e-20, 0, 0
0.0695714, 0, 1.63365e-19, 0, 1.41421, -1.63365e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22893e-25, 0, 4.1758e-20, 0, 1.21606e-19, 0, 0
0.0774343, 0, 3.50023e-19, 0, 1.41421, -3.50023e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77892e-24, 0, 9.07244e-20, 0, 2.59296e-19, 0, 0
0.0852972, 0, 7.41001e-19, 0, 1.41421, -7.41001e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80054e-24, 0, 1.94723e-19, 0, 5.46274e-19, 0, 0
0.09316, 0, 1.5506e-18, 0, 1.41421, -1.5506e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02743e-24, 0, 4.13059e-19, 0, 1.13753e-18, 0, 0
0.101023, 0, 3.20843e-18, 0, 1.41421, -3.20843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67689e-23, 0, 8.66336e-19, 0, 2.34208e-18, 0, 0
0.108886, 0, 6.56658e-18, 0, 1.41421, -6.56658e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46548e-23, 0, 1.79721e-18, 0, 4.76934e-18, 0, 0
0.116749, 0, 1.35106e-17, 0, 1.41421, -1.35106e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21903e-23, 0, 3.76034e-18, 0, 9.75015e-18, 0, 0
0.124612, 0, 2.70306e-17, 0, 1.41421, -2.70306e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45867e-22, 0, 7.62445e-18, 0, 1.9406e-17, 0, 0
0.132474, 0, 5.35447e-17, 0, 1.41421, -5.35447e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9187e-22, 0, 1.53077e-17, 0, 3.82368e-17, 0, 0
0.140337, 0, 1.05038e-16, 0, 1.41421, -1.05038e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78442e-22, 0, 3.0439e-17, 0, 7.45983e-17, 0, 0
0.1482, 0, 2.04093e-16, 0, 1.41421, -2.04093e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13567e-21, 0, 5.99613e-17, 0, 1.44131e-16, 0, 0
0.156063, 0, 3.92864e-16, 0, 1.41421, -3.92864e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2092e-21, 0, 1.17036e-16, 0, 2.75826e-16, 0, 0
0.163926, 0, 7.4931e-16, 0, 1.41421, -7.4931e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25877e-21, 0, 2.26394e-16, 0, 5.22912e-16, 0, 0
0.171789, 0, 1.41629e-15, 0, 1.41421, -1.41629e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13696e-21, 0, 4.34094e-16, 0, 9.82191e-16, 0, 0
0.179652, 0, 2.65328e-15, 0, 1.41421, -2.65328e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54109e-20, 0, 8.25192e-16, 0, 1.82807e-15, 0, 0
0.187515, 0, 4.92733e-15, 0, 1.41421, -4.92733e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89363e-20, 0, 1.55543e-15, 0, 3.37187e-15, 0, 0
0.195378, 0, 9.07191e-15, 0, 1.41421, -9.07191e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38726e-20, 0, 2.90766e-15, 0, 6.16419e-15, 0, 0
0.20324, 0, 1.65615e-14, 0, 1.41421, -1.65615e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94629e-20, 0, 5.39138e-15, 0, 1.117e-14, 0, 0
0.211103, 0, 2.99826e-14, 0, 1.41421, -2.99826e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82129e-19, 0, 9.91713e-15, 0, 2.00653e-14, 0, 0
0.218966, 0, 5.38342e-14, 0, 1.41421, -5.38342e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30806e-19, 0, 1.80994e-14, 0, 3.57344e-14, 0, 0
0.226829, 0, 9.58779e-14, 0, 1.41421, -9.58779e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96078e-19, 0, 3.27792e-14, 0, 6.30982e-14, 0, 0
0.234692, 0, 1.69395e-13, 0, 1.41421, -1.69395e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06568e-18, 0, 5.89179e-14, 0, 1.10476e-13, 0, 0
0.242555, 0, 2.96929e-13, 0, 1.41421, -2.96929e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89062e-18, 0, 1.05117e-13, 0, 1.9181e-13, 0, 0
0.250418, 0, 5.16456e-13, 0, 1.41421, -5.16456e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32892e-18, 0, 1.86194e-13, 0, 3.30259e-13, 0, 0
0.258281, 0, 8.91437e-13, 0, 1.41421, -8.91437e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81826e-18, 0, 3.27469e-13, 0, 5.63962e-13, 0, 0
0.266144, 0, 1.52712e-12, 0, 1.41421, -1.52712e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0096e-17, 0, 5.71949e-13, 0, 9.55165e-13, 0, 0
0.274006, 0, 2.59681e-12, 0, 1.41421, -2.59681e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73964e-17, 0, 9.92193e-13, 0, 1.6046e-12, 0, 0
0.281869, 0, 4.38376e-12, 0, 1.41421, -4.38376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97734e-17, 0, 1.70987e-12, 0, 2.67387e-12, 0, 0
0.289732, 0, 7.34777e-12, 0, 1.41421, -7.34777e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06243e-17, 0, 2.92777e-12, 0, 4.41995e-12, 0, 0
0.297595, 0, 1.22302e-11, 0, 1.41421, -1.22302e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55407e-17, 0, 4.98206e-12, 0, 7.24807e-12, 0, 0
0.305458, 0, 2.02188e-11, 0, 1.41421, -2.02188e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43683e-16, 0, 8.42699e-12, 0, 1.17916e-11, 0, 0
0.313321, 0, 3.32048e-11, 7.84727e-44, 1.41421, -3.32048e-11, 7.84727e-44, 0, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 2.39998e-16, 7.84727e-44, 1.41721e-11, 7.84727e-44, 1.90325e-11, 7.84727e-44, 7.84727e-44
