   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_591.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00486533, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00300188, 0, 9.50723e-20, 0, 1.41421, -9.50723e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9686e-24, 0, 2.49413e-20, 0, 7.0127e-20, 0, 0
0.0108691, 0, 1.93795e-19, 0, 1.41421, -1.93795e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20019e-24, 0, 5.14848e-20, 0, 1.42302e-19, 0, 0
0.0187363, 0, 3.90962e-19, 0, 1.41421, -3.90962e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67682e-23, 0, 1.05181e-19, 0, 2.85764e-19, 0, 0
0.0266035, 0, 7.80869e-19, 0, 1.41421, -7.80869e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39445e-23, 0, 2.12742e-19, 0, 5.68093e-19, 0, 0
0.0344707, 0, 1.54458e-18, 0, 1.41421, -1.54458e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80473e-23, 0, 4.26165e-19, 0, 1.11834e-18, 0, 0
0.0423379, 0, 3.02655e-18, 0, 1.41421, -3.02655e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35123e-22, 0, 8.45759e-19, 0, 2.18066e-18, 0, 0
0.0502051, 0, 5.87632e-18, 0, 1.41421, -5.87632e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65851e-22, 0, 1.66333e-18, 0, 4.21272e-18, 0, 0
0.0580723, 0, 1.1308e-17, 0, 1.41421, -1.1308e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18368e-22, 0, 3.24259e-18, 0, 8.06486e-18, 0, 0
0.0659395, 0, 2.15713e-17, 0, 1.41421, -2.15713e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00189e-21, 0, 6.26738e-18, 0, 1.53029e-17, 0, 0
0.0738067, 0, 4.0801e-17, 0, 1.41421, -4.0801e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91987e-21, 0, 1.20132e-17, 0, 2.87858e-17, 0, 0
0.0816739, 0, 7.65327e-17, 0, 1.41421, -7.65327e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64813e-21, 0, 2.28404e-17, 0, 5.36887e-17, 0, 0
0.0895412, 0, 1.4239e-16, 0, 1.41421, -1.4239e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8753e-21, 0, 4.30824e-17, 0, 9.9301e-17, 0, 0
0.0974084, 0, 2.62811e-16, 0, 1.41421, -2.62811e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2853e-20, 0, 8.06363e-17, 0, 1.82161e-16, 0, 0
0.105276, 0, 4.81284e-16, 0, 1.41421, -4.81284e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38384e-20, 0, 1.49786e-16, 0, 3.31474e-16, 0, 0
0.113143, 0, 8.74614e-16, 0, 1.41421, -8.74614e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38698e-20, 0, 2.76179e-16, 0, 5.98392e-16, 0, 0
0.12101, 0, 1.57743e-15, 0, 1.41421, -1.57743e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01177e-20, 0, 5.05543e-16, 0, 1.07181e-15, 0, 0
0.128877, 0, 2.82396e-15, 0, 1.41421, -2.82396e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45217e-19, 0, 9.1883e-16, 0, 1.90499e-15, 0, 0
