   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_754.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00301983, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00484463, 0, 9.42219e-22, 0, 1.41421, -9.42219e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70142e-27, 0, 2.24634e-22, 0, 7.17575e-22, 0, 0
0.0127091, 0, 2.15822e-21, 0, 1.41421, -2.15822e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23521e-26, 0, 5.23036e-22, 0, 1.63516e-21, 0, 0
0.0205735, 0, 4.87192e-21, 0, 1.41421, -4.87192e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07675e-26, 0, 1.19953e-21, 0, 3.67233e-21, 0, 0
0.028438, 0, 1.08461e-20, 0, 1.41421, -1.08461e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13746e-25, 0, 2.71182e-21, 0, 8.13414e-21, 0, 0
0.0363025, 0, 2.38279e-20, 0, 1.41421, -2.38279e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51559e-25, 0, 6.04762e-21, 0, 1.778e-20, 0, 0
0.0441669, 0, 5.16867e-20, 0, 1.41421, -5.16867e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49448e-25, 0, 1.33122e-20, 0, 3.83739e-20, 0, 0
0.0520314, 0, 1.10756e-19, 0, 1.41421, -1.10756e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18579e-24, 0, 2.89399e-20, 0, 8.18148e-20, 0, 0
0.0598958, 0, 2.34553e-19, 0, 1.41421, -2.34553e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52971e-24, 0, 6.21643e-20, 0, 1.72386e-19, 0, 0
0.0677603, 0, 4.91104e-19, 0, 1.41421, -4.91104e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33682e-24, 0, 1.32001e-19, 0, 3.59098e-19, 0, 0
0.0756247, 0, 1.01699e-18, 0, 1.41421, -1.01699e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11377e-23, 0, 2.7719e-19, 0, 7.39793e-19, 0, 0
0.0834892, 0, 2.08362e-18, 0, 1.41421, -2.08362e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30008e-23, 0, 5.75843e-19, 0, 1.50775e-18, 0, 0
0.0913536, 0, 4.22472e-18, 0, 1.41421, -4.22472e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7017e-23, 0, 1.18386e-18, 0, 3.04082e-18, 0, 0
0.0992181, 0, 8.47965e-18, 0, 1.41421, -8.47965e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51575e-23, 0, 2.40934e-18, 0, 6.07021e-18, 0, 0
0.107083, 0, 1.68524e-17, 0, 1.41421, -1.68524e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90726e-22, 0, 4.85536e-18, 0, 1.19969e-17, 0, 0
0.114947, 0, 3.31706e-17, 0, 1.41421, -3.31706e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78665e-22, 0, 9.69136e-18, 0, 2.34788e-17, 0, 0
0.122811, 0, 6.46754e-17, 0, 1.41421, -6.46754e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4484e-22, 0, 1.91643e-17, 0, 4.55104e-17, 0, 0
0.130676, 0, 1.24941e-16, 0, 1.41421, -1.24941e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45183e-21, 0, 3.75529e-17, 0, 8.7387e-17, 0, 0
0.13854, 0, 2.39185e-16, 0, 1.41421, -2.39185e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80472e-21, 0, 7.29338e-17, 0, 1.66248e-16, 0, 0
0.146405, 0, 4.53829e-16, 0, 1.41421, -4.53829e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37097e-21, 0, 1.40422e-16, 0, 3.13402e-16, 0, 0
0.154269, 0, 8.53599e-16, 0, 1.41421, -8.53599e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01969e-20, 0, 2.68066e-16, 0, 5.85523e-16, 0, 0
0.162134, 0, 1.59179e-15, 0, 1.41421, -1.59179e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91957e-20, 0, 5.07497e-16, 0, 1.08427e-15, 0, 0
0.169998, 0, 2.94337e-15, 0, 1.41421, -2.94337e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5835e-20, 0, 9.52965e-16, 0, 1.99037e-15, 0, 0
0.177863, 0, 5.39749e-15, 0, 1.41421, -5.39749e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63492e-20, 0, 1.77518e-15, 0, 3.62225e-15, 0, 0
0.185727, 0, 9.81708e-15, 0, 1.41421, -9.81708e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21856e-19, 0, 3.28091e-15, 0, 6.53604e-15, 0, 0
0.193592, 0, 1.77788e-14, 0, 1.41421, -1.77788e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23036e-19, 0, 6.04991e-15, 0, 1.17287e-14, 0, 0
0.201456, 0, 3.18095e-14, 0, 1.41421, -3.18095e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02999e-19, 0, 1.10064e-14, 0, 2.08027e-14, 0, 0
0.209321, 0, 5.64714e-14, 0, 1.41421, -5.64714e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22591e-19, 0, 1.98762e-14, 0, 3.65944e-14, 0, 0
0.217185, 0, 9.94863e-14, 0, 1.41421, -9.94863e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28585e-18, 0, 3.56345e-14, 0, 6.38505e-14, 0, 0
0.225049, 0, 1.73942e-13, 0, 1.41421, -1.73942e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27116e-18, 0, 6.34317e-14, 0, 1.10509e-13, 0, 0
0.232914, 0, 3.01864e-13, 0, 1.41421, -3.01864e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98218e-18, 0, 1.1213e-13, 0, 1.8973e-13, 0, 0
0.240778, 0, 5.20023e-13, 0, 1.41421, -5.20023e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93211e-18, 0, 1.96863e-13, 0, 3.23153e-13, 0, 0
0.248643, 0, 8.89377e-13, 0, 1.41421, -8.89377e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19824e-17, 0, 3.43308e-13, 0, 5.46057e-13, 0, 0
0.256507, 0, 1.51027e-12, 0, 1.41421, -1.51027e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05697e-17, 0, 5.9477e-13, 0, 9.15476e-13, 0, 0
0.264372, 0, 2.5467e-12, 0, 1.41421, -2.5467e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5075e-17, 0, 1.02382e-12, 0, 1.52285e-12, 0, 0
0.272236, 0, 4.26492e-12, 0, 1.41421, -4.26492e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94209e-17, 0, 1.75134e-12, 0, 2.51353e-12, 0, 0
0.280101, 0, 7.09445e-12, 0, 1.41421, -7.09445e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00034e-16, 0, 2.97763e-12, 0, 4.11672e-12, 0, 0
0.287965, 0, 1.17237e-11, 0, 1.41421, -1.17237e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67394e-16, 0, 5.03273e-12, 0, 6.69077e-12, 0, 0
