   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_789.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00818993, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000324051, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00754183, 0, 2.36153e-18, 0, 1.41421, -2.36153e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40168e-20, 0, 0, 0, 6.59065e-19, 0, 1.68845e-18, 0, 0
0.0154077, 0, 4.44053e-18, 0, 1.41421, -4.44053e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62173e-20, 0, 0, 0, 1.25622e-18, 0, 3.15809e-18, 0, 0
0.0232736, 0, 8.28408e-18, 0, 1.41421, -8.28408e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86433e-20, 0, 0, 0, 2.37594e-18, 0, 5.8595e-18, 0, 0
0.0311395, 0, 1.53356e-17, 0, 1.41421, -1.53356e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95428e-20, 0, 0, 0, 4.45988e-18, 0, 1.07862e-17, 0, 0
0.0390054, 0, 2.81758e-17, 0, 1.41421, -2.81758e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63559e-19, 0, 0, 0, 8.31021e-18, 0, 1.97021e-17, 0, 0
0.0468712, 0, 5.13857e-17, 0, 1.41421, -5.13857e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96496e-19, 0, 0, 0, 1.53737e-17, 0, 3.57154e-17, 0, 0
0.0547371, 0, 9.30386e-17, 0, 1.41421, -9.30386e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33481e-19, 0, 0, 0, 2.82429e-17, 0, 6.42623e-17, 0, 0
0.062603, 0, 1.67262e-16, 0, 1.41421, -1.67262e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52858e-19, 0, 0, 0, 5.15293e-17, 0, 1.1478e-16, 0, 0
0.0704689, 0, 2.98606e-16, 0, 1.41421, -2.98606e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68964e-18, 0, 0, 0, 9.33851e-17, 0, 2.03531e-16, 0, 0
0.0783348, 0, 5.29446e-16, 0, 1.41421, -5.29446e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97483e-18, 0, 0, 0, 1.68128e-16, 0, 3.58344e-16, 0, 0
0.0862007, 0, 9.32428e-16, 0, 1.41421, -9.32428e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20084e-18, 0, 0, 0, 3.00741e-16, 0, 6.26486e-16, 0, 0
0.0940665, 0, 1.63127e-15, 0, 1.41421, -1.63127e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02958e-18, 0, 0, 0, 5.34551e-16, 0, 1.08769e-15, 0, 0
0.101932, 0, 2.83531e-15, 0, 1.41421, -2.83531e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55697e-17, 0, 0, 0, 9.44235e-16, 0, 1.8755e-15, 0, 0
0.109798, 0, 4.89642e-15, 0, 1.41421, -4.89642e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6665e-17, 0, 0, 0, 1.65771e-15, 0, 3.21204e-15, 0, 0
0.117664, 0, 8.40239e-15, 0, 1.41421, -8.40239e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53616e-17, 0, 0, 0, 2.89283e-15, 0, 5.4642e-15, 0, 0
0.12553, 0, 1.43289e-14, 0, 1.41421, -1.43289e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66558e-17, 0, 0, 0, 5.01835e-15, 0, 9.23386e-15, 0, 0
0.133396, 0, 2.42852e-14, 0, 1.41421, -2.42852e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28688e-16, 0, 0, 0, 8.65488e-15, 0, 1.55016e-14, 0, 0
0.141262, 0, 4.09097e-14, 0, 1.41421, -4.09097e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14632e-16, 0, 0, 0, 1.48409e-14, 0, 2.58542e-14, 0, 0
0.149128, 0, 6.85021e-14, 0, 1.41421, -6.85021e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55661e-16, 0, 0, 0, 2.53043e-14, 0, 4.28421e-14, 0, 0
0.156994, 0, 1.14027e-13, 0, 1.41421, -1.14027e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85578e-16, 0, 0, 0, 4.2904e-14, 0, 7.0537e-14, 0, 0
0.164859, 0, 1.88699e-13, 0, 1.41421, -1.88699e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57991e-16, 0, 0, 0, 7.23456e-14, 0, 1.15396e-13, 0, 0
0.172725, 0, 3.10479e-13, 0, 1.41421, -3.10479e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55734e-15, 0, 0, 0, 1.21334e-13, 0, 1.87588e-13, 0, 0
0.180591, 0, 5.07955e-13, 0, 1.41421, -5.07955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51576e-15, 0, 0, 0, 2.02411e-13, 0, 3.03028e-13, 0, 0
0.188457, 0, 8.26384e-13, 0, 1.41421, -8.26384e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03867e-15, 0, 0, 0, 3.35894e-13, 0, 4.86452e-13, 0, 0
0.196323, 0, 1.33702e-12, 0, 1.41421, -1.33702e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44322e-15, 0, 0, 0, 5.54526e-13, 0, 7.7605e-13, 0, 0
0.204189, 0, 2.15144e-12, 0, 1.41421, -2.15144e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0216e-14, 0, 0, 0, 9.1082e-13, 0, 1.2304e-12, 0, 0
0.212055, 0, 3.44346e-12, 0, 1.41421, -3.44346e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60984e-14, 0, 0, 0, 1.48859e-12, 0, 1.93877e-12, 0, 0
0.219921, 0, 5.48249e-12, 0, 1.41421, -5.48249e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52134e-14, 0, 0, 0, 2.421e-12, 0, 3.03627e-12, 0, 0
0.227787, 0, 8.68401e-12, 0, 1.41421, -8.68401e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92495e-14, 0, 0, 0, 3.91866e-12, 0, 4.7261e-12, 0, 0
0.235652, 0, 1.36857e-11, 0, 1.41421, -1.36857e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07304e-14, 0, 0, 0, 6.31322e-12, 0, 7.31179e-12, 0, 0
0.243518, 0, 2.14622e-11, 0, 1.41421, -2.14622e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34032e-14, 0, 0, 0, 1.0125e-11, 0, 1.12439e-11, 0, 0
0.251384, 0, 3.34963e-11, 0, 1.41421, -3.34963e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42796e-13, 0, 0, 0, 1.61668e-11, 0, 1.71867e-11, 0, 0
0.25925, 0, 5.20346e-11, 0, 1.41421, -5.20346e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17012e-13, 0, 0, 0, 2.57043e-11, 0, 2.61132e-11, 0, 0
0.267116, 0, 8.04688e-11, 0, 1.41421, -8.04688e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2785e-13, 0, 0, 0, 4.07013e-11, 0, 3.94397e-11, 0, 0
0.274982, 0, 1.23902e-10, 1.02295e-43, 1.41421, -1.23902e-10, 1.02295e-43, 0, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 4.9239e-13, 1.02295e-43, 1.02295e-43, 1.02295e-43, 6.41955e-11, 1.02295e-43, 5.92138e-11, 1.02295e-43, 1.02295e-43
0.282848, 0, 1.89985e-10, 1.81608e-42, 1.41421, -1.89985e-10, 1.81608e-42, 0, 1.81608e-42, 1.81608e-42, 1.81608e-42, 1.81608e-42, 1.81608e-42, 1.81608e-42, 1.81608e-42, 1.81608e-42, 1.81608e-42, 1.81608e-42, 7.35192e-13, 1.81608e-42, 1.81608e-42, 1.81608e-42, 1.00873e-10, 1.81608e-42, 8.8377e-11, 1.81608e-42, 1.81608e-42
0.290714, 0, 2.90162e-10, 2.70367e-41, 1.41421, -2.90162e-10, 2.70367e-41, 0, 2.70367e-41, 2.70367e-41, 2.70367e-41, 2.70367e-41, 2.70367e-41, 2.70367e-41, 2.70367e-41, 2.70367e-41, 2.70367e-41, 2.70367e-41, 1.09135e-12, 2.70367e-41, 2.70367e-41, 2.70367e-41, 1.57943e-10, 2.70367e-41, 1.31127e-10, 2.70367e-41, 2.70367e-41
0.298579, 0, 4.41501e-10, 3.54143e-40, 1.41421, -4.41501e-10, 3.54143e-40, 0, 3.54143e-40, 3.54143e-40, 3.54143e-40, 3.54143e-40, 3.54143e-40, 3.54143e-40, 3.54143e-40, 3.54143e-40, 3.54143e-40, 3.54143e-40, 1.61072e-12, 3.54143e-40, 3.54143e-40, 3.54143e-40, 2.46473e-10, 3.54143e-40, 1.93418e-10, 3.54143e-40, 3.54143e-40
0.306445, 0, 6.69415e-10, 4.1529e-39, 1.41421, -6.69415e-10, 4.1529e-39, 0, 4.1529e-39, 4.1529e-39, 4.1529e-39, 4.1529e-39, 4.1529e-39, 4.1529e-39, 4.1529e-39, 4.1529e-39, 4.1529e-39, 4.1529e-39, 2.36366e-12, 4.1529e-39, 4.1529e-39, 4.1529e-39, 3.83416e-10, 4.1529e-39, 2.83635e-10, 4.1529e-39, 4.1529e-39
0.314311, 0, 1.01166e-09, 4.39569e-38, 1.41421, -1.01166e-09, 4.39569e-38, 0, 4.39569e-38, 4.39569e-38, 4.39569e-38, 4.39569e-38, 4.39569e-38, 4.39569e-38, 4.39569e-38, 4.39569e-38, 4.39569e-38, 4.39569e-38, 3.44889e-12, 4.39569e-38, 4.39569e-38, 4.39569e-38, 5.94695e-10, 4.39569e-38, 4.13519e-10, 4.39569e-38, 4.39569e-38
0.322177, 0, 1.52429e-09, 4.21511e-37, 1.41421, -1.52429e-09, 4.21511e-37, 0, 4.21511e-37, 4.21511e-37, 4.21511e-37, 4.21511e-37, 4.21511e-37, 4.21511e-37, 4.21511e-37, 4.21511e-37, 4.21511e-37, 4.21511e-37, 5.00407e-12, 4.21511e-37, 4.21511e-37, 4.21511e-37, 9.19885e-10, 4.21511e-37, 5.99401e-10, 4.21511e-37, 4.21511e-37
0.330043, 0, 2.29036e-09, 3.68512e-36, 1.41421, -2.29036e-09, 3.68512e-36, 0, 3.68512e-36, 3.68512e-36, 3.68512e-36, 3.68512e-36, 3.68512e-36, 3.68512e-36, 3.68512e-36, 3.68512e-36, 3.68512e-36, 3.68512e-36, 7.22004e-12, 3.68512e-36, 3.68512e-36, 3.68512e-36, 1.4193e-09, 3.68512e-36, 8.63844e-10, 3.68512e-36, 3.68512e-36
0.337909, 0, 3.43292e-09, 2.95161e-35, 1.41421, -3.43292e-09, 2.95161e-35, 0, 2.95161e-35, 2.95161e-35, 2.95161e-35, 2.95161e-35, 2.95161e-35, 2.95161e-35, 2.95161e-35, 2.95161e-35, 2.95161e-35, 2.95161e-35, 1.03598e-11, 2.95161e-35, 2.95161e-35, 2.95161e-35, 2.18473e-09, 2.95161e-35, 1.23784e-09, 2.95161e-35, 2.95161e-35
0.345775, 0, 5.13412e-09, 2.17512e-34, 1.41421, -5.13412e-09, 2.17512e-34, 0, 2.17512e-34, 2.17512e-34, 2.17512e-34, 2.17512e-34, 2.17512e-34, 2.17512e-34, 2.17512e-34, 2.17512e-34, 2.17512e-34, 2.17512e-34, 1.47838e-11, 2.17512e-34, 2.17512e-34, 2.17512e-34, 3.35567e-09, 2.17512e-34, 1.76366e-09, 2.17512e-34, 2.17512e-34
0.353641, 0, 7.66349e-09, 1.45468e-33, 1.41421, -7.66349e-09, 1.45468e-33, 0, 1.45468e-33, 1.45468e-33, 1.45468e-33, 1.45468e-33, 1.45468e-33, 1.45468e-33, 1.45468e-33, 1.45468e-33, 1.45468e-33, 1.45468e-33, 2.09831e-11, 1.45468e-33, 1.45468e-33, 1.45468e-33, 5.14385e-09, 1.45468e-33, 2.49866e-09, 1.45468e-33, 1.45468e-33
0.361507, 0, 1.14197e-08, 8.38053e-33, 1.41421, -1.14197e-08, 8.38053e-33, 0, 8.38053e-33, 8.38053e-33, 8.38053e-33, 8.38053e-33, 8.38053e-33, 8.38053e-33, 8.38053e-33, 8.38053e-33, 8.38053e-33, 8.38053e-33, 2.96233e-11, 8.38053e-33, 8.38053e-33, 8.38053e-33, 7.86998e-09, 8.38053e-33, 3.52007e-09, 8.38053e-33, 8.38053e-33
