   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_566.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130392, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00515019, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0027388, 0, 9.17901e-15, 0, 1.41421, -9.17901e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54075e-17, 0, 0, 2.01523e-17, 0, 8.88767e-16, 0, 8.24468e-15, 0, 0, 0
0.0106278, 0, 1.46244e-14, 0, 1.41421, -1.46244e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03584e-17, 0, 0, 3.26052e-17, 0, 1.45525e-15, 0, 1.30962e-14, 0, 0, 0
0.0185168, 0, 2.31891e-14, 0, 1.41421, -2.31891e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37924e-17, 0, 0, 5.25038e-17, 0, 2.37233e-15, 0, 2.07005e-14, 0, 0, 0
0.0264058, 0, 3.65959e-14, 0, 1.41421, -3.65959e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00342e-16, 0, 0, 8.41514e-17, 0, 3.85057e-15, 0, 3.25608e-14, 0, 0, 0
0.0342948, 0, 5.74837e-14, 0, 1.41421, -5.74837e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57072e-16, 0, 0, 1.34252e-16, 0, 6.22307e-15, 0, 5.09693e-14, 0, 0, 0
0.0421838, 0, 8.98749e-14, 0, 1.41421, -8.98749e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44695e-16, 0, 0, 2.13204e-16, 0, 1.00145e-14, 0, 7.94025e-14, 0, 0, 0
0.0500728, 0, 1.39873e-13, 0, 1.41421, -1.39873e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79387e-16, 0, 0, 3.37058e-16, 0, 1.6048e-14, 0, 1.23109e-13, 0, 0, 0
0.0579617, 0, 2.16695e-13, 0, 1.41421, -2.16695e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8544e-16, 0, 0, 5.30485e-16, 0, 2.56088e-14, 0, 1.89971e-13, 0, 0, 0
0.0658507, 0, 3.34195e-13, 0, 1.41421, -3.34195e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99164e-16, 0, 0, 8.31234e-16, 0, 4.0696e-14, 0, 2.91769e-13, 0, 0, 0
0.0737397, 0, 5.13106e-13, 0, 1.41421, -5.13106e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37456e-15, 0, 0, 1.29682e-15, 0, 6.44102e-14, 0, 4.46024e-13, 0, 0, 0
0.0816287, 0, 7.84301e-13, 0, 1.41421, -7.84301e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09155e-15, 0, 0, 2.0145e-15, 0, 1.01529e-13, 0, 6.78666e-13, 0, 0, 0
0.0895177, 0, 1.19356e-12, 0, 1.41421, -1.19356e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16784e-15, 0, 0, 3.11612e-15, 0, 1.59397e-13, 0, 1.02788e-12, 0, 0, 0
0.0974067, 0, 1.80845e-12, 0, 1.41421, -1.80845e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77595e-15, 0, 0, 4.80008e-15, 0, 2.4925e-13, 0, 1.54963e-12, 0, 0, 0
0.105296, 0, 2.72827e-12, 0, 1.41421, -2.72827e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16749e-15, 0, 0, 7.36409e-15, 0, 3.88216e-13, 0, 2.32552e-12, 0, 0, 0
0.113185, 0, 4.09827e-12, 0, 1.41421, -4.09827e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07077e-14, 0, 0, 1.12526e-14, 0, 6.02303e-13, 0, 3.47401e-12, 0, 0, 0
0.121074, 0, 6.13004e-12, 0, 1.41421, -6.13004e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5924e-14, 0, 0, 1.71274e-14, 0, 9.30844e-13, 0, 5.16614e-12, 0, 0, 0
0.128963, 0, 9.1304e-12, 0, 1.41421, -9.1304e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35748e-14, 0, 0, 2.59699e-14, 0, 1.43311e-12, 0, 7.64775e-12, 0, 0, 0
0.136852, 0, 1.35425e-11, 0, 1.41421, -1.35425e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47447e-14, 0, 0, 3.92323e-14, 0, 2.19808e-12, 0, 1.12704e-11, 0, 0, 0
0.144741, 0, 2.00035e-11, 0, 1.41421, -2.00035e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09781e-14, 0, 0, 5.90558e-14, 0, 3.35886e-12, 0, 1.65346e-11, 0, 0, 0
0.15263, 0, 2.94261e-11, 0, 1.41421, -2.94261e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44632e-14, 0, 0, 8.85904e-14, 0, 5.11386e-12, 0, 2.41492e-11, 0, 0, 0
0.160519, 0, 4.31118e-11, 0, 1.41421, -4.31118e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08285e-13, 0, 0, 1.32459e-13, 0, 7.75782e-12, 0, 3.51132e-11, 0, 0, 0
0.168408, 0, 6.29096e-11, 0, 1.41421, -6.29096e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56775e-13, 0, 0, 1.97433e-13, 0, 1.17272e-11, 0, 5.08283e-11, 0, 0, 0
0.176297, 0, 9.14361e-11, 0, 1.41421, -9.14361e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25979e-13, 0, 0, 2.93415e-13, 0, 1.7666e-11, 0, 7.32507e-11, 0, 0, 0
