   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_454.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0335458, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0256382, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0177305, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00982288, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00191523, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00599243, 0, 1.08326e-16, 0, 1.41421, -1.08326e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19756e-18, 0, 0, 4.72173e-19, 0, 1.47999e-20, 0, 1.06642e-16, 0, 0, 0
0.0139001, 0, 1.84168e-16, 0, 1.41421, -1.84168e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03583e-18, 0, 0, 8.17485e-19, 0, 2.57441e-20, 0, 1.81289e-16, 0, 0, 0
0.0218077, 0, 3.1125e-16, 0, 1.41421, -3.1125e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44033e-18, 0, 0, 1.40706e-18, 0, 4.45372e-20, 0, 3.06359e-16, 0, 0, 0
0.0297154, 0, 5.2295e-16, 0, 1.41421, -5.2295e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77979e-18, 0, 0, 2.40792e-18, 0, 7.66377e-20, 0, 5.14685e-16, 0, 0, 0
0.037623, 0, 8.73568e-16, 0, 1.41421, -8.73568e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65405e-18, 0, 0, 4.09737e-18, 0, 1.31182e-19, 0, 8.59685e-16, 0, 0, 0
