   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_570.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00303454, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00483, 0, 1.38908e-23, 0, 1.41421, -1.38908e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99997e-26, 0, 0, 8.55019e-29, 0, 2.33874e-24, 0, 1.1512e-23, 0, 0
0.0126945, 0, 3.65807e-23, 0, 1.41421, -3.65807e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04782e-25, 0, 0, 2.25989e-28, 0, 6.31934e-24, 0, 3.01563e-23, 0, 0
0.0205591, 0, 9.42134e-23, 0, 1.41421, -9.42134e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68511e-25, 0, 0, 5.84459e-28, 0, 1.66664e-23, 0, 7.72779e-23, 0, 0
0.0284236, 0, 2.37697e-22, 0, 1.41421, -2.37697e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74186e-25, 0, 0, 1.48139e-27, 0, 4.29895e-23, 0, 1.94032e-22, 0, 0
0.0362882, 0, 5.88279e-22, 0, 1.41421, -5.88279e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66081e-24, 0, 0, 3.68479e-27, 0, 1.0863e-22, 0, 4.77984e-22, 0, 0
0.0441527, 0, 1.4299e-21, 0, 1.41421, -1.4299e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01867e-24, 0, 0, 9.00498e-27, 0, 2.69293e-22, 0, 1.15658e-21, 0, 0
0.0520172, 0, 3.41693e-21, 0, 1.41421, -3.41693e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5609e-24, 0, 0, 2.16428e-26, 0, 6.55706e-22, 0, 2.75164e-21, 0, 0
0.0598818, 0, 8.03441e-21, 0, 1.41421, -8.03441e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23841e-23, 0, 0, 5.12009e-26, 0, 1.5698e-21, 0, 6.44217e-21, 0, 0
0.0677463, 0, 1.86036e-20, 0, 1.41421, -1.86036e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16096e-23, 0, 0, 1.19317e-25, 0, 3.6985e-21, 0, 1.48533e-20, 0, 0
