   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_554.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00197788, 0, 6.13767e-17, 0, 1.41421, -6.13767e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17272e-19, 0, 0, 2.42223e-19, 0, 1.93801e-20, 0, 6.02979e-17, 0, 0, 0
0.00983165, 0, 1.0619e-16, 0, 1.41421, -1.0619e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41389e-18, 0, 0, 4.26241e-19, 0, 3.42414e-20, 0, 1.04316e-16, 0, 0, 0
0.0176854, 0, 1.82599e-16, 0, 1.41421, -1.82599e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43106e-18, 0, 0, 7.45557e-19, 0, 6.01536e-20, 0, 1.79362e-16, 0, 0, 0
0.0255392, 0, 3.12094e-16, 0, 1.41421, -3.12094e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15478e-18, 0, 0, 1.29639e-18, 0, 1.05084e-19, 0, 3.06538e-16, 0, 0, 0
0.033393, 0, 5.30251e-16, 0, 1.41421, -5.30251e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05845e-18, 0, 0, 2.24108e-18, 0, 1.82565e-19, 0, 5.20769e-16, 0, 0, 0
0.0412468, 0, 8.9561e-16, 0, 1.41421, -8.9561e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19209e-17, 0, 0, 3.85198e-18, 0, 3.15467e-19, 0, 8.79521e-16, 0, 0, 0
0.0491005, 0, 1.50393e-15, 0, 1.41421, -1.50393e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00163e-17, 0, 0, 6.58341e-18, 0, 5.42224e-19, 0, 1.47679e-15, 0, 0, 0
0.0569543, 0, 2.51096e-15, 0, 1.41421, -2.51096e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34161e-17, 0, 0, 1.1189e-17, 0, 9.27115e-19, 0, 2.46543e-15, 0, 0, 0
0.0648081, 0, 4.16848e-15, 0, 1.41421, -4.16848e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54695e-17, 0, 0, 1.89117e-17, 0, 1.57707e-18, 0, 4.09252e-15, 0, 0, 0
0.0726619, 0, 6.88127e-15, 0, 1.41421, -6.88127e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15597e-17, 0, 0, 3.17909e-17, 0, 2.66911e-18, 0, 6.75525e-15, 0, 0, 0
0.0805157, 0, 1.12962e-14, 0, 1.41421, -1.12962e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50289e-16, 0, 0, 5.31552e-17, 0, 4.49478e-18, 0, 1.10883e-14, 0, 0, 0
0.0883694, 0, 1.84414e-14, 0, 1.41421, -1.84414e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45327e-16, 0, 0, 8.84066e-17, 0, 7.53195e-18, 0, 1.81001e-14, 0, 0, 0
0.0962232, 0, 2.99411e-14, 0, 1.41421, -2.99411e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98268e-16, 0, 0, 1.46268e-16, 0, 1.256e-17, 0, 2.9384e-14, 0, 0, 0
0.104077, 0, 4.83476e-14, 0, 1.41421, -4.83476e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4304e-16, 0, 0, 2.40748e-16, 0, 2.0844e-17, 0, 4.7443e-14, 0, 0, 0
0.111931, 0, 7.76479e-14, 0, 1.41421, -7.76479e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03263e-15, 0, 0, 3.94236e-16, 0, 3.44275e-17, 0, 7.61866e-14, 0, 0, 0
0.119785, 0, 1.24036e-13, 0, 1.41421, -1.24036e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64937e-15, 0, 0, 6.42327e-16, 0, 5.65967e-17, 0, 1.21688e-13, 0, 0, 0
0.127638, 0, 1.97081e-13, 0, 1.41421, -1.97081e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62039e-15, 0, 0, 1.04133e-15, 0, 9.26129e-17, 0, 1.93327e-13, 0, 0, 0
0.135492, 0, 3.11482e-13, 0, 1.41421, -3.11482e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.141e-15, 0, 0, 1.67993e-15, 0, 1.5086e-16, 0, 3.0551e-13, 0, 0, 0
0.143346, 0, 4.89692e-13, 0, 1.41421, -4.89692e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50946e-15, 0, 0, 2.69704e-15, 0, 2.44632e-16, 0, 4.8024e-13, 0, 0, 0
0.1512, 0, 7.65818e-13, 0, 1.41421, -7.65818e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01788e-14, 0, 0, 4.30938e-15, 0, 3.94925e-16, 0, 7.50935e-13, 0, 0, 0
0.159053, 0, 1.19138e-12, 0, 1.41421, -1.19138e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58334e-14, 0, 0, 6.85346e-15, 0, 6.34752e-16, 0, 1.16806e-12, 0, 0, 0
0.166907, 0, 1.84379e-12, 0, 1.41421, -1.84379e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45011e-14, 0, 0, 1.08501e-14, 0, 1.0158e-15, 0, 1.80743e-12, 0, 0, 0
0.174761, 0, 2.83867e-12, 0, 1.41421, -2.83867e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77171e-14, 0, 0, 1.71009e-14, 0, 1.61866e-15, 0, 2.78224e-12, 0, 0, 0
0.182615, 0, 4.3478e-12, 0, 1.41421, -4.3478e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77623e-14, 0, 0, 2.6836e-14, 0, 2.56848e-15, 0, 4.26063e-12, 0, 0, 0
0.190469, 0, 6.62495e-12, 0, 1.41421, -6.62495e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80057e-14, 0, 0, 4.19362e-14, 0, 4.05881e-15, 0, 6.49095e-12, 0, 0, 0
0.198322, 0, 1.0043e-11, 0, 1.41421, -1.0043e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33397e-13, 0, 0, 6.52674e-14, 0, 6.38791e-15, 0, 9.83793e-12, 0, 0, 0
0.206176, 0, 1.51467e-11, 0, 1.41421, -1.51467e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01168e-13, 0, 0, 1.01184e-13, 0, 1.00136e-14, 0, 1.48343e-11, 0, 0, 0
0.21403, 0, 2.27277e-11, 0, 1.41421, -2.27277e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01827e-13, 0, 0, 1.56284e-13, 0, 1.56365e-14, 0, 2.22539e-11, 0, 0, 0
0.221884, 0, 3.39298e-11, 0, 1.41421, -3.39298e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50558e-13, 0, 0, 2.40542e-13, 0, 2.43243e-14, 0, 3.32143e-11, 0, 0, 0
0.229737, 0, 5.03969e-11, 0, 1.41421, -5.03969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69185e-13, 0, 0, 3.69012e-13, 0, 3.77002e-14, 0, 4.9321e-11, 0, 0, 0
0.237591, 0, 7.44785e-11, 0, 1.41421, -7.44785e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.889e-13, 0, 0, 5.64377e-13, 0, 5.82232e-14, 0, 7.2867e-11, 0, 0, 0
0.245445, 0, 1.09514e-10, 0, 1.41421, -1.09514e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45405e-12, 0, 0, 8.60778e-13, 0, 8.96089e-14, 0, 1.07109e-10, 0, 0, 0
0.253299, 0, 1.60224e-10, 5.04467e-44, 1.41421, -1.60224e-10, 0, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 2.12732e-12, 5.04467e-44, 5.04467e-44, 1.30958e-12, 5.04467e-44, 1.37456e-13, 5.04467e-44, 1.5665e-10, 5.04467e-44, 5.04467e-44, 5.04467e-44
0.261153, 0, 2.33246e-10, 8.32371e-43, 1.41421, -2.33246e-10, 0, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 3.09691e-12, 8.32371e-43, 8.32371e-43, 1.98802e-12, 8.32371e-43, 2.10182e-13, 8.32371e-43, 2.27951e-10, 8.32371e-43, 8.32371e-43, 8.32371e-43
0.269006, 0, 3.37862e-10, 1.19447e-41, 1.41421, -3.37862e-10, 0, 1.19447e-41, 1.19447e-41, 1.19447e-41, 1.19447e-41, 1.19447e-41, 1.19447e-41, 1.19447e-41, 1.19447e-41, 1.19447e-41, 1.19447e-41, 1.19447e-41, 4.48615e-12, 1.19447e-41, 1.19447e-41, 3.01227e-12, 1.19447e-41, 3.2041e-13, 1.19447e-41, 3.30043e-10, 1.19447e-41, 1.19447e-41, 1.19447e-41
0.27686, 0, 4.86978e-10, 1.51567e-40, 1.41421, -4.86978e-10, 0, 1.51567e-40, 1.51567e-40, 1.51567e-40, 1.51567e-40, 1.51567e-40, 1.51567e-40, 1.51567e-40, 1.51567e-40, 1.51567e-40, 1.51567e-40, 1.51567e-40, 6.46665e-12, 1.51567e-40, 1.51567e-40, 4.55716e-12, 1.51567e-40, 4.87031e-13, 1.51567e-40, 4.75467e-10, 1.51567e-40, 1.51567e-40, 1.51567e-40
0.284714, 0, 6.98454e-10, 1.72368e-39, 1.41421, -6.98454e-10, 0, 1.72368e-39, 1.72368e-39, 1.72368e-39, 1.72368e-39, 1.72368e-39, 1.72368e-39, 1.72368e-39, 1.72368e-39, 1.72368e-39, 1.72368e-39, 1.72368e-39, 9.27599e-12, 1.72368e-39, 1.72368e-39, 6.88596e-12, 1.72368e-39, 7.38275e-13, 1.72368e-39, 6.81554e-10, 1.72368e-39, 1.72368e-39, 1.72368e-39
