   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_631.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00262964, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00523442, 0, 6.55522e-18, 0, 1.41421, -6.55522e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74215e-20, 0, 0, 6.68008e-23, 0, 1.9754e-18, 0, 4.55233e-18, 0, 0
0.0130985, 0, 1.20805e-17, 0, 1.41421, -1.20805e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02143e-20, 0, 0, 1.24269e-22, 0, 3.69392e-18, 0, 8.33623e-18, 0, 0
0.0209625, 0, 2.2096e-17, 0, 1.41421, -2.2096e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12446e-20, 0, 0, 2.2944e-22, 0, 6.85672e-18, 0, 1.51478e-17, 0, 0
0.0288266, 0, 4.01189e-17, 0, 1.41421, -4.01189e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6455e-19, 0, 0, 4.20501e-22, 0, 1.26364e-17, 0, 2.73175e-17, 0, 0
0.0366906, 0, 7.23202e-17, 0, 1.41421, -7.23202e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94551e-19, 0, 0, 7.65109e-22, 0, 2.31255e-17, 0, 4.88994e-17, 0, 0
0.0445547, 0, 1.29453e-16, 0, 1.41421, -1.29453e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23423e-19, 0, 0, 1.38229e-21, 0, 4.20327e-17, 0, 8.68951e-17, 0, 0
0.0524187, 0, 2.30125e-16, 0, 1.41421, -2.30125e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23477e-19, 0, 0, 2.47999e-21, 0, 7.58893e-17, 0, 1.53309e-16, 0, 0
0.0602828, 0, 4.06328e-16, 0, 1.41421, -4.06328e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61783e-18, 0, 0, 4.41907e-21, 0, 1.36125e-16, 0, 2.68581e-16, 0, 0
0.0681469, 0, 7.12692e-16, 0, 1.41421, -7.12692e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81458e-18, 0, 0, 7.8215e-21, 0, 2.42612e-16, 0, 4.67257e-16, 0, 0
0.0760109, 0, 1.24191e-15, 0, 1.41421, -1.24191e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86308e-18, 0, 0, 1.37522e-20, 0, 4.297e-16, 0, 8.07336e-16, 0, 0
0.083875, 0, 2.15028e-15, 0, 1.41421, -2.15028e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34579e-18, 0, 0, 2.40228e-20, 0, 7.56392e-16, 0, 1.38551e-15, 0, 0
