   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_479.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00140847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00645578, 0, 4.29668e-23, 0, 1.41421, -4.29668e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99207e-24, 0, 3.39748e-23, 0, 0
0.01432, 0, 1.10623e-22, 0, 1.41421, -1.10623e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36993e-23, 0, 8.69233e-23, 0, 0
0.0221843, 0, 2.78337e-22, 0, 1.41421, -2.78337e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09122e-23, 0, 2.17424e-22, 0, 0
0.0300485, 0, 6.85724e-22, 0, 1.41421, -6.85724e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53042e-22, 0, 5.32683e-22, 0, 0
0.0379128, 0, 1.65679e-21, 0, 1.41421, -1.65679e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76601e-22, 0, 1.28018e-21, 0, 0
0.045777, 0, 4.16548e-21, 0, 1.41421, -4.16548e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70895e-22, 0, 3.19458e-21, 0, 0
0.0536413, 0, 9.65409e-21, 0, 1.41421, -9.65409e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28565e-21, 0, 7.36844e-21, 0, 0
0.0615055, 0, 2.20335e-20, 0, 1.41421, -2.20335e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29559e-21, 0, 1.67379e-20, 0, 0
0.0693698, 0, 4.95557e-20, 0, 1.41421, -4.95557e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2085e-20, 0, 3.74707e-20, 0, 0
0.0772341, 0, 1.09905e-19, 0, 1.41421, -1.09905e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71846e-20, 0, 8.27201e-20, 0, 0
0.0850983, 0, 2.40493e-19, 0, 1.41421, -2.40493e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03151e-20, 0, 1.80178e-19, 0, 0
0.0929626, 0, 5.19485e-19, 0, 1.41421, -5.19485e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32072e-19, 0, 3.87412e-19, 0, 0
0.100827, 0, 1.10823e-18, 0, 1.41421, -1.10823e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85568e-19, 0, 8.22664e-19, 0, 0
0.108691, 0, 2.33591e-18, 0, 1.41421, -2.33591e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09993e-19, 0, 1.72592e-18, 0, 0
0.116555, 0, 4.86654e-18, 0, 1.41421, -4.86654e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2878e-18, 0, 3.57874e-18, 0, 0
0.12442, 0, 1.00247e-17, 0, 1.41421, -1.00247e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68816e-18, 0, 7.33658e-18, 0, 0
0.132284, 0, 2.04246e-17, 0, 1.41421, -2.04246e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55008e-18, 0, 1.48745e-17, 0, 0
0.140148, 0, 4.11706e-17, 0, 1.41421, -4.11706e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13377e-17, 0, 2.98329e-17, 0, 0
0.148012, 0, 8.21283e-17, 0, 1.41421, -8.21283e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29229e-17, 0, 5.92054e-17, 0, 0
0.155877, 0, 1.62172e-16, 0, 1.41421, -1.62172e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58829e-17, 0, 1.16289e-16, 0, 0
0.163741, 0, 3.17054e-16, 0, 1.41421, -3.17054e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09456e-17, 0, 2.26108e-16, 0, 0
0.171605, 0, 6.13843e-16, 0, 1.41421, -6.13843e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78553e-16, 0, 4.35289e-16, 0, 0
0.179469, 0, 1.17714e-15, 0, 1.41421, -1.17714e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47301e-16, 0, 8.29843e-16, 0, 0
0.187334, 0, 2.23628e-15, 0, 1.41421, -2.23628e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69399e-16, 0, 1.56689e-15, 0, 0
0.195198, 0, 4.20941e-15, 0, 1.41421, -4.20941e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27876e-15, 0, 2.93065e-15, 0, 0
0.203062, 0, 7.85199e-15, 0, 1.41421, -7.85199e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42159e-15, 0, 5.4304e-15, 0, 0
0.210926, 0, 1.45166e-14, 0, 1.41421, -1.45166e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54666e-15, 0, 9.96992e-15, 0, 0
0.218791, 0, 2.66034e-14, 0, 1.41421, -2.66034e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46525e-15, 0, 1.81381e-14, 0, 0
0.226655, 0, 4.83339e-14, 0, 1.41421, -4.83339e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56318e-14, 0, 3.27021e-14, 0, 0
0.234519, 0, 8.70689e-14, 0, 1.41421, -8.70689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86331e-14, 0, 5.84358e-14, 0, 0
0.242383, 0, 1.55534e-13, 0, 1.41421, -1.55534e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20334e-14, 0, 1.035e-13, 0, 0
0.250248, 0, 2.75542e-13, 0, 1.41421, -2.75542e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38241e-14, 0, 1.81718e-13, 0, 0
0.258112, 0, 4.84188e-13, 0, 1.41421, -4.84188e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67902e-13, 0, 3.16287e-13, 0, 0
0.265976, 0, 8.4401e-13, 0, 1.41421, -8.4401e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98232e-13, 0, 5.45778e-13, 0, 0
0.27384, 0, 1.45964e-12, 0, 1.41421, -1.45964e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25882e-13, 0, 9.33759e-13, 0, 0
0.281705, 0, 2.50475e-12, 0, 1.41421, -2.50475e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20721e-13, 0, 1.58403e-12, 0, 0
0.289569, 0, 4.27008e-12, 0, 1.41421, -4.27008e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.604e-12, 0, 2.66608e-12, 0, 0
0.297433, 0, 7.21677e-12, 0, 1.41421, -7.21677e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76989e-12, 0, 4.44689e-12, 0, 0
0.305297, 0, 1.2108e-11, 0, 1.41421, -1.2108e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75222e-12, 0, 7.35576e-12, 0, 0
0.313162, 0, 2.01696e-11, 4.34403e-44, 1.41421, -2.01696e-11, 4.34403e-44, 0, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 8.10234e-12, 4.34403e-44, 1.20673e-11, 4.34403e-44, 4.34403e-44
