   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_758.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00754252, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000326712, 0, 7.10195e-19, 0, 1.41421, -7.10195e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1663e-22, 0, 1.80971e-19, 0, 5.29107e-19, 0, 0
0.00819594, 0, 1.37559e-18, 0, 1.41421, -1.37559e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28626e-22, 0, 3.55476e-19, 0, 1.01989e-18, 0, 0
0.0160652, 0, 2.64061e-18, 0, 1.41421, -2.64061e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44156e-22, 0, 6.92062e-19, 0, 1.94811e-18, 0, 0
0.0239344, 0, 5.025e-18, 0, 1.41421, -5.025e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5537e-22, 0, 1.3358e-18, 0, 3.68835e-18, 0, 0
0.0318036, 0, 9.48188e-18, 0, 1.41421, -9.48188e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63339e-21, 0, 2.55694e-18, 0, 6.92331e-18, 0, 0
0.0396729, 0, 1.7745e-17, 0, 1.41421, -1.7745e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09343e-21, 0, 4.855e-18, 0, 1.28869e-17, 0, 0
0.0475421, 0, 3.29437e-17, 0, 1.41421, -3.29437e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81161e-21, 0, 9.1464e-18, 0, 2.37915e-17, 0, 0
0.0554113, 0, 6.06829e-17, 0, 1.41421, -6.06829e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08327e-20, 0, 1.70999e-17, 0, 4.35721e-17, 0, 0
0.0632806, 0, 1.10927e-16, 0, 1.41421, -1.10927e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00373e-20, 0, 3.17329e-17, 0, 7.9174e-17, 0, 0
0.0711498, 0, 2.01258e-16, 0, 1.41421, -2.01258e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6785e-20, 0, 5.84616e-17, 0, 1.42759e-16, 0, 0
0.079019, 0, 3.62478e-16, 0, 1.41421, -3.62478e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7034e-20, 0, 1.06943e-16, 0, 2.55468e-16, 0, 0
0.0868883, 0, 6.48164e-16, 0, 1.41421, -6.48164e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21275e-19, 0, 1.94278e-16, 0, 4.53764e-16, 0, 0
0.0947575, 0, 1.15085e-15, 0, 1.41421, -1.15085e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17845e-19, 0, 3.50547e-16, 0, 8.00083e-16, 0, 0
0.102627, 0, 2.02925e-15, 0, 1.41421, -2.02925e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8858e-19, 0, 6.28315e-16, 0, 1.40055e-15, 0, 0
0.110496, 0, 3.55375e-15, 0, 1.41421, -3.55375e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88352e-19, 0, 1.11885e-15, 0, 2.43421e-15, 0, 0
0.118365, 0, 6.18188e-15, 0, 1.41421, -6.18188e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21111e-18, 0, 1.97963e-15, 0, 4.20103e-15, 0, 0
0.126234, 0, 1.06826e-14, 0, 1.41421, -1.06826e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11658e-18, 0, 3.48064e-15, 0, 7.19988e-15, 0, 0
0.134104, 0, 1.83402e-14, 0, 1.41421, -1.83402e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67468e-18, 0, 6.08194e-15, 0, 1.22546e-14, 0, 0
0.141973, 0, 3.1285e-14, 0, 1.41421, -3.1285e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33831e-18, 0, 1.05627e-14, 0, 2.07159e-14, 0, 0
0.149842, 0, 5.30292e-14, 0, 1.41421, -5.30292e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08627e-17, 0, 1.82348e-14, 0, 3.47835e-14, 0, 0
0.157711, 0, 8.93254e-14, 0, 1.41421, -8.93254e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84989e-17, 0, 3.12934e-14, 0, 5.80135e-14, 0, 0
0.165581, 0, 1.49539e-13, 0, 1.41421, -1.49539e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13069e-17, 0, 5.33915e-14, 0, 9.61158e-14, 0, 0
0.17345, 0, 2.4882e-13, 0, 1.41421, -2.4882e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26574e-17, 0, 9.05724e-14, 0, 1.58195e-13, 0, 0
0.181319, 0, 4.11542e-13, 0, 1.41421, -4.11542e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80326e-17, 0, 1.52784e-13, 0, 2.5867e-13, 0, 0
0.189188, 0, 6.76665e-13, 0, 1.41421, -6.76665e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46298e-16, 0, 2.56305e-13, 0, 4.20214e-13, 0, 0
0.197058, 0, 1.10611e-12, 0, 1.41421, -1.10611e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41706e-16, 0, 4.27626e-13, 0, 6.78242e-13, 0, 0
0.204927, 0, 1.79773e-12, 0, 1.41421, -1.79773e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97051e-16, 0, 7.09643e-13, 0, 1.08769e-12, 0, 0
0.212796, 0, 2.90953e-12, 0, 1.41421, -2.90953e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49904e-16, 0, 1.17441e-12, 0, 1.73447e-12, 0, 0
0.220665, 0, 4.67549e-12, 0, 1.41421, -4.67549e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05579e-15, 0, 1.92839e-12, 0, 2.74604e-12, 0, 0
0.228534, 0, 7.47249e-12, 0, 1.41421, -7.47249e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70618e-15, 0, 3.15056e-12, 0, 4.32023e-12, 0, 0
0.236404, 0, 1.18791e-11, 0, 1.41421, -1.18791e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74322e-15, 0, 5.1221e-12, 0, 6.75425e-12, 0, 0
