   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_779.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00359914, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00426694, 0, 5.81601e-19, 0, 1.41421, -5.81601e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80116e-19, 0, 4.01485e-19, 0, 0
0.012133, 0, 1.12507e-18, 0, 1.41421, -1.12507e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53389e-19, 0, 7.71682e-19, 0, 0
0.0199991, 0, 2.15738e-18, 0, 1.41421, -2.15738e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87288e-19, 0, 1.47009e-18, 0, 0
0.0278652, 0, 4.10176e-18, 0, 1.41421, -4.10176e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32535e-18, 0, 2.77641e-18, 0, 0
0.0357313, 0, 7.73398e-18, 0, 1.41421, -7.73398e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53473e-18, 0, 5.19926e-18, 0, 0
0.0435973, 0, 1.44649e-17, 0, 1.41421, -1.44649e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80886e-18, 0, 9.65601e-18, 0, 0
0.0514634, 0, 2.68403e-17, 0, 1.41421, -2.68403e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05228e-18, 0, 1.7788e-17, 0, 0
0.0593295, 0, 4.9419e-17, 0, 1.41421, -4.9419e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69107e-17, 0, 3.25083e-17, 0, 0
0.0671956, 0, 9.03048e-17, 0, 1.41421, -9.03048e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13572e-17, 0, 5.89476e-17, 0, 0
0.0750616, 0, 1.63795e-16, 0, 1.41421, -1.63795e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77244e-17, 0, 1.06071e-16, 0, 0
0.0829277, 0, 2.9494e-16, 0, 1.41421, -2.9494e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05512e-16, 0, 1.89428e-16, 0, 0
0.0907938, 0, 5.27309e-16, 0, 1.41421, -5.27309e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91529e-16, 0, 3.3578e-16, 0, 0
0.0986599, 0, 9.3617e-16, 0, 1.41421, -9.3617e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45318e-16, 0, 5.90851e-16, 0, 0
0.106526, 0, 1.65066e-15, 0, 1.41421, -1.65066e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18472e-16, 0, 1.03219e-15, 0, 0
0.114392, 0, 2.89085e-15, 0, 1.41421, -2.89085e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1005e-15, 0, 1.79034e-15, 0, 0
0.122258, 0, 5.0293e-15, 0, 1.41421, -5.0293e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94576e-15, 0, 3.08353e-15, 0, 0
0.130124, 0, 8.69265e-15, 0, 1.41421, -8.69265e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41875e-15, 0, 5.27389e-15, 0, 0
0.13799, 0, 1.4928e-14, 0, 1.41421, -1.4928e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96995e-15, 0, 8.95806e-15, 0, 0
0.145856, 0, 2.54744e-14, 0, 1.41421, -2.54744e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03621e-14, 0, 1.51123e-14, 0, 0
0.153722, 0, 4.32014e-14, 0, 1.41421, -4.32014e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78789e-14, 0, 2.53226e-14, 0, 0
0.161589, 0, 7.28154e-14, 0, 1.41421, -7.28154e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06682e-14, 0, 4.21472e-14, 0, 0
0.169455, 0, 1.21989e-13, 0, 1.41421, -1.21989e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23034e-14, 0, 6.96851e-14, 0, 0
0.177321, 0, 2.03153e-13, 0, 1.41421, -2.03153e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86958e-14, 0, 1.14457e-13, 0, 0
0.185187, 0, 3.36349e-13, 0, 1.41421, -3.36349e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49583e-13, 0, 1.86766e-13, 0, 0
0.193053, 0, 5.53667e-13, 0, 1.41421, -5.53667e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50891e-13, 0, 3.02776e-13, 0, 0
