   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_474.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00303435, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0048299, 0, 1.79136e-26, 0, 1.41421, -1.79136e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75886e-31, 0, 1.82328e-27, 0, 1.609e-26, 0, 0
0.0126942, 0, 6.4373e-26, 0, 1.41421, -6.4373e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87686e-31, 0, 7.01534e-27, 0, 5.73567e-26, 0, 0
0.0205584, 0, 2.17737e-25, 0, 1.41421, -2.17737e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33513e-30, 0, 2.50777e-26, 0, 1.92656e-25, 0, 0
0.0284227, 0, 7.01207e-25, 0, 1.41421, -7.01207e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07382e-29, 0, 8.46062e-26, 0, 6.1659e-25, 0, 0
0.0362869, 0, 2.54001e-24, 0, 1.41421, -2.54001e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89958e-29, 0, 3.27452e-25, 0, 2.21252e-24, 0, 0
0.0441512, 0, 7.42505e-24, 0, 1.41421, -7.42505e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1424e-28, 0, 9.88109e-25, 0, 6.43683e-24, 0, 0
0.0520154, 0, 2.10954e-23, 0, 1.41421, -2.10954e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25452e-28, 0, 2.8898e-24, 0, 1.82053e-23, 0, 0
0.0598797, 0, 5.83999e-23, 0, 1.41421, -5.83999e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03882e-28, 0, 8.21644e-24, 0, 5.01826e-23, 0, 0
0.067744, 0, 1.57863e-22, 0, 1.41421, -1.57863e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45232e-27, 0, 2.27684e-23, 0, 1.35092e-22, 0, 0
0.0756082, 0, 4.17384e-22, 0, 1.41421, -4.17384e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51056e-27, 0, 6.16167e-23, 0, 3.55761e-22, 0, 0
0.0834725, 0, 1.08097e-21, 0, 1.41421, -1.08097e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69377e-26, 0, 1.63125e-22, 0, 9.17832e-22, 0, 0
0.0913367, 0, 2.74569e-21, 0, 1.41421, -2.74569e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32328e-26, 0, 4.2308e-22, 0, 2.32256e-21, 0, 0
