   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_488.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00127367, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00658919, 0, 4.33212e-22, 0, 1.41421, -4.33212e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06014e-22, 0, 3.27197e-22, 0, 0
0.014452, 0, 1.03003e-21, 0, 1.41421, -1.03003e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56684e-22, 0, 7.73351e-22, 0, 0
0.0223149, 0, 2.5581e-21, 0, 1.41421, -2.5581e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53723e-22, 0, 1.90438e-21, 0, 0
0.0301778, 0, 5.83917e-21, 0, 1.41421, -5.83917e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5154e-21, 0, 4.32377e-21, 0, 0
0.0380406, 0, 1.31321e-20, 0, 1.41421, -1.31321e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45898e-21, 0, 9.67307e-21, 0, 0
0.0459035, 0, 2.91186e-20, 0, 1.41421, -2.91186e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78056e-21, 0, 2.1338e-20, 0, 0
0.0537663, 0, 6.36996e-20, 0, 1.41421, -6.36996e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72594e-20, 0, 4.64402e-20, 0, 0
0.0616292, 0, 1.37554e-19, 0, 1.41421, -1.37554e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77808e-20, 0, 9.97728e-20, 0, 0
0.0694921, 0, 2.93356e-19, 0, 1.41421, -2.93356e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1657e-20, 0, 2.11699e-19, 0, 0
0.0773549, 0, 6.18162e-19, 0, 1.41421, -6.18162e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74348e-19, 0, 4.43814e-19, 0, 0
0.0852178, 0, 1.28757e-18, 0, 1.41421, -1.28757e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67911e-19, 0, 9.19663e-19, 0, 0
0.0930806, 0, 2.65198e-18, 0, 1.41421, -2.65198e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67645e-19, 0, 1.88433e-18, 0, 0
0.100943, 0, 5.40309e-18, 0, 1.41421, -5.40309e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5843e-18, 0, 3.81879e-18, 0, 0
0.108806, 0, 1.08925e-17, 0, 1.41421, -1.08925e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2354e-18, 0, 7.65711e-18, 0, 0
0.116669, 0, 2.17346e-17, 0, 1.41421, -2.17346e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53998e-18, 0, 1.51947e-17, 0, 0
0.124532, 0, 4.2937e-17, 0, 1.41421, -4.2937e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30892e-17, 0, 2.98477e-17, 0, 0
0.132395, 0, 8.39988e-17, 0, 1.41421, -8.39988e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59456e-17, 0, 5.80532e-17, 0, 0
0.140258, 0, 1.62769e-16, 0, 1.41421, -1.62769e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09488e-17, 0, 1.1182e-16, 0, 0
0.148121, 0, 3.12479e-16, 0, 1.41421, -3.12479e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91359e-17, 0, 2.13343e-16, 0, 0
0.155983, 0, 5.94434e-16, 0, 1.41421, -5.94434e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91184e-16, 0, 4.0325e-16, 0, 0
0.163846, 0, 1.12072e-15, 0, 1.41421, -1.12072e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65497e-16, 0, 7.55224e-16, 0, 0
