   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.000750786, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00711156, 0, 6.04265e-19, 0, 1.41421, -6.04265e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87682e-21, 0, 0, 0, 1.99328e-19, 0, 4.01061e-19, 0, 0
0.0149739, 0, 1.17398e-18, 0, 1.41421, -1.17398e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48529e-21, 0, 0, 0, 3.92137e-19, 0, 7.74361e-19, 0, 0
0.0228363, 0, 2.26083e-18, 0, 1.41421, -2.26083e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43236e-20, 0, 0, 0, 7.64709e-19, 0, 1.48179e-18, 0, 0
0.0306986, 0, 4.31666e-18, 0, 1.41421, -4.31666e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7171e-20, 0, 0, 0, 1.47862e-18, 0, 2.81087e-18, 0, 0
0.0385609, 0, 8.17332e-18, 0, 1.41421, -8.17332e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11039e-20, 0, 0, 0, 2.83547e-18, 0, 5.28674e-18, 0, 0
0.0464233, 0, 1.53499e-17, 0, 1.41421, -1.53499e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53179e-20, 0, 0, 0, 5.39381e-18, 0, 9.86073e-18, 0, 0
0.0542856, 0, 2.85989e-17, 0, 1.41421, -2.85989e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76337e-19, 0, 0, 0, 1.01803e-17, 0, 1.82423e-17, 0, 0
0.062148, 0, 5.28696e-17, 0, 1.41421, -5.28696e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23614e-19, 0, 0, 0, 1.90678e-17, 0, 3.34782e-17, 0, 0
0.0700103, 0, 9.6994e-17, 0, 1.41421, -9.6994e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89232e-19, 0, 0, 0, 3.54481e-17, 0, 6.09567e-17, 0, 0
0.0778727, 0, 1.76616e-16, 0, 1.41421, -1.76616e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06458e-18, 0, 0, 0, 6.54199e-17, 0, 1.10132e-16, 0, 0
0.085735, 0, 3.19246e-16, 0, 1.41421, -3.19246e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90878e-18, 0, 0, 0, 1.19872e-16, 0, 1.97465e-16, 0, 0
