   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_589.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00433741, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00352875, 0, 4.17531e-22, 0, 1.41421, -4.17531e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28556e-22, 0, 2.88975e-22, 0, 0
0.0113949, 0, 9.82432e-22, 0, 1.41421, -9.82432e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05241e-22, 0, 6.77191e-22, 0, 0
0.0192611, 0, 2.27375e-21, 0, 1.41421, -2.27375e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1285e-22, 0, 1.5609e-21, 0, 0
0.0271272, 0, 5.18123e-21, 0, 1.41421, -5.18123e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63907e-21, 0, 3.54215e-21, 0, 0
0.0349934, 0, 1.16344e-20, 0, 1.41421, -1.16344e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71388e-21, 0, 7.92056e-21, 0, 0
0.0428596, 0, 2.57635e-20, 0, 1.41421, -2.57635e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2989e-21, 0, 1.74646e-20, 0, 0
0.0507257, 0, 5.62981e-20, 0, 1.41421, -5.62981e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83008e-20, 0, 3.79973e-20, 0, 0
0.0585919, 0, 1.21469e-19, 0, 1.41421, -1.21469e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9851e-20, 0, 8.16183e-20, 0, 0
0.0664581, 0, 2.58907e-19, 0, 1.41421, -2.58907e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57345e-20, 0, 1.73173e-19, 0, 0
